Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Florida,0.015,0.0,0.0,0.009,0.0,0.005,0.0,0.0,0.0,0.0,0.859,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.009,0.006,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.008,0.006,0.0,0.006,0.004,0.008,0.0,0.005,0.0,0.006,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.004,0.0,0.009,0.0
Georgia,0.007,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.003,0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.003,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.002,0.002,0.004,0.0,0.003,0.0,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.0,0.004,0.0
Hawaii,0.094,0.0,0.0,0.058,0.0,0.042,0.0,0.0,0.0,0.0,0.045,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.053,0.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.055,0.049,0.0,0.037,0.032,0.045,0.0,0.033,0.0,0.041,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.034,0.0,0.061,0.0
Idaho,0.091,0.0,0.0,0.059,0.0,0.025,0.0,0.0,0.0,0.0,0.039,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.064,0.049,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.048,0.048,0.0,0.038,0.022,0.052,0.0,0.04,0.0,0.041,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.062,0.0
Illinois,0.102,0.0,0.0,0.056,0.0,0.034,0.0,0.0,0.0,0.0,0.04,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.061,0.054,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.049,0.044,0.0,0.033,0.031,0.049,0.0,0.037,0.0,0.041,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.032,0.0,0.064,0.0
Indiana,0.09,0.0,0.0,0.055,0.0,0.024,0.0,0.0,0.0,0.0,0.038,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.073,0.05,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.046,0.044,0.0,0.035,0.022,0.054,0.0,0.046,0.0,0.04,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.028,0.0,0.07,0.0
Iowa,0.088,0.0,0.0,0.053,0.0,0.025,0.0,0.0,0.0,0.0,0.036,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.071,0.055,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.043,0.049,0.0,0.034,0.021,0.05,0.0,0.044,0.0,0.041,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.029,0.0,0.075,0.0
Kansas,0.093,0.0,0.0,0.055,0.0,0.026,0.0,0.0,0.0,0.0,0.037,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.067,0.052,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.045,0.047,0.0,0.034,0.023,0.052,0.0,0.043,0.0,0.042,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.031,0.0,0.068,0.0
Kentucky,0.088,0.0,0.0,0.055,0.0,0.024,0.0,0.0,0.0,0.0,0.039,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.07,0.049,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.046,0.047,0.0,0.039,0.021,0.057,0.0,0.045,0.0,0.04,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.028,0.0,0.067,0.0
Louisiana,0.094,0.0,0.0,0.057,0.0,0.028,0.0,0.0,0.0,0.0,0.041,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.064,0.047,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.049,0.041,0.0,0.044,0.025,0.056,0.0,0.041,0.0,0.037,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.028,0.0,0.062,0.0
Maine,0.014,0.0,0.0,0.009,0.0,0.004,0.0,0.0,0.0,0.0,0.007,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.0,0.0,0.0,0.0,0.011,0.008,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.007,0.01,0.0,0.006,0.003,0.008,0.0,0.007,0.0,0.007,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.005,0.0,0.011,0.0
Maine-1,0.085,0.0,0.0,0.054,0.0,0.023,0.0,0.0,0.0,0.0,0.041,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.066,0.047,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.041,0.057,0.0,0.035,0.02,0.05,0.0,0.04,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.028,0.0,0.066,0.0
Maine-2,0.085,0.0,0.0,0.054,0.0,0.023,0.0,0.0,0.0,0.0,0.041,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.066,0.047,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.041,0.057,0.0,0.035,0.02,0.05,0.0,0.04,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.028,0.0,0.066,0.0
Maryland,0.097,0.0,0.0,0.055,0.0,0.035,0.0,0.0,0.0,0.0,0.042,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.056,0.053,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.051,0.051,0.0,0.034,0.034,0.047,0.0,0.034,0.0,0.04,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.036,0.0,0.056,0.0
Massachusetts,0.097,0.0,0.0,0.054,0.0,0.038,0.0,0.0,0.0,0.0,0.04,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.057,0.054,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.048,0.054,0.0,0.032,0.036,0.045,0.0,0.035,0.0,0.041,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.037,0.0,0.059,0.0
Michigan,0.006,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.934,0.004,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.002,0.002,0.004,0.0,0.003,0.0,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.0,0.005,0.0
Minnesota,0.01,0.0,0.0,0.005,0.0,0.003,0.0,0.0,0.0,0.0,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.007,0.901,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.005,0.006,0.0,0.003,0.003,0.005,0.0,0.004,0.0,0.004,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.0,0.007,0.0
Mississippi,0.091,0.0,0.0,0.055,0.0,0.027,0.0,0.0,0.0,0.0,0.039,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.066,0.049,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.047,0.043,0.0,0.043,0.023,0.057,0.0,0.042,0.0,0.038,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.028,0.0,0.063,0.0
Missouri,0.09,0.0,0.0,0.055,0.0,0.024,0.0,0.0,0.0,0.0,0.039,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.069,0.049,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.044,0.046,0.0,0.035,0.022,0.054,0.0,0.045,0.0,0.04,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.029,0.0,0.068,0.0
Montana,0.005,0.0,0.0,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.003,0.0,0.0,0.949,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.002,0.001,0.003,0.0,0.002,0.0,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.0,0.004,0.0
Nebraska,0.093,0.0,0.0,0.055,0.0,0.027,0.0,0.0,0.0,0.0,0.037,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.065,0.054,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.045,0.047,0.0,0.034,0.023,0.05,0.0,0.041,0.0,0.042,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.031,0.0,0.071,0.0
Nebraska-1,0.085,0.0,0.0,0.054,0.0,0.023,0.0,0.0,0.0,0.0,0.041,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.066,0.047,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.041,0.057,0.0,0.035,0.02,0.05,0.0,0.04,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.028,0.0,0.066,0.0
Nebraska-2,0.085,0.0,0.0,0.054,0.0,0.023,0.0,0.0,0.0,0.0,0.041,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.066,0.047,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.041,0.057,0.0,0.035,0.02,0.05,0.0,0.04,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.028,0.0,0.066,0.0
Nebraska-3,0.085,0.0,0.0,0.054,0.0,0.023,0.0,0.0,0.0,0.0,0.041,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.066,0.047,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.041,0.057,0.0,0.035,0.02,0.05,0.0,0.04,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.028,0.0,0.066,0.0
Nevada,0.01,0.0,0.0,0.007,0.0,0.004,0.0,0.0,0.0,0.0,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.006,0.005,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.905,0.004,0.0,0.004,0.003,0.005,0.0,0.004,0.0,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.0,0.006,0.0
New Hampshire,0.009,0.0,0.0,0.005,0.0,0.003,0.0,0.0,0.0,0.0,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.006,0.005,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.004,0.908,0.0,0.003,0.002,0.005,0.0,0.004,0.0,0.004,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.0,0.006,0.0
New Jersey,0.1,0.0,0.0,0.056,0.0,0.041,0.0,0.0,0.0,0.0,0.043,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.054,0.053,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.053,0.049,0.0,0.033,0.038,0.045,0.0,0.033,0.0,0.041,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.037,0.0,0.056,0.0
New Mexico,0.015,0.0,0.0,0.011,0.0,0.005,0.0,0.0,0.0,0.0,0.007,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.01,0.008,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.008,0.007,0.0,0.841,0.004,0.009,0.0,0.006,0.0,0.006,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.005,0.0,0.01,0.0
New York,0.02,0.0,0.0,0.011,0.0,0.008,0.0,0.0,0.0,0.0,0.009,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.011,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.011,0.009,0.0,0.006,0.815,0.009,0.0,0.006,0.0,0.008,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.007,0.0,0.011,0.0
North Carolina,0.012,0.0,0.0,0.007,0.0,0.003,0.0,0.0,0.0,0.0,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.008,0.006,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.006,0.005,0.0,0.004,0.003,0.884,0.0,0.005,0.0,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.004,0.0,0.008,0.0
North Dakota,0.092,0.0,0.0,0.054,0.0,0.03,0.0,0.0,0.0,0.0,0.038,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.061,0.056,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.045,0.05,0.0,0.034,0.025,0.046,0.0,0.039,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.031,0.0,0.074,0.0
Ohio,0.016,0.0,0.0,0.01,0.0,0.004,0.0,0.0,0.0,0.0,0.007,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.013,0.009,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.008,0.008,0.0,0.006,0.004,0.01,0.0,0.826,0.0,0.007,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.005,0.0,0.013,0.0
Oklahoma,0.091,0.0,0.0,0.059,0.0,0.026,0.0,0.0,0.0,0.0,0.041,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.065,0.047,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.049,0.043,0.0,0.041,0.023,0.055,0.0,0.042,0.0,0.04,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.03,0.0,0.062,0.0
Oregon,0.017,0.0,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.007,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.011,0.009,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.009,0.009,0.0,0.006,0.005,0.009,0.0,0.007,0.0,0.828,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.006,0.0,0.011,0.0
Pennsylvania,0.006,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.005,0.003,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.002,0.002,0.003,0.0,0.003,0.0,0.003,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.0,0.005,0.0
Rhode Island,0.098,0.0,0.0,0.056,0.0,0.033,0.0,0.0,0.0,0.0,0.04,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.06,0.052,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.049,0.052,0.0,0.032,0.032,0.046,0.0,0.037,0.0,0.042,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.032,0.0,0.063,0.0
South Carolina,0.091,0.0,0.0,0.057,0.0,0.025,0.0,0.0,0.0,0.0,0.042,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.067,0.046,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.046,0.044,0.0,0.039,0.023,0.058,0.0,0.043,0.0,0.039,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.028,0.0,0.063,0.0
South Dakota,0.087,0.0,0.0,0.056,0.0,0.024,0.0,0.0,0.0,0.0,0.037,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.067,0.052,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.046,0.046,0.0,0.036,0.02,0.05,0.0,0.043,0.0,0.04,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.029,0.0,0.073,0.0
Tennessee,0.091,0.0,0.0,0.056,0.0,0.025,0.0,0.0,0.0,0.0,0.04,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.068,0.048,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.047,0.044,0.0,0.037,0.023,0.058,0.0,0.043,0.0,0.04,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.028,0.0,0.065,0.0
Texas,0.1,0.0,0.0,0.063,0.0,0.038,0.0,0.0,0.0,0.0,0.044,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.058,0.045,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.057,0.038,0.0,0.04,0.027,0.051,0.0,0.036,0.0,0.04,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.031,0.0,0.058,0.0
Utah,0.093,0.0,0.0,0.056,0.0,0.034,0.0,0.0,0.0,0.0,0.037,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.058,0.054,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.047,0.055,0.0,0.033,0.026,0.048,0.0,0.036,0.0,0.043,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.034,0.0,0.061,0.0
Vermont,0.089,0.0,0.0,0.053,0.0,0.026,0.0,0.0,0.0,0.0,0.04,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.065,0.05,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.041,0.059,0.0,0.032,0.023,0.049,0.0,0.039,0.0,0.042,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.029,0.0,0.066,0.0
Virginia,0.008,0.0,0.0,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.003,0.002,0.004,0.0,0.003,0.0,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927,0.003,0.0,0.004,0.0
Washington,0.023,0.0,0.0,0.013,0.0,0.008,0.0,0.0,0.0,0.0,0.009,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.013,0.013,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.012,0.012,0.0,0.008,0.007,0.011,0.0,0.008,0.0,0.011,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.768,0.0,0.014,0.0
West Virginia,0.083,0.0,0.0,0.055,0.0,0.022,0.0,0.0,0.0,0.0,0.041,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.068,0.048,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.044,0.052,0.0,0.042,0.02,0.053,0.0,0.044,0.0,0.04,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.028,0.0,0.064,0.0
Wisconsin,0.006,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.005,0.004,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.002,0.002,0.003,0.0,0.003,0.0,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.0,0.938,0.0
Wyoming,0.089,0.0,0.0,0.057,0.0,0.023,0.0,0.0,0.0,0.0,0.038,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.064,0.051,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.048,0.048,0.0,0.036,0.022,0.048,0.0,0.04,0.0,0.041,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.03,0.0,0.068,0.0
