Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Florida,0.013,0.0,0.0,0.009,0.0,0.003,0.0,0.0,0.0,0.0,0.864,0.008,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.003,0.0,0.008,0.003,0.0,0.003,0.004,0.0,0.0,0.004,0.0,0.008,0.004,0.0,0.005,0.002,0.009,0.0,0.002,0.0,0.002,0.008,0.0,0.0,0.0,0.002,0.004,0.002,0.003,0.004,0.002,0.0,0.008,0.0
Georgia,0.009,0.0,0.0,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.908,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.0,0.006,0.002,0.0,0.002,0.002,0.0,0.0,0.002,0.0,0.005,0.002,0.0,0.003,0.001,0.007,0.0,0.002,0.0,0.001,0.005,0.0,0.0,0.0,0.001,0.003,0.001,0.002,0.003,0.001,0.0,0.005,0.0
Hawaii,0.089,0.0,0.0,0.061,0.0,0.033,0.0,0.0,0.0,0.0,0.049,0.051,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.024,0.0,0.052,0.026,0.0,0.019,0.025,0.0,0.0,0.024,0.0,0.06,0.03,0.0,0.032,0.019,0.055,0.0,0.016,0.0,0.013,0.055,0.0,0.0,0.0,0.012,0.031,0.014,0.021,0.033,0.016,0.0,0.057,0.0
Idaho,0.084,0.0,0.0,0.061,0.0,0.019,0.0,0.0,0.0,0.0,0.041,0.056,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.017,0.0,0.06,0.025,0.0,0.024,0.031,0.0,0.0,0.029,0.0,0.052,0.029,0.0,0.032,0.012,0.063,0.0,0.019,0.0,0.013,0.055,0.0,0.0,0.0,0.015,0.03,0.016,0.023,0.028,0.013,0.0,0.057,0.0
Illinois,0.044,0.0,0.0,0.027,0.0,0.012,0.0,0.0,0.0,0.0,0.02,0.026,0.0,0.0,0.553,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.009,0.01,0.0,0.027,0.013,0.0,0.009,0.01,0.0,0.0,0.01,0.0,0.025,0.012,0.0,0.013,0.008,0.028,0.0,0.008,0.0,0.006,0.028,0.0,0.0,0.0,0.006,0.014,0.007,0.009,0.015,0.007,0.0,0.027,0.0
Indiana,0.084,0.0,0.0,0.058,0.0,0.019,0.0,0.0,0.0,0.0,0.041,0.056,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.023,0.018,0.0,0.07,0.026,0.0,0.025,0.028,0.0,0.0,0.026,0.0,0.05,0.027,0.0,0.03,0.013,0.066,0.0,0.021,0.0,0.012,0.06,0.0,0.0,0.0,0.015,0.028,0.014,0.022,0.027,0.013,0.0,0.064,0.0
Iowa,0.083,0.0,0.0,0.056,0.0,0.019,0.0,0.0,0.0,0.0,0.038,0.051,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.017,0.0,0.068,0.028,0.0,0.024,0.03,0.0,0.0,0.029,0.0,0.047,0.03,0.0,0.029,0.012,0.061,0.0,0.021,0.0,0.013,0.063,0.0,0.0,0.0,0.014,0.027,0.014,0.024,0.026,0.013,0.0,0.069,0.0
Kansas,0.087,0.0,0.0,0.058,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.055,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.024,0.018,0.0,0.064,0.027,0.0,0.024,0.028,0.0,0.0,0.027,0.0,0.048,0.029,0.0,0.029,0.013,0.064,0.0,0.02,0.0,0.013,0.06,0.0,0.0,0.0,0.014,0.029,0.014,0.023,0.029,0.014,0.0,0.063,0.0
Kentucky,0.082,0.0,0.0,0.057,0.0,0.019,0.0,0.0,0.0,0.0,0.041,0.057,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.024,0.017,0.0,0.067,0.025,0.0,0.025,0.028,0.0,0.0,0.026,0.0,0.049,0.029,0.0,0.033,0.012,0.069,0.0,0.021,0.0,0.012,0.058,0.0,0.0,0.0,0.017,0.028,0.013,0.022,0.027,0.013,0.0,0.062,0.0
Louisiana,0.087,0.0,0.0,0.059,0.0,0.022,0.0,0.0,0.0,0.0,0.043,0.064,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.021,0.0,0.061,0.024,0.0,0.023,0.026,0.0,0.0,0.024,0.0,0.053,0.025,0.0,0.037,0.014,0.068,0.0,0.019,0.0,0.011,0.056,0.0,0.0,0.0,0.016,0.032,0.013,0.02,0.029,0.012,0.0,0.056,0.0
Maine,0.026,0.0,0.0,0.018,0.0,0.006,0.0,0.0,0.0,0.0,0.014,0.016,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.682,0.011,0.011,0.005,0.0,0.02,0.008,0.0,0.008,0.01,0.0,0.0,0.012,0.0,0.014,0.011,0.0,0.009,0.004,0.02,0.0,0.006,0.0,0.004,0.02,0.0,0.0,0.0,0.004,0.008,0.005,0.009,0.009,0.004,0.0,0.02,0.0
Maine-1,0.026,0.0,0.0,0.018,0.0,0.006,0.0,0.0,0.0,0.0,0.014,0.016,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.011,0.682,0.011,0.005,0.0,0.02,0.008,0.0,0.008,0.01,0.0,0.0,0.012,0.0,0.014,0.011,0.0,0.009,0.004,0.02,0.0,0.006,0.0,0.004,0.02,0.0,0.0,0.0,0.004,0.008,0.005,0.009,0.009,0.004,0.0,0.02,0.0
Maine-2,0.026,0.0,0.0,0.018,0.0,0.006,0.0,0.0,0.0,0.0,0.014,0.016,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.682,0.005,0.0,0.02,0.008,0.0,0.008,0.01,0.0,0.0,0.012,0.0,0.014,0.011,0.0,0.009,0.004,0.02,0.0,0.006,0.0,0.004,0.02,0.0,0.0,0.0,0.004,0.008,0.005,0.009,0.009,0.004,0.0,0.02,0.0
Maryland,0.031,0.0,0.0,0.02,0.0,0.009,0.0,0.0,0.0,0.0,0.015,0.019,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.675,0.0,0.018,0.009,0.0,0.006,0.007,0.0,0.0,0.007,0.0,0.019,0.011,0.0,0.01,0.007,0.02,0.0,0.005,0.0,0.004,0.019,0.0,0.0,0.0,0.004,0.01,0.005,0.007,0.014,0.006,0.0,0.018,0.0
Massachusetts,0.093,0.0,0.0,0.057,0.0,0.03,0.0,0.0,0.0,0.0,0.044,0.051,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.019,0.019,0.019,0.029,0.0,0.056,0.028,0.0,0.019,0.022,0.0,0.0,0.022,0.0,0.053,0.034,0.0,0.028,0.021,0.056,0.0,0.017,0.0,0.013,0.061,0.0,0.0,0.0,0.012,0.027,0.015,0.023,0.039,0.017,0.0,0.055,0.0
Michigan,0.007,0.0,0.0,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.005,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.0,0.919,0.002,0.0,0.002,0.002,0.0,0.0,0.002,0.0,0.004,0.002,0.0,0.003,0.001,0.006,0.0,0.002,0.0,0.001,0.006,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.002,0.001,0.0,0.006,0.0
Minnesota,0.028,0.0,0.0,0.017,0.0,0.007,0.0,0.0,0.0,0.0,0.012,0.016,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.007,0.0,0.019,0.7,0.0,0.007,0.008,0.0,0.0,0.008,0.0,0.015,0.01,0.0,0.008,0.005,0.018,0.0,0.006,0.0,0.004,0.019,0.0,0.0,0.0,0.004,0.008,0.005,0.007,0.01,0.005,0.0,0.02,0.0
Mississippi,0.085,0.0,0.0,0.057,0.0,0.021,0.0,0.0,0.0,0.0,0.041,0.064,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.02,0.0,0.063,0.025,0.0,0.024,0.026,0.0,0.0,0.025,0.0,0.051,0.027,0.0,0.036,0.013,0.07,0.0,0.02,0.0,0.012,0.055,0.0,0.0,0.0,0.016,0.03,0.013,0.021,0.03,0.012,0.0,0.058,0.0
Missouri,0.034,0.0,0.0,0.024,0.0,0.008,0.0,0.0,0.0,0.0,0.017,0.023,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.007,0.0,0.027,0.011,0.0,0.6,0.012,0.0,0.0,0.011,0.0,0.02,0.012,0.0,0.012,0.005,0.027,0.0,0.009,0.0,0.005,0.025,0.0,0.0,0.0,0.006,0.011,0.005,0.009,0.011,0.005,0.0,0.026,0.0
Montana,0.023,0.0,0.0,0.018,0.0,0.005,0.0,0.0,0.0,0.0,0.013,0.014,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.008,0.005,0.0,0.018,0.008,0.0,0.007,0.716,0.0,0.0,0.009,0.0,0.014,0.009,0.0,0.009,0.003,0.018,0.0,0.006,0.0,0.004,0.017,0.0,0.0,0.0,0.004,0.008,0.004,0.008,0.008,0.004,0.0,0.018,0.0
Nebraska,0.087,0.0,0.0,0.058,0.0,0.021,0.0,0.0,0.0,0.0,0.039,0.054,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.024,0.018,0.0,0.063,0.028,0.0,0.024,0.028,0.0,0.0,0.027,0.0,0.049,0.029,0.0,0.029,0.013,0.061,0.0,0.02,0.0,0.013,0.061,0.0,0.0,0.0,0.014,0.029,0.014,0.023,0.028,0.014,0.0,0.066,0.0
Nebraska-1,0.078,0.0,0.0,0.055,0.0,0.018,0.0,0.0,0.0,0.0,0.043,0.049,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.032,0.032,0.032,0.016,0.0,0.062,0.024,0.0,0.023,0.032,0.0,0.0,0.036,0.0,0.044,0.035,0.0,0.029,0.011,0.059,0.0,0.019,0.0,0.012,0.06,0.0,0.0,0.0,0.013,0.026,0.015,0.029,0.027,0.012,0.0,0.06,0.0
Nebraska-2,0.022,0.0,0.0,0.016,0.0,0.005,0.0,0.0,0.0,0.0,0.012,0.014,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.009,0.005,0.0,0.018,0.007,0.0,0.007,0.009,0.0,0.0,0.723,0.0,0.013,0.01,0.0,0.008,0.003,0.017,0.0,0.005,0.0,0.004,0.017,0.0,0.0,0.0,0.004,0.007,0.004,0.008,0.008,0.003,0.0,0.017,0.0
Nebraska-3,0.078,0.0,0.0,0.055,0.0,0.018,0.0,0.0,0.0,0.0,0.043,0.049,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.032,0.032,0.032,0.016,0.0,0.062,0.024,0.0,0.023,0.032,0.0,0.0,0.036,0.0,0.044,0.035,0.0,0.029,0.011,0.059,0.0,0.019,0.0,0.012,0.06,0.0,0.0,0.0,0.013,0.026,0.015,0.029,0.027,0.012,0.0,0.06,0.0
Nevada,0.009,0.0,0.0,0.006,0.0,0.003,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.0,0.005,0.002,0.0,0.002,0.002,0.0,0.0,0.002,0.0,0.912,0.002,0.0,0.003,0.002,0.006,0.0,0.002,0.0,0.001,0.005,0.0,0.0,0.0,0.001,0.003,0.001,0.002,0.003,0.001,0.0,0.005,0.0
New Hampshire,0.019,0.0,0.0,0.013,0.0,0.005,0.0,0.0,0.0,0.0,0.01,0.011,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.005,0.0,0.014,0.007,0.0,0.005,0.007,0.0,0.0,0.007,0.0,0.01,0.772,0.0,0.007,0.003,0.014,0.0,0.004,0.0,0.003,0.015,0.0,0.0,0.0,0.003,0.006,0.004,0.007,0.008,0.004,0.0,0.014,0.0
New Jersey,0.095,0.0,0.0,0.06,0.0,0.032,0.0,0.0,0.0,0.0,0.046,0.054,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.018,0.018,0.018,0.03,0.0,0.052,0.028,0.0,0.018,0.021,0.0,0.0,0.02,0.0,0.059,0.031,0.0,0.029,0.022,0.056,0.0,0.016,0.0,0.013,0.057,0.0,0.0,0.0,0.012,0.031,0.015,0.02,0.039,0.017,0.0,0.053,0.0
New Mexico,0.02,0.0,0.0,0.015,0.0,0.005,0.0,0.0,0.0,0.0,0.011,0.013,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,0.014,0.005,0.0,0.005,0.006,0.0,0.0,0.006,0.0,0.013,0.006,0.0,0.779,0.003,0.014,0.0,0.004,0.0,0.003,0.013,0.0,0.0,0.0,0.003,0.008,0.003,0.005,0.007,0.003,0.0,0.013,0.0
New York,0.038,0.0,0.0,0.024,0.0,0.013,0.0,0.0,0.0,0.0,0.019,0.021,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.011,0.0,0.021,0.011,0.0,0.007,0.008,0.0,0.0,0.008,0.0,0.024,0.011,0.0,0.011,0.617,0.022,0.0,0.006,0.0,0.005,0.023,0.0,0.0,0.0,0.005,0.012,0.005,0.008,0.014,0.006,0.0,0.02,0.0
North Carolina,0.008,0.0,0.0,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.006,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.0,0.006,0.002,0.0,0.002,0.002,0.0,0.0,0.002,0.0,0.004,0.002,0.0,0.003,0.001,0.917,0.0,0.002,0.0,0.001,0.005,0.0,0.0,0.0,0.001,0.003,0.001,0.002,0.003,0.001,0.0,0.005,0.0
North Dakota,0.086,0.0,0.0,0.056,0.0,0.023,0.0,0.0,0.0,0.0,0.041,0.05,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.019,0.0,0.058,0.029,0.0,0.022,0.029,0.0,0.0,0.028,0.0,0.048,0.031,0.0,0.029,0.015,0.057,0.0,0.018,0.0,0.013,0.062,0.0,0.0,0.0,0.013,0.029,0.014,0.025,0.029,0.014,0.0,0.068,0.0
Ohio,0.039,0.0,0.0,0.027,0.0,0.009,0.0,0.0,0.0,0.0,0.019,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.011,0.008,0.0,0.032,0.012,0.0,0.012,0.013,0.0,0.0,0.012,0.0,0.022,0.013,0.0,0.013,0.006,0.03,0.0,0.545,0.0,0.006,0.029,0.0,0.0,0.0,0.007,0.013,0.006,0.011,0.013,0.006,0.0,0.03,0.0
Oklahoma,0.085,0.0,0.0,0.061,0.0,0.02,0.0,0.0,0.0,0.0,0.043,0.058,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.024,0.018,0.0,0.062,0.024,0.0,0.024,0.029,0.0,0.0,0.026,0.0,0.053,0.026,0.0,0.034,0.013,0.067,0.0,0.02,0.0,0.012,0.055,0.0,0.0,0.0,0.016,0.031,0.014,0.021,0.029,0.013,0.0,0.057,0.0
Oregon,0.055,0.0,0.0,0.036,0.0,0.014,0.0,0.0,0.0,0.0,0.025,0.033,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.012,0.0,0.036,0.016,0.0,0.013,0.016,0.0,0.0,0.015,0.0,0.033,0.018,0.0,0.017,0.009,0.037,0.0,0.011,0.0,0.4,0.036,0.0,0.0,0.0,0.008,0.017,0.009,0.014,0.019,0.009,0.0,0.036,0.0
Pennsylvania,0.009,0.0,0.0,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.005,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.0,0.006,0.003,0.0,0.002,0.003,0.0,0.0,0.003,0.0,0.005,0.003,0.0,0.003,0.001,0.006,0.0,0.002,0.0,0.001,0.91,0.0,0.0,0.0,0.001,0.003,0.001,0.002,0.003,0.001,0.0,0.006,0.0
Rhode Island,0.093,0.0,0.0,0.059,0.0,0.026,0.0,0.0,0.0,0.0,0.043,0.051,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.022,0.0,0.058,0.027,0.0,0.02,0.024,0.0,0.0,0.024,0.0,0.053,0.032,0.0,0.027,0.018,0.057,0.0,0.018,0.0,0.013,0.063,0.0,0.0,0.0,0.012,0.028,0.014,0.024,0.032,0.015,0.0,0.059,0.0
South Carolina,0.084,0.0,0.0,0.059,0.0,0.019,0.0,0.0,0.0,0.0,0.045,0.061,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.023,0.019,0.0,0.064,0.024,0.0,0.024,0.027,0.0,0.0,0.026,0.0,0.05,0.027,0.0,0.032,0.013,0.07,0.0,0.02,0.0,0.012,0.058,0.0,0.0,0.0,0.016,0.028,0.013,0.022,0.029,0.012,0.0,0.058,0.0
South Dakota,0.082,0.0,0.0,0.059,0.0,0.019,0.0,0.0,0.0,0.0,0.04,0.053,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.016,0.0,0.064,0.027,0.0,0.025,0.031,0.0,0.0,0.029,0.0,0.05,0.029,0.0,0.031,0.011,0.062,0.0,0.02,0.0,0.012,0.061,0.0,0.0,0.0,0.015,0.029,0.013,0.023,0.026,0.013,0.0,0.067,0.0
Tennessee,0.048,0.0,0.0,0.033,0.0,0.011,0.0,0.0,0.0,0.0,0.024,0.034,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.013,0.013,0.013,0.01,0.0,0.037,0.014,0.0,0.014,0.015,0.0,0.0,0.015,0.0,0.029,0.015,0.0,0.018,0.007,0.04,0.0,0.012,0.0,0.007,0.033,0.0,0.0,0.0,0.44,0.017,0.007,0.012,0.016,0.007,0.0,0.034,0.0
Texas,0.023,0.0,0.0,0.016,0.0,0.007,0.0,0.0,0.0,0.0,0.012,0.016,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,0.014,0.006,0.0,0.005,0.006,0.0,0.0,0.006,0.0,0.015,0.006,0.0,0.008,0.004,0.015,0.0,0.004,0.0,0.003,0.013,0.0,0.0,0.0,0.003,0.763,0.004,0.005,0.007,0.003,0.0,0.013,0.0
Utah,0.04,0.0,0.0,0.027,0.0,0.012,0.0,0.0,0.0,0.0,0.018,0.026,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.011,0.01,0.0,0.026,0.013,0.0,0.009,0.012,0.0,0.0,0.013,0.0,0.023,0.016,0.0,0.013,0.007,0.027,0.0,0.008,0.0,0.006,0.026,0.0,0.0,0.0,0.006,0.015,0.545,0.011,0.015,0.007,0.0,0.026,0.0
Vermont,0.028,0.0,0.0,0.019,0.0,0.007,0.0,0.0,0.0,0.0,0.014,0.017,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.006,0.0,0.021,0.009,0.0,0.008,0.01,0.0,0.0,0.011,0.0,0.015,0.012,0.0,0.009,0.004,0.02,0.0,0.006,0.0,0.004,0.021,0.0,0.0,0.0,0.004,0.009,0.005,0.666,0.01,0.004,0.0,0.021,0.0
Virginia,0.021,0.0,0.0,0.014,0.0,0.006,0.0,0.0,0.0,0.0,0.01,0.013,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.006,0.0,0.012,0.006,0.0,0.005,0.006,0.0,0.0,0.005,0.0,0.012,0.008,0.0,0.007,0.004,0.014,0.0,0.004,0.0,0.003,0.013,0.0,0.0,0.0,0.003,0.006,0.004,0.005,0.778,0.004,0.0,0.012,0.0
Washington,0.05,0.0,0.0,0.032,0.0,0.015,0.0,0.0,0.0,0.0,0.023,0.029,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.011,0.013,0.0,0.029,0.016,0.0,0.011,0.013,0.0,0.0,0.013,0.0,0.03,0.018,0.0,0.015,0.009,0.032,0.0,0.009,0.0,0.008,0.031,0.0,0.0,0.0,0.007,0.016,0.008,0.011,0.02,0.467,0.0,0.03,0.0
West Virginia,0.077,0.0,0.0,0.057,0.0,0.017,0.0,0.0,0.0,0.0,0.043,0.051,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.028,0.028,0.028,0.017,0.0,0.064,0.025,0.0,0.025,0.032,0.0,0.0,0.032,0.0,0.047,0.032,0.0,0.035,0.011,0.064,0.0,0.02,0.0,0.012,0.059,0.0,0.0,0.0,0.016,0.026,0.013,0.026,0.027,0.012,0.0,0.059,0.0
Wisconsin,0.008,0.0,0.0,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.005,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.0,0.006,0.003,0.0,0.002,0.002,0.0,0.0,0.002,0.0,0.004,0.003,0.0,0.002,0.001,0.005,0.0,0.002,0.0,0.001,0.006,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.002,0.001,0.0,0.918,0.0
Wyoming,0.083,0.0,0.0,0.06,0.0,0.018,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.027,0.018,0.0,0.061,0.027,0.0,0.023,0.034,0.0,0.0,0.03,0.0,0.052,0.03,0.0,0.03,0.013,0.059,0.0,0.019,0.0,0.013,0.059,0.0,0.0,0.0,0.014,0.027,0.014,0.024,0.029,0.013,0.0,0.063,0.0
