Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Florida,0.012,0.0,0.0,0.007,0.0,0.004,0.0,0.0,0.0,0.0,0.881,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.003,0.0,0.007,0.003,0.0,0.002,0.004,0.0,0.0,0.004,0.0,0.006,0.004,0.0,0.005,0.002,0.007,0.0,0.003,0.0,0.002,0.007,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.004,0.002,0.0,0.006,0.0
Georgia,0.014,0.0,0.0,0.008,0.0,0.004,0.0,0.0,0.0,0.0,0.007,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.004,0.0,0.008,0.004,0.0,0.002,0.004,0.0,0.0,0.004,0.0,0.007,0.004,0.0,0.005,0.003,0.009,0.0,0.003,0.0,0.002,0.008,0.0,0.0,0.0,0.0,0.006,0.002,0.003,0.005,0.002,0.0,0.008,0.0
Hawaii,0.092,0.0,0.0,0.053,0.0,0.038,0.0,0.0,0.0,0.0,0.053,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.028,0.0,0.049,0.031,0.0,0.013,0.029,0.0,0.0,0.028,0.0,0.05,0.035,0.0,0.037,0.022,0.051,0.0,0.019,0.0,0.015,0.054,0.0,0.0,0.0,0.0,0.036,0.017,0.024,0.038,0.018,0.0,0.053,0.0
Idaho,0.088,0.0,0.0,0.053,0.0,0.022,0.0,0.0,0.0,0.0,0.045,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.02,0.0,0.057,0.03,0.0,0.017,0.036,0.0,0.0,0.034,0.0,0.043,0.034,0.0,0.037,0.014,0.058,0.0,0.022,0.0,0.015,0.054,0.0,0.0,0.0,0.0,0.035,0.018,0.027,0.032,0.016,0.0,0.054,0.0
Illinois,0.102,0.0,0.0,0.052,0.0,0.031,0.0,0.0,0.0,0.0,0.047,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.023,0.026,0.0,0.056,0.033,0.0,0.014,0.026,0.0,0.0,0.025,0.0,0.045,0.032,0.0,0.032,0.021,0.056,0.0,0.021,0.0,0.015,0.061,0.0,0.0,0.0,0.0,0.036,0.017,0.024,0.038,0.017,0.0,0.056,0.0
Indiana,0.088,0.0,0.0,0.051,0.0,0.022,0.0,0.0,0.0,0.0,0.045,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.027,0.021,0.0,0.067,0.031,0.0,0.018,0.033,0.0,0.0,0.031,0.0,0.042,0.032,0.0,0.035,0.015,0.061,0.0,0.025,0.0,0.015,0.059,0.0,0.0,0.0,0.0,0.033,0.016,0.026,0.032,0.015,0.0,0.061,0.0
Iowa,0.086,0.0,0.0,0.049,0.0,0.022,0.0,0.0,0.0,0.0,0.042,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.02,0.0,0.065,0.033,0.0,0.017,0.035,0.0,0.0,0.033,0.0,0.039,0.035,0.0,0.033,0.014,0.057,0.0,0.024,0.0,0.015,0.062,0.0,0.0,0.0,0.0,0.031,0.016,0.028,0.03,0.015,0.0,0.065,0.0
Kansas,0.091,0.0,0.0,0.051,0.0,0.024,0.0,0.0,0.0,0.0,0.044,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.028,0.028,0.021,0.0,0.061,0.032,0.0,0.017,0.033,0.0,0.0,0.031,0.0,0.041,0.034,0.0,0.033,0.016,0.059,0.0,0.024,0.0,0.015,0.059,0.0,0.0,0.0,0.0,0.033,0.017,0.027,0.033,0.016,0.0,0.059,0.0
Kentucky,0.086,0.0,0.0,0.051,0.0,0.022,0.0,0.0,0.0,0.0,0.045,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.028,0.028,0.02,0.0,0.064,0.03,0.0,0.018,0.033,0.0,0.0,0.031,0.0,0.042,0.034,0.0,0.039,0.014,0.064,0.0,0.025,0.0,0.015,0.057,0.0,0.0,0.0,0.0,0.033,0.016,0.026,0.032,0.015,0.0,0.058,0.0
Louisiana,0.091,0.0,0.0,0.052,0.0,0.026,0.0,0.0,0.0,0.0,0.047,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.024,0.0,0.058,0.028,0.0,0.016,0.031,0.0,0.0,0.028,0.0,0.045,0.029,0.0,0.043,0.017,0.063,0.0,0.023,0.0,0.014,0.055,0.0,0.0,0.0,0.0,0.038,0.016,0.024,0.034,0.015,0.0,0.053,0.0
Maine,0.023,0.0,0.0,0.014,0.0,0.006,0.0,0.0,0.0,0.0,0.013,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.011,0.011,0.005,0.0,0.016,0.008,0.0,0.004,0.01,0.0,0.0,0.012,0.0,0.01,0.011,0.0,0.009,0.004,0.015,0.0,0.006,0.0,0.004,0.016,0.0,0.0,0.0,0.0,0.008,0.005,0.009,0.009,0.004,0.0,0.016,0.0
Maine-1,0.023,0.0,0.0,0.014,0.0,0.006,0.0,0.0,0.0,0.0,0.013,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.729,0.011,0.005,0.0,0.016,0.008,0.0,0.004,0.01,0.0,0.0,0.012,0.0,0.01,0.011,0.0,0.009,0.004,0.015,0.0,0.006,0.0,0.004,0.016,0.0,0.0,0.0,0.0,0.008,0.005,0.009,0.009,0.004,0.0,0.016,0.0
Maine-2,0.023,0.0,0.0,0.014,0.0,0.006,0.0,0.0,0.0,0.0,0.013,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.729,0.005,0.0,0.016,0.008,0.0,0.004,0.01,0.0,0.0,0.012,0.0,0.01,0.011,0.0,0.009,0.004,0.015,0.0,0.006,0.0,0.004,0.016,0.0,0.0,0.0,0.0,0.008,0.005,0.009,0.009,0.004,0.0,0.016,0.0
Maryland,0.028,0.0,0.0,0.015,0.0,0.009,0.0,0.0,0.0,0.0,0.014,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.723,0.0,0.015,0.009,0.0,0.004,0.007,0.0,0.0,0.007,0.0,0.013,0.011,0.0,0.01,0.007,0.016,0.0,0.005,0.0,0.004,0.016,0.0,0.0,0.0,0.0,0.01,0.005,0.007,0.014,0.006,0.0,0.014,0.0
Massachusetts,0.096,0.0,0.0,0.05,0.0,0.035,0.0,0.0,0.0,0.0,0.048,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.034,0.0,0.053,0.033,0.0,0.013,0.026,0.0,0.0,0.025,0.0,0.044,0.04,0.0,0.032,0.025,0.052,0.0,0.02,0.0,0.015,0.059,0.0,0.0,0.0,0.0,0.031,0.017,0.026,0.045,0.02,0.0,0.052,0.0
Michigan,0.009,0.0,0.0,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.002,0.0,0.906,0.003,0.0,0.002,0.003,0.0,0.0,0.003,0.0,0.004,0.003,0.0,0.003,0.002,0.006,0.0,0.003,0.0,0.001,0.006,0.0,0.0,0.0,0.0,0.003,0.002,0.003,0.003,0.001,0.0,0.006,0.0
Minnesota,0.024,0.0,0.0,0.013,0.0,0.007,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.007,0.0,0.015,0.749,0.0,0.004,0.008,0.0,0.0,0.007,0.0,0.011,0.01,0.0,0.008,0.005,0.014,0.0,0.006,0.0,0.004,0.016,0.0,0.0,0.0,0.0,0.008,0.005,0.007,0.01,0.005,0.0,0.016,0.0
Mississippi,0.089,0.0,0.0,0.051,0.0,0.025,0.0,0.0,0.0,0.0,0.046,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.024,0.0,0.06,0.03,0.0,0.017,0.031,0.0,0.0,0.029,0.0,0.043,0.031,0.0,0.043,0.015,0.065,0.0,0.024,0.0,0.014,0.054,0.0,0.0,0.0,0.0,0.035,0.016,0.025,0.035,0.015,0.0,0.055,0.0
Missouri,0.048,0.0,0.0,0.028,0.0,0.012,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.016,0.016,0.011,0.0,0.035,0.016,0.0,0.464,0.019,0.0,0.0,0.018,0.0,0.022,0.018,0.0,0.019,0.008,0.033,0.0,0.014,0.0,0.008,0.033,0.0,0.0,0.0,0.0,0.018,0.008,0.015,0.018,0.008,0.0,0.032,0.0
Montana,0.02,0.0,0.0,0.013,0.0,0.005,0.0,0.0,0.0,0.0,0.012,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.008,0.005,0.0,0.015,0.007,0.0,0.004,0.763,0.0,0.0,0.009,0.0,0.01,0.009,0.0,0.009,0.003,0.014,0.0,0.006,0.0,0.004,0.014,0.0,0.0,0.0,0.0,0.007,0.004,0.007,0.008,0.004,0.0,0.014,0.0
Nebraska,0.091,0.0,0.0,0.051,0.0,0.024,0.0,0.0,0.0,0.0,0.043,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.028,0.028,0.021,0.0,0.06,0.033,0.0,0.017,0.033,0.0,0.0,0.031,0.0,0.041,0.034,0.0,0.034,0.016,0.057,0.0,0.023,0.0,0.015,0.06,0.0,0.0,0.0,0.0,0.034,0.017,0.026,0.033,0.016,0.0,0.062,0.0
Nebraska-1,0.081,0.0,0.0,0.048,0.0,0.02,0.0,0.0,0.0,0.0,0.047,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.037,0.037,0.018,0.0,0.058,0.028,0.0,0.016,0.037,0.0,0.0,0.042,0.0,0.036,0.04,0.0,0.033,0.013,0.054,0.0,0.022,0.0,0.014,0.058,0.0,0.0,0.0,0.0,0.03,0.017,0.033,0.031,0.014,0.0,0.056,0.0
Nebraska-2,0.02,0.0,0.0,0.012,0.0,0.005,0.0,0.0,0.0,0.0,0.011,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.009,0.004,0.0,0.014,0.007,0.0,0.004,0.009,0.0,0.0,0.767,0.0,0.009,0.01,0.0,0.008,0.003,0.013,0.0,0.005,0.0,0.003,0.014,0.0,0.0,0.0,0.0,0.007,0.004,0.008,0.008,0.003,0.0,0.014,0.0
Nebraska-3,0.081,0.0,0.0,0.048,0.0,0.02,0.0,0.0,0.0,0.0,0.047,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.037,0.037,0.018,0.0,0.058,0.028,0.0,0.016,0.037,0.0,0.0,0.042,0.0,0.036,0.04,0.0,0.033,0.013,0.054,0.0,0.022,0.0,0.014,0.058,0.0,0.0,0.0,0.0,0.03,0.017,0.033,0.031,0.014,0.0,0.056,0.0
Nevada,0.014,0.0,0.0,0.008,0.0,0.004,0.0,0.0,0.0,0.0,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.003,0.0,0.007,0.004,0.0,0.002,0.004,0.0,0.0,0.004,0.0,0.869,0.004,0.0,0.005,0.003,0.008,0.0,0.003,0.0,0.002,0.007,0.0,0.0,0.0,0.0,0.006,0.002,0.003,0.005,0.002,0.0,0.007,0.0
New Hampshire,0.017,0.0,0.0,0.009,0.0,0.005,0.0,0.0,0.0,0.0,0.009,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.005,0.0,0.011,0.007,0.0,0.003,0.006,0.0,0.0,0.007,0.0,0.007,0.812,0.0,0.006,0.003,0.01,0.0,0.004,0.0,0.003,0.012,0.0,0.0,0.0,0.0,0.005,0.004,0.006,0.008,0.003,0.0,0.011,0.0
New Jersey,0.099,0.0,0.0,0.052,0.0,0.038,0.0,0.0,0.0,0.0,0.051,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.035,0.0,0.05,0.033,0.0,0.013,0.024,0.0,0.0,0.023,0.0,0.049,0.036,0.0,0.033,0.026,0.052,0.0,0.019,0.0,0.015,0.056,0.0,0.0,0.0,0.0,0.035,0.018,0.023,0.045,0.02,0.0,0.05,0.0
New Mexico,0.017,0.0,0.0,0.011,0.0,0.005,0.0,0.0,0.0,0.0,0.01,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.004,0.0,0.011,0.005,0.0,0.003,0.006,0.0,0.0,0.006,0.0,0.009,0.006,0.0,0.819,0.003,0.011,0.0,0.004,0.0,0.003,0.01,0.0,0.0,0.0,0.0,0.007,0.003,0.005,0.006,0.003,0.0,0.01,0.0
New York,0.035,0.0,0.0,0.018,0.0,0.013,0.0,0.0,0.0,0.0,0.018,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.011,0.0,0.018,0.011,0.0,0.004,0.008,0.0,0.0,0.008,0.0,0.017,0.011,0.0,0.011,0.669,0.018,0.0,0.006,0.0,0.005,0.019,0.0,0.0,0.0,0.0,0.012,0.005,0.008,0.015,0.006,0.0,0.017,0.0
North Carolina,0.01,0.0,0.0,0.006,0.0,0.003,0.0,0.0,0.0,0.0,0.005,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.002,0.0,0.007,0.003,0.0,0.002,0.003,0.0,0.0,0.003,0.0,0.005,0.003,0.0,0.004,0.002,0.897,0.0,0.003,0.0,0.002,0.006,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.004,0.002,0.0,0.006,0.0
North Dakota,0.09,0.0,0.0,0.049,0.0,0.027,0.0,0.0,0.0,0.0,0.045,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.029,0.029,0.022,0.0,0.055,0.034,0.0,0.015,0.034,0.0,0.0,0.033,0.0,0.04,0.036,0.0,0.033,0.017,0.052,0.0,0.022,0.0,0.015,0.061,0.0,0.0,0.0,0.0,0.033,0.016,0.028,0.034,0.016,0.0,0.064,0.0
Ohio,0.036,0.0,0.0,0.021,0.0,0.009,0.0,0.0,0.0,0.0,0.019,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.011,0.009,0.0,0.027,0.013,0.0,0.007,0.013,0.0,0.0,0.013,0.0,0.016,0.014,0.0,0.014,0.006,0.025,0.0,0.601,0.0,0.006,0.025,0.0,0.0,0.0,0.0,0.013,0.006,0.011,0.013,0.006,0.0,0.025,0.0
Oklahoma,0.089,0.0,0.0,0.054,0.0,0.023,0.0,0.0,0.0,0.0,0.047,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.028,0.028,0.021,0.0,0.059,0.028,0.0,0.017,0.034,0.0,0.0,0.031,0.0,0.044,0.031,0.0,0.04,0.015,0.062,0.0,0.023,0.0,0.015,0.054,0.0,0.0,0.0,0.0,0.036,0.016,0.025,0.033,0.016,0.0,0.054,0.0
Oregon,0.053,0.0,0.0,0.029,0.0,0.015,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.015,0.013,0.0,0.031,0.017,0.0,0.008,0.017,0.0,0.0,0.017,0.0,0.025,0.02,0.0,0.018,0.01,0.031,0.0,0.012,0.0,0.451,0.033,0.0,0.0,0.0,0.0,0.019,0.01,0.015,0.02,0.01,0.0,0.031,0.0
Pennsylvania,0.01,0.0,0.0,0.005,0.0,0.003,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.002,0.0,0.007,0.003,0.0,0.002,0.003,0.0,0.0,0.003,0.0,0.004,0.004,0.0,0.003,0.002,0.006,0.0,0.002,0.0,0.002,0.901,0.0,0.0,0.0,0.0,0.003,0.002,0.003,0.004,0.002,0.0,0.006,0.0
Rhode Island,0.097,0.0,0.0,0.052,0.0,0.03,0.0,0.0,0.0,0.0,0.047,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.026,0.0,0.056,0.032,0.0,0.014,0.028,0.0,0.0,0.028,0.0,0.044,0.038,0.0,0.032,0.022,0.053,0.0,0.021,0.0,0.015,0.061,0.0,0.0,0.0,0.0,0.032,0.017,0.028,0.037,0.017,0.0,0.056,0.0
South Carolina,0.089,0.0,0.0,0.052,0.0,0.022,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.027,0.022,0.0,0.061,0.028,0.0,0.017,0.032,0.0,0.0,0.031,0.0,0.042,0.032,0.0,0.038,0.015,0.065,0.0,0.024,0.0,0.014,0.057,0.0,0.0,0.0,0.0,0.033,0.015,0.025,0.034,0.015,0.0,0.055,0.0
South Dakota,0.085,0.0,0.0,0.052,0.0,0.022,0.0,0.0,0.0,0.0,0.044,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.019,0.0,0.061,0.031,0.0,0.017,0.037,0.0,0.0,0.034,0.0,0.041,0.033,0.0,0.036,0.013,0.057,0.0,0.024,0.0,0.015,0.06,0.0,0.0,0.0,0.0,0.034,0.016,0.027,0.03,0.015,0.0,0.063,0.0
Tennessee,0.089,0.0,0.0,0.052,0.0,0.023,0.0,0.0,0.0,0.0,0.047,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.027,0.021,0.0,0.062,0.029,0.0,0.017,0.032,0.0,0.0,0.03,0.0,0.042,0.032,0.0,0.036,0.015,0.065,0.0,0.024,0.0,0.015,0.057,0.0,0.0,0.0,0.0,0.034,0.016,0.025,0.033,0.015,0.0,0.057,0.0
Texas,0.02,0.0,0.0,0.012,0.0,0.007,0.0,0.0,0.0,0.0,0.01,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,0.011,0.006,0.0,0.003,0.006,0.0,0.0,0.005,0.0,0.011,0.006,0.0,0.008,0.004,0.012,0.0,0.004,0.0,0.003,0.011,0.0,0.0,0.0,0.0,0.805,0.004,0.005,0.007,0.003,0.0,0.01,0.0
Utah,0.037,0.0,0.0,0.021,0.0,0.012,0.0,0.0,0.0,0.0,0.018,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.01,0.0,0.022,0.013,0.0,0.006,0.012,0.0,0.0,0.013,0.0,0.017,0.016,0.0,0.013,0.007,0.022,0.0,0.008,0.0,0.006,0.022,0.0,0.0,0.0,0.0,0.016,0.597,0.011,0.016,0.007,0.0,0.022,0.0
Vermont,0.025,0.0,0.0,0.014,0.0,0.007,0.0,0.0,0.0,0.0,0.014,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.006,0.0,0.017,0.009,0.0,0.005,0.01,0.0,0.0,0.011,0.0,0.011,0.012,0.0,0.009,0.004,0.016,0.0,0.006,0.0,0.004,0.018,0.0,0.0,0.0,0.0,0.009,0.005,0.712,0.01,0.004,0.0,0.017,0.0
Virginia,0.018,0.0,0.0,0.01,0.0,0.006,0.0,0.0,0.0,0.0,0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.006,0.0,0.01,0.006,0.0,0.003,0.005,0.0,0.0,0.005,0.0,0.009,0.007,0.0,0.006,0.004,0.011,0.0,0.004,0.0,0.003,0.01,0.0,0.0,0.0,0.0,0.006,0.003,0.005,0.817,0.004,0.0,0.009,0.0
Washington,0.047,0.0,0.0,0.025,0.0,0.016,0.0,0.0,0.0,0.0,0.022,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.014,0.0,0.025,0.017,0.0,0.007,0.014,0.0,0.0,0.013,0.0,0.023,0.019,0.0,0.016,0.01,0.027,0.0,0.01,0.0,0.008,0.027,0.0,0.0,0.0,0.0,0.017,0.009,0.012,0.021,0.52,0.0,0.025,0.0
West Virginia,0.08,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.047,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.033,0.033,0.019,0.0,0.061,0.029,0.0,0.017,0.038,0.0,0.0,0.037,0.0,0.039,0.037,0.0,0.041,0.013,0.059,0.0,0.024,0.0,0.014,0.057,0.0,0.0,0.0,0.0,0.03,0.016,0.03,0.031,0.015,0.0,0.055,0.0
Wisconsin,0.009,0.0,0.0,0.005,0.0,0.003,0.0,0.0,0.0,0.0,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.002,0.0,0.007,0.004,0.0,0.002,0.003,0.0,0.0,0.003,0.0,0.004,0.004,0.0,0.003,0.002,0.006,0.0,0.003,0.0,0.002,0.007,0.0,0.0,0.0,0.0,0.003,0.002,0.003,0.003,0.002,0.0,0.902,0.0
Wyoming,0.087,0.0,0.0,0.052,0.0,0.021,0.0,0.0,0.0,0.0,0.044,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.031,0.031,0.021,0.0,0.058,0.031,0.0,0.016,0.039,0.0,0.0,0.035,0.0,0.043,0.035,0.0,0.035,0.015,0.054,0.0,0.022,0.0,0.015,0.057,0.0,0.0,0.0,0.0,0.031,0.017,0.028,0.034,0.016,0.0,0.059,0.0
