Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Illinois,0.112,0.0,0.0,0.063,0.0,0.033,0.0,0.0,0.0,0.0,0.06,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.017,0.017,0.0,0.0,0.065,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.055,0.03,0.0,0.024,0.024,0.061,0.0,0.022,0.0,0.024,0.078,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.03,0.027,0.0,0.075,0.0
Indiana,0.098,0.0,0.0,0.062,0.0,0.024,0.0,0.0,0.0,0.0,0.057,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.077,0.037,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.051,0.03,0.0,0.026,0.017,0.067,0.0,0.026,0.0,0.023,0.075,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.024,0.0,0.082,0.0
Iowa,0.097,0.0,0.0,0.06,0.0,0.024,0.0,0.0,0.0,0.0,0.054,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.023,0.0,0.0,0.076,0.04,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.048,0.034,0.0,0.025,0.017,0.063,0.0,0.026,0.0,0.024,0.08,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.024,0.024,0.0,0.089,0.0
Kansas,0.101,0.0,0.0,0.063,0.0,0.025,0.0,0.0,0.0,0.0,0.056,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.072,0.038,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.032,0.0,0.025,0.018,0.065,0.0,0.025,0.0,0.024,0.076,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.026,0.026,0.0,0.081,0.0
Kentucky,0.097,0.0,0.0,0.062,0.0,0.024,0.0,0.0,0.0,0.0,0.058,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.074,0.036,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.051,0.032,0.0,0.029,0.016,0.071,0.0,0.026,0.0,0.024,0.074,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.024,0.0,0.079,0.0
Louisiana,0.102,0.0,0.0,0.064,0.0,0.028,0.0,0.0,0.0,0.0,0.061,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.019,0.019,0.0,0.0,0.068,0.034,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.055,0.028,0.0,0.032,0.019,0.069,0.0,0.024,0.0,0.022,0.071,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.027,0.024,0.0,0.072,0.0
Maine,0.036,0.0,0.0,0.023,0.0,0.009,0.0,0.0,0.0,0.0,0.024,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.011,0.011,0.0,0.0,0.027,0.013,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.018,0.015,0.0,0.01,0.006,0.024,0.0,0.009,0.0,0.009,0.03,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.01,0.009,0.0,0.03,0.0
Maine-1,0.036,0.0,0.0,0.023,0.0,0.009,0.0,0.0,0.0,0.0,0.024,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.625,0.011,0.0,0.0,0.027,0.013,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.018,0.015,0.0,0.01,0.006,0.024,0.0,0.009,0.0,0.009,0.03,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.01,0.009,0.0,0.03,0.0
Maine-2,0.036,0.0,0.0,0.023,0.0,0.009,0.0,0.0,0.0,0.0,0.024,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.625,0.0,0.0,0.027,0.013,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.018,0.015,0.0,0.01,0.006,0.024,0.0,0.009,0.0,0.009,0.03,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.01,0.009,0.0,0.03,0.0
Maryland,0.108,0.0,0.0,0.063,0.0,0.035,0.0,0.0,0.0,0.0,0.064,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.06,0.039,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.057,0.036,0.0,0.026,0.027,0.06,0.0,0.02,0.0,0.024,0.071,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.038,0.031,0.0,0.067,0.0
Massachusetts,0.108,0.0,0.0,0.062,0.0,0.037,0.0,0.0,0.0,0.0,0.061,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.017,0.017,0.0,0.0,0.062,0.04,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.054,0.038,0.0,0.024,0.029,0.057,0.0,0.021,0.0,0.025,0.076,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.036,0.032,0.0,0.071,0.0
Michigan,0.008,0.0,0.0,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.923,0.003,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.004,0.003,0.0,0.002,0.002,0.005,0.0,0.002,0.0,0.002,0.007,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.002,0.0,0.007,0.0
Minnesota,0.023,0.0,0.0,0.013,0.0,0.006,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.015,0.793,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.011,0.008,0.0,0.005,0.005,0.013,0.0,0.005,0.0,0.005,0.017,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.007,0.006,0.0,0.018,0.0
Mississippi,0.1,0.0,0.0,0.062,0.0,0.027,0.0,0.0,0.0,0.0,0.058,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.07,0.036,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.053,0.03,0.0,0.032,0.018,0.072,0.0,0.025,0.0,0.022,0.07,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.028,0.024,0.0,0.075,0.0
Missouri,0.098,0.0,0.0,0.062,0.0,0.024,0.0,0.0,0.0,0.0,0.058,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.0,0.0,0.074,0.036,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.049,0.032,0.0,0.026,0.017,0.067,0.0,0.026,0.0,0.024,0.078,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.026,0.024,0.0,0.08,0.0
Montana,0.013,0.0,0.0,0.009,0.0,0.003,0.0,0.0,0.0,0.0,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.01,0.005,0.0,0.0,0.869,0.0,0.0,0.0,0.0,0.007,0.005,0.0,0.004,0.002,0.009,0.0,0.003,0.0,0.003,0.011,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.004,0.003,0.0,0.011,0.0
Nebraska,0.101,0.0,0.0,0.062,0.0,0.026,0.0,0.0,0.0,0.0,0.055,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.07,0.04,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.032,0.0,0.025,0.018,0.063,0.0,0.024,0.0,0.024,0.077,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.026,0.026,0.0,0.084,0.0
Nebraska-1,0.093,0.0,0.0,0.061,0.0,0.023,0.0,0.0,0.0,0.0,0.061,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.029,0.029,0.0,0.0,0.07,0.035,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.046,0.039,0.0,0.025,0.016,0.062,0.0,0.023,0.0,0.023,0.077,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.025,0.023,0.0,0.078,0.0
Nebraska-2,0.093,0.0,0.0,0.061,0.0,0.023,0.0,0.0,0.0,0.0,0.061,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.029,0.029,0.0,0.0,0.07,0.035,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.046,0.039,0.0,0.025,0.016,0.062,0.0,0.023,0.0,0.023,0.077,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.025,0.023,0.0,0.078,0.0
Nebraska-3,0.093,0.0,0.0,0.061,0.0,0.023,0.0,0.0,0.0,0.0,0.061,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.029,0.029,0.0,0.0,0.07,0.035,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.046,0.039,0.0,0.025,0.016,0.062,0.0,0.023,0.0,0.023,0.077,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.025,0.023,0.0,0.078,0.0
Nevada,0.012,0.0,0.0,0.008,0.0,0.004,0.0,0.0,0.0,0.0,0.007,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.006,0.004,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.9,0.003,0.0,0.003,0.003,0.006,0.0,0.002,0.0,0.003,0.007,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.003,0.003,0.0,0.007,0.0
New Hampshire,0.021,0.0,0.0,0.013,0.0,0.006,0.0,0.0,0.0,0.0,0.013,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.015,0.009,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.01,0.788,0.0,0.005,0.004,0.013,0.0,0.005,0.0,0.006,0.017,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.007,0.006,0.0,0.017,0.0
New Jersey,0.111,0.0,0.0,0.064,0.0,0.04,0.0,0.0,0.0,0.0,0.065,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.058,0.039,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.06,0.035,0.0,0.025,0.03,0.057,0.0,0.02,0.0,0.024,0.072,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.035,0.032,0.0,0.067,0.0
New Mexico,0.03,0.0,0.0,0.022,0.0,0.009,0.0,0.0,0.0,0.0,0.02,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.02,0.01,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.017,0.009,0.0,0.709,0.006,0.019,0.0,0.007,0.0,0.007,0.021,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.008,0.007,0.0,0.021,0.0
New York,0.034,0.0,0.0,0.019,0.0,0.013,0.0,0.0,0.0,0.0,0.02,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.018,0.011,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.018,0.009,0.0,0.007,0.708,0.017,0.0,0.006,0.0,0.007,0.022,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.01,0.009,0.0,0.02,0.0
North Carolina,0.011,0.0,0.0,0.007,0.0,0.003,0.0,0.0,0.0,0.0,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.007,0.004,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.003,0.0,0.003,0.002,0.904,0.0,0.002,0.0,0.002,0.008,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.003,0.003,0.0,0.008,0.0
North Dakota,0.101,0.0,0.0,0.06,0.0,0.029,0.0,0.0,0.0,0.0,0.057,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.0,0.0,0.065,0.041,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.05,0.034,0.0,0.025,0.02,0.057,0.0,0.023,0.0,0.023,0.078,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.027,0.026,0.0,0.087,0.0
Ohio,0.04,0.0,0.0,0.025,0.0,0.01,0.0,0.0,0.0,0.0,0.024,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.009,0.0,0.0,0.031,0.015,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.013,0.0,0.01,0.007,0.027,0.0,0.601,0.0,0.01,0.033,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.034,0.0
Oklahoma,0.1,0.0,0.0,0.066,0.0,0.025,0.0,0.0,0.0,0.0,0.06,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.069,0.034,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.054,0.03,0.0,0.03,0.018,0.068,0.0,0.024,0.0,0.023,0.07,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.027,0.025,0.0,0.073,0.0
Oregon,0.043,0.0,0.0,0.026,0.0,0.012,0.0,0.0,0.0,0.0,0.023,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.008,0.0,0.0,0.026,0.015,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.022,0.014,0.0,0.01,0.008,0.025,0.0,0.009,0.0,0.608,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.012,0.012,0.0,0.03,0.0
Pennsylvania,0.007,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.005,0.003,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.003,0.002,0.0,0.002,0.001,0.004,0.0,0.002,0.0,0.002,0.935,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.002,0.0,0.006,0.0
Rhode Island,0.108,0.0,0.0,0.063,0.0,0.033,0.0,0.0,0.0,0.0,0.06,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.019,0.019,0.0,0.0,0.065,0.039,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.054,0.036,0.0,0.024,0.025,0.058,0.0,0.021,0.0,0.025,0.079,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.03,0.027,0.0,0.075,0.0
South Carolina,0.099,0.0,0.0,0.064,0.0,0.024,0.0,0.0,0.0,0.0,0.063,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.072,0.034,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.051,0.031,0.0,0.028,0.018,0.072,0.0,0.025,0.0,0.023,0.074,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.027,0.023,0.0,0.074,0.0
South Dakota,0.095,0.0,0.0,0.063,0.0,0.024,0.0,0.0,0.0,0.0,0.056,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.023,0.0,0.0,0.071,0.038,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.051,0.032,0.0,0.027,0.016,0.063,0.0,0.025,0.0,0.023,0.077,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.024,0.024,0.0,0.086,0.0
Tennessee,0.1,0.0,0.0,0.063,0.0,0.024,0.0,0.0,0.0,0.0,0.06,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.072,0.035,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.052,0.03,0.0,0.027,0.018,0.072,0.0,0.025,0.0,0.023,0.073,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.026,0.024,0.0,0.077,0.0
Texas,0.033,0.0,0.0,0.021,0.0,0.011,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.019,0.01,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.019,0.008,0.0,0.009,0.006,0.019,0.0,0.006,0.0,0.007,0.021,0.0,0.0,0.0,0.0,0.704,0.0,0.0,0.008,0.008,0.0,0.021,0.0
Utah,0.103,0.0,0.0,0.063,0.0,0.033,0.0,0.0,0.0,0.0,0.056,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.0,0.0,0.062,0.04,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.052,0.038,0.0,0.024,0.02,0.06,0.0,0.021,0.0,0.025,0.07,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.031,0.029,0.0,0.072,0.0
Vermont,0.098,0.0,0.0,0.059,0.0,0.025,0.0,0.0,0.0,0.0,0.059,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.027,0.0,0.0,0.069,0.037,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.045,0.041,0.0,0.024,0.018,0.061,0.0,0.023,0.0,0.024,0.079,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.028,0.024,0.0,0.078,0.0
Virginia,0.03,0.0,0.0,0.018,0.0,0.009,0.0,0.0,0.0,0.0,0.017,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.017,0.011,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.015,0.01,0.0,0.007,0.007,0.017,0.0,0.006,0.0,0.007,0.02,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.73,0.009,0.0,0.019,0.0
Washington,0.035,0.0,0.0,0.021,0.0,0.011,0.0,0.0,0.0,0.0,0.019,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.02,0.014,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.019,0.012,0.0,0.008,0.008,0.02,0.0,0.007,0.0,0.009,0.023,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.011,0.679,0.0,0.023,0.0
West Virginia,0.091,0.0,0.0,0.062,0.0,0.021,0.0,0.0,0.0,0.0,0.061,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.0,0.0,0.072,0.035,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.049,0.036,0.0,0.031,0.015,0.066,0.0,0.025,0.0,0.023,0.075,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.025,0.024,0.0,0.076,0.0
Wisconsin,0.006,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.005,0.003,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.003,0.002,0.0,0.002,0.001,0.004,0.0,0.002,0.0,0.002,0.005,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.002,0.0,0.942,0.0
Wyoming,0.098,0.0,0.0,0.064,0.0,0.023,0.0,0.0,0.0,0.0,0.057,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.068,0.038,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.053,0.033,0.0,0.026,0.017,0.06,0.0,0.023,0.0,0.024,0.074,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.027,0.025,0.0,0.08,0.0
