Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Florida,0.01,0.0,0.002,0.008,0.0,0.003,0.003,0.001,0.001,0.0,0.835,0.007,0.0,0.0,0.001,0.001,0.003,0.001,0.0,0.0,0.003,0.003,0.003,0.003,0.003,0.008,0.004,0.0,0.003,0.002,0.004,0.002,0.003,0.002,0.007,0.004,0.003,0.004,0.003,0.007,0.001,0.004,0.002,0.002,0.008,0.003,0.003,0.002,0.002,0.005,0.002,0.002,0.004,0.003,0.0,0.007,0.002
Georgia,0.007,0.0,0.002,0.005,0.0,0.002,0.002,0.0,0.001,0.0,0.004,0.881,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.006,0.003,0.0,0.003,0.002,0.003,0.001,0.002,0.001,0.005,0.002,0.002,0.002,0.002,0.006,0.001,0.003,0.002,0.001,0.006,0.002,0.002,0.002,0.001,0.004,0.002,0.002,0.003,0.002,0.0,0.005,0.002
Hawaii,0.056,0.0,0.015,0.042,0.002,0.027,0.018,0.004,0.005,0.0,0.034,0.035,0.0,0.0,0.008,0.007,0.018,0.007,0.0,0.0,0.016,0.016,0.017,0.023,0.022,0.041,0.024,0.0,0.018,0.014,0.023,0.011,0.015,0.011,0.041,0.023,0.022,0.021,0.021,0.036,0.007,0.022,0.011,0.011,0.045,0.016,0.016,0.012,0.009,0.025,0.015,0.013,0.028,0.022,0.001,0.042,0.013
Idaho,0.053,0.0,0.013,0.042,0.003,0.016,0.016,0.003,0.005,0.0,0.029,0.038,0.0,0.0,0.007,0.009,0.021,0.008,0.0,0.0,0.019,0.019,0.02,0.016,0.016,0.048,0.023,0.0,0.023,0.017,0.026,0.013,0.018,0.013,0.035,0.022,0.015,0.021,0.014,0.041,0.007,0.026,0.014,0.011,0.045,0.013,0.018,0.015,0.011,0.025,0.017,0.015,0.023,0.018,0.002,0.042,0.017
Illinois,0.043,0.0,0.009,0.029,0.002,0.015,0.012,0.003,0.004,0.0,0.021,0.027,0.0,0.0,0.3,0.006,0.013,0.005,0.0,0.0,0.01,0.01,0.011,0.015,0.015,0.033,0.018,0.0,0.014,0.009,0.017,0.007,0.009,0.007,0.026,0.015,0.015,0.013,0.015,0.028,0.005,0.017,0.008,0.008,0.036,0.012,0.012,0.008,0.007,0.018,0.011,0.009,0.019,0.014,0.001,0.031,0.009
Indiana,0.036,0.0,0.008,0.027,0.002,0.01,0.01,0.002,0.003,0.0,0.019,0.026,0.0,0.0,0.005,0.332,0.015,0.006,0.0,0.0,0.012,0.012,0.012,0.011,0.011,0.037,0.016,0.0,0.016,0.011,0.018,0.008,0.011,0.008,0.023,0.014,0.01,0.013,0.01,0.029,0.004,0.02,0.009,0.007,0.033,0.009,0.013,0.01,0.008,0.016,0.01,0.009,0.015,0.012,0.001,0.032,0.01
Iowa,0.018,0.0,0.004,0.013,0.001,0.006,0.005,0.001,0.002,0.0,0.009,0.012,0.0,0.0,0.003,0.003,0.656,0.003,0.0,0.0,0.007,0.007,0.007,0.006,0.006,0.019,0.009,0.0,0.008,0.006,0.01,0.004,0.006,0.004,0.011,0.008,0.005,0.006,0.005,0.014,0.003,0.01,0.004,0.004,0.018,0.005,0.006,0.006,0.004,0.008,0.005,0.005,0.008,0.006,0.001,0.018,0.005
Kansas,0.039,0.0,0.009,0.029,0.002,0.012,0.012,0.002,0.004,0.0,0.02,0.027,0.0,0.0,0.005,0.007,0.016,0.282,0.0,0.0,0.013,0.013,0.014,0.012,0.012,0.037,0.018,0.0,0.017,0.011,0.02,0.009,0.012,0.009,0.024,0.016,0.011,0.013,0.011,0.03,0.005,0.02,0.009,0.008,0.036,0.01,0.013,0.011,0.008,0.017,0.011,0.01,0.017,0.014,0.001,0.034,0.011
Kentucky,0.052,0.0,0.012,0.04,0.004,0.015,0.015,0.003,0.005,0.0,0.029,0.039,0.0,0.0,0.007,0.01,0.022,0.008,0.0,0.0,0.017,0.017,0.019,0.016,0.016,0.053,0.023,0.0,0.024,0.016,0.025,0.012,0.016,0.012,0.034,0.022,0.015,0.021,0.014,0.045,0.006,0.029,0.014,0.011,0.048,0.013,0.021,0.015,0.013,0.023,0.014,0.014,0.023,0.018,0.002,0.046,0.014
Louisiana,0.055,0.0,0.013,0.041,0.003,0.018,0.015,0.003,0.005,0.0,0.03,0.044,0.0,0.0,0.008,0.009,0.019,0.008,0.0,0.0,0.016,0.016,0.017,0.019,0.018,0.049,0.022,0.0,0.022,0.015,0.024,0.011,0.015,0.011,0.036,0.019,0.017,0.024,0.016,0.044,0.007,0.026,0.015,0.01,0.046,0.014,0.021,0.014,0.012,0.027,0.015,0.013,0.025,0.017,0.002,0.042,0.014
Maine,0.018,0.0,0.004,0.014,0.001,0.005,0.005,0.001,0.002,0.0,0.011,0.013,0.0,0.0,0.002,0.003,0.008,0.003,0.0,0.0,0.635,0.009,0.01,0.006,0.006,0.019,0.008,0.0,0.008,0.007,0.009,0.006,0.008,0.006,0.011,0.01,0.005,0.007,0.005,0.015,0.003,0.009,0.004,0.004,0.019,0.005,0.007,0.005,0.004,0.008,0.006,0.007,0.008,0.006,0.001,0.017,0.006
Maine-1,0.018,0.0,0.004,0.014,0.001,0.005,0.005,0.001,0.002,0.0,0.011,0.013,0.0,0.0,0.002,0.003,0.008,0.003,0.0,0.0,0.009,0.635,0.01,0.006,0.006,0.019,0.008,0.0,0.008,0.007,0.009,0.006,0.008,0.006,0.011,0.01,0.005,0.007,0.005,0.015,0.003,0.009,0.004,0.004,0.019,0.005,0.007,0.005,0.004,0.008,0.006,0.007,0.008,0.006,0.001,0.017,0.006
Maine-2,0.017,0.0,0.004,0.013,0.001,0.005,0.005,0.001,0.002,0.0,0.01,0.012,0.0,0.0,0.002,0.003,0.007,0.003,0.0,0.0,0.008,0.008,0.664,0.005,0.005,0.017,0.008,0.0,0.008,0.006,0.009,0.006,0.008,0.006,0.01,0.009,0.005,0.006,0.005,0.013,0.002,0.009,0.004,0.004,0.017,0.005,0.006,0.005,0.004,0.007,0.005,0.006,0.008,0.006,0.001,0.015,0.005
Maryland,0.017,0.0,0.004,0.012,0.001,0.007,0.006,0.001,0.002,0.0,0.009,0.011,0.0,0.0,0.002,0.002,0.005,0.002,0.0,0.0,0.004,0.004,0.004,0.719,0.008,0.012,0.007,0.0,0.005,0.004,0.006,0.003,0.004,0.003,0.011,0.007,0.007,0.006,0.007,0.011,0.002,0.006,0.003,0.003,0.013,0.005,0.005,0.003,0.003,0.007,0.004,0.004,0.01,0.007,0.0,0.011,0.003
Massachusetts,0.016,0.0,0.004,0.011,0.001,0.007,0.005,0.001,0.001,0.0,0.008,0.009,0.0,0.0,0.002,0.002,0.005,0.002,0.0,0.0,0.004,0.004,0.004,0.007,0.73,0.012,0.007,0.0,0.005,0.003,0.006,0.003,0.004,0.003,0.01,0.007,0.007,0.005,0.007,0.01,0.002,0.006,0.003,0.003,0.014,0.005,0.004,0.003,0.002,0.006,0.004,0.004,0.009,0.006,0.0,0.011,0.003
Michigan,0.004,0.0,0.001,0.003,0.0,0.001,0.001,0.0,0.0,0.0,0.002,0.003,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.927,0.002,0.0,0.002,0.001,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.003,0.001,0.002,0.001,0.001,0.004,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.0,0.004,0.001
Minnesota,0.015,0.0,0.004,0.01,0.001,0.005,0.005,0.001,0.001,0.0,0.007,0.009,0.0,0.0,0.002,0.002,0.006,0.002,0.0,0.0,0.004,0.004,0.005,0.005,0.005,0.013,0.738,0.0,0.006,0.004,0.007,0.003,0.004,0.003,0.009,0.007,0.005,0.005,0.005,0.01,0.002,0.007,0.003,0.003,0.014,0.004,0.004,0.004,0.003,0.006,0.004,0.004,0.007,0.006,0.0,0.013,0.004
Mississippi,0.054,0.0,0.013,0.04,0.004,0.017,0.015,0.003,0.005,0.0,0.029,0.044,0.0,0.0,0.007,0.01,0.021,0.008,0.0,0.0,0.016,0.016,0.017,0.019,0.017,0.05,0.023,0.0,0.023,0.015,0.024,0.011,0.015,0.011,0.035,0.02,0.016,0.024,0.015,0.046,0.006,0.027,0.015,0.01,0.045,0.013,0.022,0.014,0.012,0.025,0.014,0.013,0.025,0.017,0.002,0.043,0.014
Missouri,0.019,0.0,0.004,0.014,0.001,0.005,0.005,0.001,0.002,0.0,0.01,0.013,0.0,0.0,0.003,0.003,0.008,0.003,0.0,0.0,0.006,0.006,0.007,0.006,0.006,0.019,0.008,0.0,0.658,0.006,0.009,0.004,0.006,0.004,0.011,0.008,0.005,0.007,0.005,0.015,0.002,0.01,0.005,0.004,0.018,0.005,0.007,0.005,0.004,0.008,0.005,0.005,0.008,0.006,0.001,0.016,0.005
Montana,0.022,0.0,0.006,0.018,0.001,0.006,0.007,0.001,0.002,0.0,0.013,0.015,0.0,0.0,0.003,0.004,0.01,0.004,0.0,0.0,0.009,0.009,0.01,0.007,0.007,0.022,0.01,0.0,0.01,0.561,0.011,0.006,0.008,0.006,0.015,0.01,0.006,0.009,0.006,0.018,0.003,0.012,0.006,0.005,0.022,0.006,0.008,0.007,0.005,0.01,0.007,0.007,0.01,0.008,0.001,0.02,0.008
Nebraska,0.016,0.0,0.004,0.011,0.001,0.005,0.005,0.001,0.001,0.0,0.008,0.01,0.0,0.0,0.002,0.003,0.006,0.002,0.0,0.0,0.005,0.005,0.005,0.005,0.005,0.014,0.007,0.0,0.006,0.004,0.721,0.003,0.005,0.003,0.01,0.006,0.004,0.005,0.004,0.011,0.002,0.008,0.004,0.003,0.014,0.004,0.005,0.004,0.003,0.007,0.004,0.004,0.007,0.005,0.0,0.014,0.004
Nebraska-1,0.026,0.0,0.006,0.02,0.001,0.008,0.008,0.002,0.003,0.0,0.016,0.018,0.0,0.0,0.003,0.004,0.011,0.004,0.0,0.0,0.013,0.013,0.013,0.008,0.008,0.026,0.012,0.0,0.012,0.009,0.013,0.484,0.012,0.009,0.016,0.014,0.007,0.01,0.007,0.02,0.004,0.013,0.006,0.006,0.026,0.007,0.009,0.008,0.005,0.011,0.008,0.01,0.012,0.009,0.001,0.023,0.008
Nebraska-2,0.02,0.0,0.005,0.016,0.001,0.006,0.006,0.001,0.002,0.0,0.012,0.014,0.0,0.0,0.003,0.003,0.009,0.003,0.0,0.0,0.01,0.01,0.01,0.006,0.006,0.02,0.009,0.0,0.009,0.007,0.01,0.007,0.601,0.007,0.012,0.011,0.005,0.008,0.005,0.016,0.003,0.01,0.005,0.004,0.02,0.006,0.007,0.006,0.004,0.009,0.006,0.008,0.009,0.007,0.001,0.018,0.006
Nebraska-3,0.026,0.0,0.006,0.02,0.001,0.008,0.008,0.002,0.003,0.0,0.016,0.018,0.0,0.0,0.003,0.004,0.011,0.004,0.0,0.0,0.013,0.013,0.013,0.008,0.008,0.026,0.012,0.0,0.012,0.009,0.013,0.009,0.012,0.484,0.016,0.014,0.007,0.01,0.007,0.02,0.004,0.013,0.006,0.006,0.026,0.007,0.009,0.008,0.005,0.011,0.008,0.01,0.012,0.009,0.001,0.023,0.008
Nevada,0.007,0.0,0.002,0.006,0.0,0.003,0.002,0.0,0.001,0.0,0.004,0.005,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.005,0.003,0.0,0.002,0.002,0.003,0.001,0.002,0.001,0.885,0.002,0.002,0.002,0.002,0.005,0.001,0.003,0.001,0.001,0.005,0.002,0.002,0.002,0.001,0.003,0.002,0.001,0.003,0.002,0.0,0.005,0.002
New Hampshire,0.013,0.0,0.003,0.01,0.001,0.005,0.005,0.001,0.001,0.0,0.007,0.008,0.0,0.0,0.002,0.002,0.005,0.002,0.0,0.0,0.005,0.005,0.006,0.005,0.006,0.012,0.007,0.0,0.005,0.004,0.006,0.004,0.005,0.004,0.008,0.746,0.005,0.005,0.004,0.01,0.002,0.006,0.003,0.003,0.013,0.004,0.004,0.003,0.002,0.005,0.005,0.005,0.007,0.005,0.0,0.011,0.004
New Jersey,0.019,0.0,0.004,0.013,0.001,0.008,0.006,0.001,0.002,0.0,0.01,0.011,0.0,0.0,0.003,0.002,0.005,0.002,0.0,0.0,0.004,0.004,0.004,0.009,0.009,0.013,0.008,0.0,0.006,0.004,0.007,0.003,0.004,0.003,0.012,0.007,0.695,0.006,0.008,0.011,0.002,0.007,0.003,0.004,0.015,0.005,0.005,0.003,0.003,0.008,0.005,0.004,0.01,0.007,0.0,0.012,0.003
New Mexico,0.017,0.0,0.004,0.014,0.001,0.006,0.005,0.001,0.002,0.0,0.01,0.012,0.0,0.0,0.002,0.003,0.006,0.002,0.0,0.0,0.005,0.005,0.006,0.006,0.005,0.015,0.007,0.0,0.007,0.005,0.007,0.004,0.005,0.004,0.012,0.007,0.005,0.698,0.005,0.013,0.002,0.008,0.004,0.003,0.014,0.004,0.006,0.004,0.003,0.008,0.004,0.004,0.008,0.006,0.001,0.013,0.004
New York,0.017,0.0,0.003,0.011,0.001,0.007,0.005,0.001,0.002,0.0,0.009,0.01,0.0,0.0,0.002,0.002,0.004,0.002,0.0,0.0,0.003,0.003,0.004,0.007,0.007,0.012,0.007,0.0,0.005,0.003,0.006,0.002,0.003,0.002,0.011,0.006,0.007,0.005,0.738,0.01,0.002,0.006,0.003,0.003,0.013,0.005,0.004,0.003,0.002,0.007,0.004,0.003,0.008,0.006,0.0,0.01,0.003
North Carolina,0.007,0.0,0.001,0.005,0.0,0.002,0.002,0.0,0.001,0.0,0.004,0.005,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.006,0.003,0.0,0.003,0.002,0.003,0.001,0.002,0.001,0.004,0.003,0.002,0.002,0.002,0.882,0.001,0.003,0.002,0.001,0.006,0.002,0.002,0.002,0.001,0.003,0.002,0.002,0.003,0.002,0.0,0.005,0.002
North Dakota,0.038,0.0,0.01,0.027,0.002,0.013,0.012,0.002,0.004,0.0,0.02,0.024,0.0,0.0,0.005,0.006,0.016,0.006,0.0,0.0,0.013,0.013,0.014,0.012,0.013,0.032,0.019,0.0,0.015,0.011,0.019,0.009,0.012,0.009,0.023,0.016,0.011,0.013,0.012,0.026,0.303,0.017,0.008,0.008,0.035,0.011,0.011,0.011,0.007,0.016,0.01,0.011,0.017,0.013,0.001,0.035,0.011
Ohio,0.014,0.0,0.003,0.011,0.001,0.004,0.004,0.001,0.001,0.0,0.008,0.01,0.0,0.0,0.002,0.003,0.006,0.002,0.0,0.0,0.005,0.005,0.005,0.004,0.005,0.015,0.006,0.0,0.006,0.004,0.007,0.003,0.004,0.003,0.009,0.006,0.004,0.005,0.004,0.012,0.002,0.738,0.003,0.003,0.014,0.004,0.005,0.004,0.003,0.006,0.004,0.004,0.006,0.005,0.0,0.013,0.004
Oklahoma,0.029,0.0,0.007,0.023,0.002,0.009,0.009,0.002,0.003,0.0,0.017,0.022,0.0,0.0,0.004,0.005,0.011,0.005,0.0,0.0,0.009,0.009,0.01,0.009,0.009,0.027,0.012,0.0,0.013,0.009,0.014,0.006,0.009,0.006,0.02,0.011,0.008,0.012,0.008,0.024,0.004,0.015,0.46,0.006,0.025,0.007,0.011,0.008,0.006,0.014,0.008,0.007,0.013,0.01,0.001,0.023,0.008
Oregon,0.034,0.0,0.008,0.025,0.002,0.011,0.011,0.002,0.003,0.0,0.018,0.022,0.0,0.0,0.005,0.005,0.012,0.005,0.0,0.0,0.01,0.01,0.011,0.011,0.012,0.028,0.015,0.0,0.013,0.009,0.015,0.007,0.009,0.007,0.022,0.014,0.011,0.011,0.011,0.024,0.004,0.015,0.007,0.406,0.029,0.009,0.01,0.008,0.006,0.014,0.01,0.009,0.016,0.013,0.001,0.026,0.008
Pennsylvania,0.005,0.0,0.001,0.003,0.0,0.001,0.001,0.0,0.0,0.0,0.002,0.003,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.001,0.001,0.002,0.001,0.002,0.004,0.002,0.0,0.002,0.001,0.002,0.001,0.001,0.001,0.003,0.002,0.001,0.001,0.001,0.003,0.001,0.002,0.001,0.001,0.922,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.0,0.004,0.001
Rhode Island,0.026,0.0,0.006,0.018,0.001,0.01,0.008,0.002,0.003,0.0,0.013,0.016,0.0,0.0,0.004,0.003,0.008,0.003,0.0,0.0,0.007,0.007,0.008,0.009,0.011,0.021,0.011,0.0,0.009,0.006,0.01,0.005,0.007,0.005,0.016,0.011,0.009,0.008,0.009,0.017,0.003,0.011,0.005,0.005,0.023,0.561,0.007,0.005,0.004,0.01,0.007,0.007,0.012,0.009,0.001,0.02,0.006
South Carolina,0.021,0.0,0.005,0.016,0.001,0.006,0.006,0.001,0.002,0.0,0.013,0.017,0.0,0.0,0.003,0.004,0.008,0.003,0.0,0.0,0.007,0.007,0.007,0.007,0.007,0.021,0.009,0.0,0.009,0.006,0.009,0.005,0.006,0.005,0.014,0.008,0.006,0.008,0.006,0.019,0.002,0.011,0.005,0.004,0.019,0.005,0.608,0.006,0.005,0.009,0.005,0.006,0.01,0.007,0.001,0.017,0.005
South Dakota,0.025,0.0,0.006,0.02,0.001,0.008,0.008,0.001,0.002,0.0,0.014,0.018,0.0,0.0,0.003,0.005,0.012,0.004,0.0,0.0,0.009,0.009,0.01,0.007,0.008,0.025,0.012,0.0,0.012,0.009,0.014,0.006,0.009,0.006,0.017,0.011,0.007,0.01,0.007,0.02,0.004,0.014,0.007,0.005,0.025,0.007,0.009,0.51,0.005,0.012,0.007,0.007,0.011,0.009,0.001,0.025,0.008
Tennessee,0.033,0.0,0.007,0.025,0.002,0.01,0.009,0.002,0.003,0.0,0.019,0.025,0.0,0.0,0.004,0.006,0.013,0.005,0.0,0.0,0.01,0.01,0.011,0.01,0.01,0.032,0.014,0.0,0.015,0.009,0.015,0.007,0.01,0.007,0.021,0.013,0.009,0.012,0.009,0.028,0.004,0.017,0.008,0.007,0.029,0.008,0.013,0.009,0.392,0.015,0.009,0.009,0.015,0.011,0.001,0.028,0.008
Texas,0.014,0.0,0.003,0.011,0.001,0.006,0.004,0.001,0.001,0.0,0.008,0.01,0.0,0.0,0.002,0.002,0.004,0.002,0.0,0.0,0.004,0.004,0.004,0.004,0.004,0.011,0.005,0.0,0.005,0.003,0.006,0.002,0.003,0.002,0.01,0.004,0.004,0.005,0.004,0.01,0.002,0.006,0.003,0.003,0.01,0.003,0.004,0.003,0.002,0.772,0.004,0.003,0.006,0.004,0.0,0.01,0.003
Utah,0.02,0.0,0.005,0.015,0.001,0.008,0.007,0.001,0.002,0.0,0.01,0.014,0.0,0.0,0.003,0.003,0.007,0.003,0.0,0.0,0.007,0.007,0.007,0.007,0.007,0.016,0.009,0.0,0.007,0.005,0.009,0.005,0.006,0.005,0.013,0.01,0.007,0.007,0.006,0.014,0.002,0.008,0.004,0.004,0.017,0.006,0.006,0.005,0.004,0.01,0.635,0.006,0.01,0.008,0.001,0.015,0.005
Vermont,0.023,0.0,0.005,0.017,0.001,0.007,0.007,0.002,0.002,0.0,0.013,0.015,0.0,0.0,0.003,0.004,0.009,0.003,0.0,0.0,0.01,0.01,0.011,0.008,0.008,0.022,0.011,0.0,0.01,0.007,0.011,0.007,0.009,0.007,0.013,0.012,0.007,0.008,0.007,0.017,0.003,0.011,0.005,0.005,0.023,0.007,0.007,0.006,0.004,0.009,0.007,0.558,0.011,0.008,0.001,0.02,0.006
Virginia,0.012,0.0,0.003,0.009,0.001,0.005,0.004,0.001,0.001,0.0,0.007,0.008,0.0,0.0,0.002,0.002,0.004,0.002,0.0,0.0,0.003,0.003,0.003,0.006,0.005,0.009,0.005,0.0,0.004,0.003,0.005,0.002,0.003,0.002,0.008,0.005,0.005,0.004,0.005,0.009,0.001,0.005,0.002,0.002,0.01,0.003,0.004,0.002,0.002,0.005,0.004,0.003,0.79,0.005,0.0,0.008,0.003
Washington,0.02,0.0,0.005,0.014,0.001,0.008,0.007,0.001,0.002,0.0,0.01,0.013,0.0,0.0,0.003,0.003,0.006,0.003,0.0,0.0,0.005,0.005,0.006,0.008,0.008,0.015,0.009,0.0,0.007,0.005,0.009,0.004,0.005,0.004,0.013,0.009,0.008,0.006,0.007,0.014,0.002,0.008,0.004,0.004,0.016,0.006,0.006,0.004,0.003,0.008,0.006,0.005,0.011,0.655,0.0,0.014,0.005
West Virginia,0.044,0.0,0.011,0.036,0.003,0.013,0.014,0.003,0.005,0.0,0.028,0.032,0.0,0.0,0.006,0.009,0.02,0.007,0.0,0.0,0.019,0.019,0.02,0.014,0.014,0.047,0.02,0.0,0.022,0.017,0.023,0.013,0.018,0.013,0.029,0.022,0.013,0.021,0.012,0.038,0.006,0.025,0.014,0.01,0.044,0.012,0.019,0.014,0.011,0.02,0.013,0.015,0.021,0.016,0.083,0.04,0.014
Wisconsin,0.005,0.0,0.001,0.004,0.0,0.002,0.001,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.005,0.002,0.0,0.002,0.001,0.003,0.001,0.002,0.001,0.003,0.002,0.001,0.002,0.001,0.004,0.001,0.003,0.001,0.001,0.005,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.002,0.0,0.911,0.001
Wyoming,0.024,0.0,0.007,0.019,0.001,0.007,0.008,0.001,0.002,0.0,0.013,0.016,0.0,0.0,0.003,0.004,0.01,0.004,0.0,0.0,0.009,0.009,0.01,0.008,0.007,0.023,0.011,0.0,0.01,0.009,0.012,0.006,0.008,0.006,0.016,0.01,0.007,0.009,0.007,0.018,0.004,0.012,0.006,0.005,0.022,0.007,0.008,0.007,0.005,0.01,0.007,0.007,0.011,0.009,0.001,0.022,0.539
