Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Florida,0.014,0.0,0.0,0.009,0.0,0.004,0.0,0.0,0.0,0.0,0.862,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.003,0.0,0.008,0.004,0.0,0.003,0.004,0.0,0.0,0.004,0.0,0.008,0.004,0.0,0.005,0.003,0.009,0.0,0.003,0.0,0.002,0.008,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.005,0.002,0.0,0.007,0.0
Georgia,0.012,0.0,0.0,0.007,0.0,0.003,0.0,0.0,0.0,0.0,0.006,0.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.003,0.0,0.007,0.003,0.0,0.003,0.003,0.0,0.0,0.003,0.0,0.006,0.003,0.0,0.004,0.002,0.008,0.0,0.002,0.0,0.002,0.007,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.004,0.002,0.0,0.006,0.0
Hawaii,0.096,0.0,0.0,0.059,0.0,0.035,0.0,0.0,0.0,0.0,0.05,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.023,0.026,0.0,0.051,0.028,0.0,0.021,0.027,0.0,0.0,0.026,0.0,0.058,0.033,0.0,0.034,0.02,0.054,0.0,0.017,0.0,0.014,0.054,0.0,0.0,0.0,0.0,0.033,0.015,0.022,0.036,0.017,0.0,0.055,0.0
Idaho,0.091,0.0,0.0,0.058,0.0,0.02,0.0,0.0,0.0,0.0,0.043,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.028,0.028,0.019,0.0,0.06,0.028,0.0,0.026,0.034,0.0,0.0,0.032,0.0,0.05,0.032,0.0,0.035,0.013,0.061,0.0,0.02,0.0,0.014,0.054,0.0,0.0,0.0,0.0,0.032,0.017,0.025,0.03,0.015,0.0,0.056,0.0
Illinois,0.105,0.0,0.0,0.057,0.0,0.029,0.0,0.0,0.0,0.0,0.044,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.024,0.0,0.059,0.031,0.0,0.022,0.024,0.0,0.0,0.024,0.0,0.052,0.03,0.0,0.03,0.019,0.059,0.0,0.019,0.0,0.014,0.061,0.0,0.0,0.0,0.0,0.033,0.016,0.022,0.035,0.016,0.0,0.058,0.0
Indiana,0.091,0.0,0.0,0.056,0.0,0.02,0.0,0.0,0.0,0.0,0.042,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.019,0.0,0.069,0.028,0.0,0.027,0.031,0.0,0.0,0.028,0.0,0.048,0.029,0.0,0.032,0.014,0.064,0.0,0.023,0.0,0.013,0.059,0.0,0.0,0.0,0.0,0.031,0.015,0.024,0.03,0.014,0.0,0.063,0.0
Iowa,0.089,0.0,0.0,0.054,0.0,0.021,0.0,0.0,0.0,0.0,0.04,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.028,0.028,0.019,0.0,0.067,0.031,0.0,0.027,0.032,0.0,0.0,0.031,0.0,0.045,0.032,0.0,0.031,0.013,0.06,0.0,0.023,0.0,0.014,0.062,0.0,0.0,0.0,0.0,0.029,0.015,0.026,0.028,0.014,0.0,0.068,0.0
Kansas,0.094,0.0,0.0,0.056,0.0,0.022,0.0,0.0,0.0,0.0,0.041,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.02,0.0,0.064,0.029,0.0,0.026,0.031,0.0,0.0,0.029,0.0,0.047,0.031,0.0,0.031,0.014,0.062,0.0,0.022,0.0,0.014,0.06,0.0,0.0,0.0,0.0,0.031,0.016,0.025,0.031,0.015,0.0,0.061,0.0
Kentucky,0.089,0.0,0.0,0.056,0.0,0.02,0.0,0.0,0.0,0.0,0.042,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.019,0.0,0.066,0.028,0.0,0.027,0.031,0.0,0.0,0.029,0.0,0.048,0.031,0.0,0.036,0.013,0.067,0.0,0.023,0.0,0.014,0.058,0.0,0.0,0.0,0.0,0.03,0.015,0.024,0.03,0.014,0.0,0.06,0.0
Louisiana,0.094,0.0,0.0,0.057,0.0,0.024,0.0,0.0,0.0,0.0,0.044,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.024,0.023,0.0,0.061,0.026,0.0,0.025,0.029,0.0,0.0,0.026,0.0,0.051,0.027,0.0,0.04,0.015,0.066,0.0,0.021,0.0,0.013,0.055,0.0,0.0,0.0,0.0,0.035,0.015,0.022,0.032,0.014,0.0,0.055,0.0
Maine,0.026,0.0,0.0,0.017,0.0,0.006,0.0,0.0,0.0,0.0,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.011,0.011,0.005,0.0,0.019,0.008,0.0,0.008,0.011,0.0,0.0,0.012,0.0,0.013,0.012,0.0,0.01,0.004,0.018,0.0,0.006,0.0,0.004,0.018,0.0,0.0,0.0,0.0,0.009,0.005,0.01,0.009,0.004,0.0,0.018,0.0
Maine-1,0.026,0.0,0.0,0.017,0.0,0.006,0.0,0.0,0.0,0.0,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.7,0.011,0.005,0.0,0.019,0.008,0.0,0.008,0.011,0.0,0.0,0.012,0.0,0.013,0.012,0.0,0.01,0.004,0.018,0.0,0.006,0.0,0.004,0.018,0.0,0.0,0.0,0.0,0.009,0.005,0.01,0.009,0.004,0.0,0.018,0.0
Maine-2,0.026,0.0,0.0,0.017,0.0,0.006,0.0,0.0,0.0,0.0,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.7,0.005,0.0,0.019,0.008,0.0,0.008,0.011,0.0,0.0,0.012,0.0,0.013,0.012,0.0,0.01,0.004,0.018,0.0,0.006,0.0,0.004,0.018,0.0,0.0,0.0,0.0,0.009,0.005,0.01,0.009,0.004,0.0,0.018,0.0
Maryland,0.032,0.0,0.0,0.018,0.0,0.01,0.0,0.0,0.0,0.0,0.015,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.694,0.0,0.017,0.01,0.0,0.006,0.007,0.0,0.0,0.007,0.0,0.017,0.011,0.0,0.01,0.007,0.018,0.0,0.006,0.0,0.004,0.018,0.0,0.0,0.0,0.0,0.01,0.005,0.007,0.014,0.006,0.0,0.016,0.0
Massachusetts,0.1,0.0,0.0,0.055,0.0,0.032,0.0,0.0,0.0,0.0,0.045,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.032,0.0,0.056,0.031,0.0,0.021,0.024,0.0,0.0,0.023,0.0,0.051,0.037,0.0,0.03,0.023,0.055,0.0,0.018,0.0,0.014,0.06,0.0,0.0,0.0,0.0,0.029,0.016,0.025,0.042,0.018,0.0,0.054,0.0
Michigan,0.009,0.0,0.0,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.002,0.0,0.911,0.003,0.0,0.003,0.003,0.0,0.0,0.003,0.0,0.004,0.003,0.0,0.003,0.001,0.006,0.0,0.002,0.0,0.001,0.006,0.0,0.0,0.0,0.0,0.003,0.001,0.002,0.003,0.001,0.0,0.006,0.0
Minnesota,0.028,0.0,0.0,0.016,0.0,0.008,0.0,0.0,0.0,0.0,0.011,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.007,0.0,0.018,0.719,0.0,0.007,0.008,0.0,0.0,0.008,0.0,0.014,0.011,0.0,0.009,0.005,0.016,0.0,0.006,0.0,0.004,0.018,0.0,0.0,0.0,0.0,0.008,0.005,0.007,0.01,0.005,0.0,0.019,0.0
Mississippi,0.092,0.0,0.0,0.055,0.0,0.023,0.0,0.0,0.0,0.0,0.043,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.024,0.022,0.0,0.063,0.027,0.0,0.026,0.028,0.0,0.0,0.027,0.0,0.049,0.029,0.0,0.04,0.014,0.068,0.0,0.022,0.0,0.013,0.054,0.0,0.0,0.0,0.0,0.033,0.014,0.023,0.032,0.014,0.0,0.057,0.0
Missouri,0.035,0.0,0.0,0.022,0.0,0.008,0.0,0.0,0.0,0.0,0.017,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.007,0.0,0.026,0.011,0.0,0.622,0.012,0.0,0.0,0.012,0.0,0.018,0.012,0.0,0.013,0.005,0.025,0.0,0.009,0.0,0.005,0.024,0.0,0.0,0.0,0.0,0.012,0.006,0.01,0.012,0.005,0.0,0.024,0.0
Montana,0.024,0.0,0.0,0.016,0.0,0.005,0.0,0.0,0.0,0.0,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.008,0.005,0.0,0.017,0.008,0.0,0.007,0.734,0.0,0.0,0.009,0.0,0.013,0.009,0.0,0.009,0.004,0.016,0.0,0.006,0.0,0.004,0.016,0.0,0.0,0.0,0.0,0.008,0.004,0.008,0.008,0.004,0.0,0.017,0.0
Nebraska,0.094,0.0,0.0,0.056,0.0,0.023,0.0,0.0,0.0,0.0,0.04,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.02,0.0,0.062,0.031,0.0,0.026,0.03,0.0,0.0,0.029,0.0,0.047,0.031,0.0,0.031,0.014,0.06,0.0,0.021,0.0,0.014,0.06,0.0,0.0,0.0,0.0,0.031,0.016,0.024,0.031,0.015,0.0,0.064,0.0
Nebraska-1,0.084,0.0,0.0,0.053,0.0,0.019,0.0,0.0,0.0,0.0,0.044,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.035,0.035,0.017,0.0,0.061,0.026,0.0,0.025,0.034,0.0,0.0,0.039,0.0,0.042,0.037,0.0,0.031,0.012,0.057,0.0,0.02,0.0,0.013,0.059,0.0,0.0,0.0,0.0,0.028,0.016,0.031,0.029,0.013,0.0,0.058,0.0
Nebraska-2,0.023,0.0,0.0,0.014,0.0,0.005,0.0,0.0,0.0,0.0,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.009,0.005,0.0,0.017,0.007,0.0,0.007,0.009,0.0,0.0,0.739,0.0,0.011,0.01,0.0,0.008,0.003,0.016,0.0,0.005,0.0,0.004,0.016,0.0,0.0,0.0,0.0,0.008,0.004,0.008,0.008,0.004,0.0,0.016,0.0
Nebraska-3,0.084,0.0,0.0,0.053,0.0,0.019,0.0,0.0,0.0,0.0,0.044,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.035,0.035,0.017,0.0,0.061,0.026,0.0,0.025,0.034,0.0,0.0,0.039,0.0,0.042,0.037,0.0,0.031,0.012,0.057,0.0,0.02,0.0,0.013,0.059,0.0,0.0,0.0,0.0,0.028,0.016,0.031,0.029,0.013,0.0,0.058,0.0
Nevada,0.011,0.0,0.0,0.007,0.0,0.003,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.003,0.0,0.006,0.003,0.0,0.002,0.003,0.0,0.0,0.003,0.0,0.897,0.003,0.0,0.004,0.002,0.006,0.0,0.002,0.0,0.002,0.006,0.0,0.0,0.0,0.0,0.004,0.002,0.002,0.004,0.002,0.0,0.006,0.0
New Hampshire,0.02,0.0,0.0,0.012,0.0,0.005,0.0,0.0,0.0,0.0,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.005,0.0,0.013,0.007,0.0,0.005,0.007,0.0,0.0,0.007,0.0,0.009,0.786,0.0,0.007,0.004,0.012,0.0,0.004,0.0,0.003,0.013,0.0,0.0,0.0,0.0,0.006,0.004,0.007,0.008,0.004,0.0,0.013,0.0
New Jersey,0.103,0.0,0.0,0.058,0.0,0.035,0.0,0.0,0.0,0.0,0.048,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.019,0.019,0.032,0.0,0.052,0.03,0.0,0.02,0.023,0.0,0.0,0.021,0.0,0.057,0.034,0.0,0.031,0.024,0.055,0.0,0.017,0.0,0.014,0.057,0.0,0.0,0.0,0.0,0.033,0.017,0.021,0.042,0.018,0.0,0.051,0.0
New Mexico,0.02,0.0,0.0,0.014,0.0,0.006,0.0,0.0,0.0,0.0,0.01,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,0.013,0.006,0.0,0.005,0.006,0.0,0.0,0.006,0.0,0.011,0.006,0.0,0.793,0.003,0.013,0.0,0.004,0.0,0.003,0.012,0.0,0.0,0.0,0.0,0.008,0.003,0.005,0.007,0.003,0.0,0.012,0.0
New York,0.039,0.0,0.0,0.022,0.0,0.013,0.0,0.0,0.0,0.0,0.018,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.011,0.0,0.02,0.011,0.0,0.007,0.008,0.0,0.0,0.008,0.0,0.022,0.011,0.0,0.011,0.638,0.02,0.0,0.006,0.0,0.005,0.021,0.0,0.0,0.0,0.0,0.012,0.006,0.008,0.015,0.006,0.0,0.019,0.0
North Carolina,0.01,0.0,0.0,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.005,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.002,0.0,0.006,0.003,0.0,0.003,0.003,0.0,0.0,0.003,0.0,0.005,0.003,0.0,0.003,0.002,0.903,0.0,0.002,0.0,0.001,0.006,0.0,0.0,0.0,0.0,0.003,0.001,0.002,0.003,0.001,0.0,0.006,0.0
North Dakota,0.093,0.0,0.0,0.054,0.0,0.025,0.0,0.0,0.0,0.0,0.042,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.027,0.021,0.0,0.058,0.032,0.0,0.024,0.031,0.0,0.0,0.03,0.0,0.047,0.033,0.0,0.031,0.016,0.055,0.0,0.02,0.0,0.014,0.061,0.0,0.0,0.0,0.0,0.031,0.015,0.027,0.031,0.015,0.0,0.066,0.0
Ohio,0.04,0.0,0.0,0.024,0.0,0.009,0.0,0.0,0.0,0.0,0.019,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.011,0.009,0.0,0.03,0.013,0.0,0.012,0.013,0.0,0.0,0.013,0.0,0.02,0.014,0.0,0.014,0.006,0.028,0.0,0.568,0.0,0.006,0.028,0.0,0.0,0.0,0.0,0.013,0.006,0.011,0.013,0.006,0.0,0.028,0.0
Oklahoma,0.092,0.0,0.0,0.059,0.0,0.022,0.0,0.0,0.0,0.0,0.044,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.02,0.0,0.062,0.026,0.0,0.026,0.031,0.0,0.0,0.029,0.0,0.051,0.029,0.0,0.037,0.014,0.065,0.0,0.022,0.0,0.013,0.054,0.0,0.0,0.0,0.0,0.034,0.015,0.023,0.031,0.015,0.0,0.055,0.0
Oregon,0.057,0.0,0.0,0.034,0.0,0.015,0.0,0.0,0.0,0.0,0.025,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.013,0.0,0.034,0.017,0.0,0.014,0.017,0.0,0.0,0.016,0.0,0.03,0.019,0.0,0.018,0.01,0.035,0.0,0.012,0.0,0.422,0.034,0.0,0.0,0.0,0.0,0.018,0.009,0.015,0.02,0.01,0.0,0.034,0.0
Pennsylvania,0.01,0.0,0.0,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.002,0.0,0.007,0.003,0.0,0.003,0.003,0.0,0.0,0.003,0.0,0.005,0.004,0.0,0.003,0.002,0.006,0.0,0.002,0.0,0.002,0.899,0.0,0.0,0.0,0.0,0.003,0.002,0.003,0.003,0.002,0.0,0.007,0.0
Rhode Island,0.1,0.0,0.0,0.057,0.0,0.028,0.0,0.0,0.0,0.0,0.044,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.024,0.024,0.0,0.058,0.03,0.0,0.022,0.026,0.0,0.0,0.026,0.0,0.051,0.035,0.0,0.03,0.02,0.055,0.0,0.019,0.0,0.014,0.062,0.0,0.0,0.0,0.0,0.03,0.016,0.026,0.035,0.016,0.0,0.058,0.0
South Carolina,0.091,0.0,0.0,0.057,0.0,0.021,0.0,0.0,0.0,0.0,0.047,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.021,0.0,0.064,0.026,0.0,0.026,0.029,0.0,0.0,0.028,0.0,0.048,0.03,0.0,0.035,0.014,0.068,0.0,0.022,0.0,0.013,0.058,0.0,0.0,0.0,0.0,0.031,0.014,0.023,0.032,0.013,0.0,0.057,0.0
South Dakota,0.088,0.0,0.0,0.057,0.0,0.02,0.0,0.0,0.0,0.0,0.041,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.028,0.028,0.018,0.0,0.063,0.029,0.0,0.027,0.034,0.0,0.0,0.031,0.0,0.048,0.031,0.0,0.033,0.012,0.06,0.0,0.022,0.0,0.014,0.06,0.0,0.0,0.0,0.0,0.031,0.015,0.025,0.028,0.014,0.0,0.065,0.0
Tennessee,0.092,0.0,0.0,0.056,0.0,0.021,0.0,0.0,0.0,0.0,0.044,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.019,0.0,0.064,0.027,0.0,0.027,0.03,0.0,0.0,0.028,0.0,0.049,0.029,0.0,0.034,0.014,0.068,0.0,0.022,0.0,0.013,0.057,0.0,0.0,0.0,0.0,0.032,0.014,0.024,0.031,0.014,0.0,0.059,0.0
Texas,0.023,0.0,0.0,0.014,0.0,0.007,0.0,0.0,0.0,0.0,0.011,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,0.013,0.006,0.0,0.005,0.006,0.0,0.0,0.006,0.0,0.014,0.006,0.0,0.008,0.004,0.014,0.0,0.004,0.0,0.003,0.012,0.0,0.0,0.0,0.0,0.778,0.004,0.005,0.007,0.003,0.0,0.012,0.0
Utah,0.041,0.0,0.0,0.025,0.0,0.012,0.0,0.0,0.0,0.0,0.018,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.01,0.0,0.024,0.013,0.0,0.01,0.012,0.0,0.0,0.013,0.0,0.022,0.016,0.0,0.013,0.007,0.025,0.0,0.008,0.0,0.006,0.024,0.0,0.0,0.0,0.0,0.016,0.566,0.011,0.016,0.007,0.0,0.024,0.0
Vermont,0.029,0.0,0.0,0.017,0.0,0.007,0.0,0.0,0.0,0.0,0.014,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.006,0.0,0.02,0.009,0.0,0.008,0.01,0.0,0.0,0.012,0.0,0.014,0.013,0.0,0.01,0.005,0.019,0.0,0.006,0.0,0.005,0.02,0.0,0.0,0.0,0.0,0.009,0.005,0.683,0.01,0.004,0.0,0.019,0.0
Virginia,0.021,0.0,0.0,0.012,0.0,0.006,0.0,0.0,0.0,0.0,0.01,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.007,0.0,0.012,0.007,0.0,0.005,0.006,0.0,0.0,0.005,0.0,0.011,0.008,0.0,0.007,0.004,0.013,0.0,0.004,0.0,0.003,0.012,0.0,0.0,0.0,0.0,0.007,0.004,0.005,0.792,0.004,0.0,0.011,0.0
Washington,0.051,0.0,0.0,0.03,0.0,0.015,0.0,0.0,0.0,0.0,0.022,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.014,0.0,0.028,0.016,0.0,0.012,0.014,0.0,0.0,0.013,0.0,0.028,0.018,0.0,0.016,0.01,0.03,0.0,0.01,0.0,0.008,0.029,0.0,0.0,0.0,0.0,0.016,0.009,0.012,0.021,0.49,0.0,0.028,0.0
West Virginia,0.083,0.0,0.0,0.054,0.0,0.018,0.0,0.0,0.0,0.0,0.045,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.031,0.031,0.018,0.0,0.064,0.027,0.0,0.027,0.035,0.0,0.0,0.034,0.0,0.045,0.034,0.0,0.038,0.012,0.062,0.0,0.022,0.0,0.013,0.058,0.0,0.0,0.0,0.0,0.028,0.014,0.028,0.029,0.014,0.0,0.057,0.0
Wisconsin,0.009,0.0,0.0,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.002,0.0,0.007,0.003,0.0,0.003,0.003,0.0,0.0,0.003,0.0,0.005,0.003,0.0,0.003,0.001,0.006,0.0,0.002,0.0,0.001,0.006,0.0,0.0,0.0,0.0,0.003,0.001,0.003,0.003,0.001,0.0,0.905,0.0
Wyoming,0.09,0.0,0.0,0.057,0.0,0.02,0.0,0.0,0.0,0.0,0.041,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.029,0.029,0.019,0.0,0.061,0.029,0.0,0.025,0.036,0.0,0.0,0.033,0.0,0.05,0.032,0.0,0.032,0.014,0.057,0.0,0.021,0.0,0.014,0.058,0.0,0.0,0.0,0.0,0.029,0.015,0.026,0.031,0.015,0.0,0.061,0.0
