Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Illinois,0.06,0.0,0.017,0.035,0.003,0.017,0.008,0.005,0.007,0.0,0.03,0.036,0.0,0.0,0.18,0.008,0.008,0.0,0.0,0.0,0.004,0.004,0.012,0.021,0.012,0.034,0.017,0.0,0.012,0.016,0.026,0.0,0.014,0.0,0.031,0.02,0.017,0.014,0.016,0.036,0.009,0.023,0.013,0.015,0.04,0.008,0.015,0.016,0.011,0.03,0.015,0.002,0.024,0.019,0.002,0.036,0.0
Indiana,0.04,0.0,0.012,0.026,0.003,0.009,0.005,0.003,0.005,0.0,0.022,0.028,0.0,0.0,0.003,0.373,0.008,0.0,0.0,0.0,0.004,0.004,0.011,0.013,0.007,0.031,0.012,0.0,0.011,0.016,0.022,0.0,0.013,0.0,0.022,0.015,0.01,0.012,0.008,0.031,0.007,0.021,0.013,0.011,0.03,0.005,0.014,0.015,0.01,0.021,0.011,0.001,0.016,0.013,0.002,0.03,0.0
Iowa,0.039,0.0,0.012,0.025,0.003,0.009,0.005,0.003,0.005,0.0,0.02,0.025,0.0,0.0,0.003,0.007,0.39,0.0,0.0,0.0,0.004,0.004,0.012,0.012,0.007,0.029,0.013,0.0,0.01,0.016,0.023,0.0,0.014,0.0,0.02,0.017,0.009,0.011,0.008,0.028,0.008,0.02,0.011,0.011,0.031,0.005,0.012,0.016,0.009,0.02,0.011,0.002,0.015,0.013,0.002,0.032,0.0
Kansas,0.066,0.0,0.02,0.041,0.005,0.016,0.009,0.005,0.008,0.0,0.034,0.043,0.0,0.0,0.005,0.011,0.012,0.0,0.0,0.0,0.007,0.007,0.018,0.021,0.012,0.045,0.02,0.0,0.017,0.024,0.036,0.0,0.021,0.0,0.034,0.026,0.016,0.018,0.014,0.047,0.012,0.031,0.019,0.019,0.047,0.009,0.019,0.024,0.015,0.033,0.018,0.002,0.026,0.022,0.003,0.046,0.0
Kentucky,0.062,0.0,0.019,0.041,0.006,0.015,0.008,0.005,0.009,0.0,0.035,0.044,0.0,0.0,0.004,0.012,0.012,0.0,0.0,0.0,0.007,0.007,0.017,0.019,0.012,0.046,0.018,0.0,0.017,0.025,0.033,0.0,0.021,0.0,0.035,0.026,0.015,0.02,0.013,0.051,0.011,0.033,0.021,0.018,0.046,0.008,0.023,0.024,0.018,0.033,0.017,0.002,0.024,0.02,0.003,0.045,0.0
Louisiana,0.065,0.0,0.021,0.042,0.006,0.017,0.008,0.005,0.008,0.0,0.036,0.05,0.0,0.0,0.005,0.011,0.01,0.0,0.0,0.0,0.006,0.006,0.016,0.023,0.012,0.042,0.017,0.0,0.016,0.023,0.032,0.0,0.019,0.0,0.037,0.022,0.017,0.023,0.015,0.049,0.011,0.029,0.021,0.016,0.044,0.008,0.023,0.023,0.016,0.038,0.017,0.002,0.026,0.02,0.003,0.041,0.0
Maine,0.044,0.0,0.014,0.03,0.003,0.01,0.006,0.004,0.006,0.0,0.027,0.028,0.0,0.0,0.003,0.007,0.008,0.0,0.0,0.0,0.28,0.007,0.018,0.013,0.008,0.032,0.013,0.0,0.012,0.021,0.024,0.0,0.022,0.0,0.023,0.023,0.01,0.013,0.009,0.033,0.009,0.021,0.013,0.013,0.035,0.006,0.014,0.018,0.01,0.023,0.014,0.002,0.018,0.015,0.002,0.033,0.0
Maine-1,0.044,0.0,0.014,0.03,0.003,0.01,0.006,0.004,0.006,0.0,0.027,0.028,0.0,0.0,0.003,0.007,0.008,0.0,0.0,0.0,0.007,0.28,0.018,0.013,0.008,0.032,0.013,0.0,0.012,0.021,0.024,0.0,0.022,0.0,0.023,0.023,0.01,0.013,0.009,0.033,0.009,0.021,0.013,0.013,0.035,0.006,0.014,0.018,0.01,0.023,0.014,0.002,0.018,0.015,0.002,0.033,0.0
Maine-2,0.024,0.0,0.008,0.016,0.002,0.006,0.003,0.002,0.004,0.0,0.015,0.015,0.0,0.0,0.002,0.004,0.005,0.0,0.0,0.0,0.004,0.004,0.615,0.007,0.004,0.017,0.007,0.0,0.006,0.011,0.013,0.0,0.012,0.0,0.013,0.013,0.005,0.007,0.005,0.018,0.005,0.012,0.007,0.007,0.019,0.003,0.008,0.01,0.006,0.012,0.008,0.001,0.01,0.008,0.001,0.018,0.0
Maryland,0.018,0.0,0.006,0.011,0.001,0.005,0.003,0.002,0.002,0.0,0.01,0.011,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.003,0.754,0.005,0.009,0.005,0.0,0.003,0.005,0.007,0.0,0.004,0.0,0.01,0.007,0.007,0.005,0.005,0.011,0.003,0.006,0.004,0.005,0.011,0.002,0.004,0.004,0.003,0.008,0.005,0.001,0.009,0.007,0.001,0.01,0.0
Massachusetts,0.03,0.0,0.009,0.018,0.002,0.01,0.005,0.004,0.004,0.0,0.016,0.017,0.0,0.0,0.002,0.004,0.004,0.0,0.0,0.0,0.002,0.002,0.006,0.014,0.57,0.017,0.009,0.0,0.006,0.008,0.013,0.0,0.007,0.0,0.016,0.013,0.012,0.007,0.01,0.018,0.005,0.011,0.007,0.008,0.021,0.005,0.007,0.008,0.005,0.014,0.008,0.001,0.015,0.012,0.001,0.018,0.0
Michigan,0.008,0.0,0.002,0.005,0.001,0.002,0.001,0.001,0.001,0.0,0.005,0.006,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.876,0.002,0.0,0.002,0.003,0.004,0.0,0.003,0.0,0.004,0.003,0.002,0.002,0.002,0.006,0.001,0.004,0.002,0.002,0.007,0.001,0.003,0.003,0.002,0.004,0.002,0.0,0.003,0.003,0.0,0.006,0.0
Minnesota,0.026,0.0,0.008,0.015,0.002,0.007,0.004,0.003,0.003,0.0,0.013,0.015,0.0,0.0,0.002,0.004,0.004,0.0,0.0,0.0,0.002,0.002,0.006,0.01,0.006,0.016,0.617,0.0,0.006,0.009,0.014,0.0,0.008,0.0,0.013,0.012,0.008,0.006,0.006,0.017,0.005,0.011,0.006,0.007,0.019,0.004,0.007,0.009,0.005,0.012,0.008,0.001,0.012,0.01,0.001,0.019,0.0
Mississippi,0.064,0.0,0.021,0.041,0.006,0.016,0.008,0.005,0.009,0.0,0.035,0.05,0.0,0.0,0.004,0.012,0.011,0.0,0.0,0.0,0.006,0.006,0.016,0.023,0.012,0.044,0.018,0.0,0.016,0.022,0.032,0.0,0.02,0.0,0.036,0.024,0.016,0.022,0.014,0.051,0.011,0.031,0.022,0.017,0.043,0.008,0.024,0.023,0.017,0.035,0.017,0.002,0.027,0.02,0.004,0.043,0.0
Missouri,0.033,0.0,0.01,0.021,0.003,0.008,0.004,0.003,0.004,0.0,0.018,0.022,0.0,0.0,0.002,0.006,0.006,0.0,0.0,0.0,0.004,0.004,0.009,0.01,0.006,0.024,0.01,0.0,0.495,0.013,0.018,0.0,0.011,0.0,0.017,0.013,0.008,0.009,0.007,0.025,0.006,0.017,0.01,0.009,0.025,0.004,0.011,0.012,0.008,0.017,0.009,0.001,0.013,0.011,0.001,0.024,0.0
Montana,0.018,0.0,0.006,0.013,0.001,0.004,0.002,0.002,0.003,0.0,0.011,0.011,0.0,0.0,0.001,0.003,0.004,0.0,0.0,0.0,0.002,0.002,0.006,0.006,0.003,0.013,0.006,0.0,0.005,0.711,0.01,0.0,0.008,0.0,0.01,0.008,0.004,0.006,0.004,0.013,0.004,0.009,0.006,0.006,0.014,0.003,0.006,0.008,0.004,0.009,0.005,0.001,0.007,0.006,0.001,0.014,0.0
Nebraska,0.014,0.0,0.004,0.009,0.001,0.004,0.002,0.001,0.002,0.0,0.007,0.009,0.0,0.0,0.001,0.002,0.003,0.0,0.0,0.0,0.001,0.001,0.004,0.004,0.003,0.009,0.004,0.0,0.003,0.005,0.793,0.0,0.005,0.0,0.007,0.006,0.003,0.004,0.003,0.01,0.003,0.007,0.004,0.004,0.01,0.002,0.004,0.005,0.003,0.007,0.004,0.0,0.005,0.005,0.001,0.01,0.0
Nebraska-1,0.061,0.0,0.02,0.041,0.005,0.014,0.008,0.005,0.009,0.0,0.037,0.039,0.0,0.0,0.004,0.01,0.012,0.0,0.0,0.0,0.009,0.009,0.025,0.018,0.011,0.044,0.018,0.0,0.016,0.028,0.034,0.0,0.03,0.0,0.032,0.032,0.014,0.018,0.012,0.045,0.012,0.03,0.018,0.018,0.049,0.009,0.02,0.024,0.014,0.031,0.02,0.003,0.025,0.02,0.003,0.045,0.0
Nebraska-2,0.019,0.0,0.006,0.013,0.001,0.005,0.003,0.002,0.003,0.0,0.012,0.013,0.0,0.0,0.001,0.003,0.004,0.0,0.0,0.0,0.003,0.003,0.008,0.006,0.004,0.014,0.006,0.0,0.005,0.009,0.011,0.0,0.689,0.0,0.01,0.01,0.004,0.006,0.004,0.014,0.004,0.009,0.006,0.006,0.016,0.003,0.006,0.008,0.005,0.01,0.006,0.001,0.008,0.006,0.001,0.015,0.0
Nebraska-3,0.061,0.0,0.02,0.041,0.005,0.014,0.008,0.005,0.009,0.0,0.037,0.039,0.0,0.0,0.004,0.01,0.012,0.0,0.0,0.0,0.009,0.009,0.025,0.018,0.011,0.044,0.018,0.0,0.016,0.028,0.034,0.0,0.03,0.0,0.032,0.032,0.014,0.018,0.012,0.045,0.012,0.03,0.018,0.018,0.049,0.009,0.02,0.024,0.014,0.031,0.02,0.003,0.025,0.02,0.003,0.045,0.0
Nevada,0.01,0.0,0.003,0.007,0.001,0.003,0.001,0.001,0.001,0.0,0.006,0.006,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.005,0.002,0.0,0.002,0.003,0.004,0.0,0.002,0.0,0.868,0.003,0.003,0.003,0.003,0.006,0.001,0.004,0.002,0.003,0.006,0.001,0.003,0.003,0.002,0.006,0.002,0.0,0.004,0.003,0.0,0.005,0.0
New Hampshire,0.014,0.0,0.005,0.009,0.001,0.004,0.002,0.002,0.002,0.0,0.008,0.008,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.005,0.006,0.004,0.01,0.005,0.0,0.003,0.006,0.007,0.0,0.006,0.0,0.007,0.778,0.004,0.004,0.004,0.01,0.003,0.006,0.004,0.004,0.011,0.002,0.004,0.005,0.003,0.006,0.005,0.001,0.007,0.006,0.001,0.01,0.0
New Jersey,0.024,0.0,0.007,0.014,0.001,0.008,0.003,0.003,0.003,0.0,0.013,0.014,0.0,0.0,0.002,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.004,0.011,0.007,0.012,0.007,0.0,0.004,0.006,0.009,0.0,0.005,0.0,0.014,0.009,0.674,0.006,0.008,0.014,0.003,0.008,0.005,0.006,0.015,0.003,0.006,0.006,0.004,0.012,0.007,0.001,0.011,0.009,0.001,0.013,0.0
New Mexico,0.024,0.0,0.008,0.017,0.002,0.007,0.003,0.002,0.003,0.0,0.014,0.016,0.0,0.0,0.002,0.004,0.004,0.0,0.0,0.0,0.002,0.002,0.006,0.008,0.004,0.015,0.006,0.0,0.005,0.009,0.011,0.0,0.007,0.0,0.014,0.009,0.006,0.645,0.005,0.017,0.004,0.01,0.007,0.006,0.016,0.003,0.008,0.008,0.005,0.014,0.006,0.001,0.009,0.008,0.001,0.015,0.0
New York,0.024,0.0,0.007,0.014,0.001,0.009,0.003,0.002,0.003,0.0,0.013,0.014,0.0,0.0,0.002,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.004,0.01,0.006,0.013,0.006,0.0,0.004,0.006,0.009,0.0,0.005,0.0,0.014,0.008,0.009,0.006,0.675,0.014,0.004,0.008,0.005,0.006,0.015,0.004,0.005,0.005,0.004,0.012,0.006,0.001,0.011,0.008,0.001,0.013,0.0
North Carolina,0.008,0.0,0.002,0.005,0.001,0.002,0.001,0.001,0.001,0.0,0.005,0.006,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.001,0.005,0.002,0.0,0.002,0.003,0.004,0.0,0.002,0.0,0.004,0.003,0.002,0.002,0.002,0.884,0.001,0.004,0.002,0.002,0.006,0.001,0.003,0.003,0.002,0.004,0.002,0.0,0.003,0.003,0.0,0.005,0.0
North Dakota,0.036,0.0,0.012,0.022,0.002,0.01,0.005,0.003,0.005,0.0,0.019,0.021,0.0,0.0,0.003,0.005,0.007,0.0,0.0,0.0,0.004,0.004,0.01,0.012,0.007,0.022,0.012,0.0,0.008,0.014,0.02,0.0,0.012,0.0,0.019,0.015,0.009,0.01,0.008,0.023,0.456,0.016,0.01,0.01,0.027,0.005,0.009,0.014,0.007,0.019,0.01,0.001,0.014,0.012,0.001,0.028,0.0
Ohio,0.016,0.0,0.005,0.01,0.001,0.004,0.002,0.001,0.002,0.0,0.009,0.011,0.0,0.0,0.001,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.004,0.005,0.003,0.012,0.005,0.0,0.004,0.006,0.009,0.0,0.005,0.0,0.009,0.006,0.004,0.005,0.004,0.012,0.003,0.755,0.005,0.005,0.013,0.002,0.005,0.006,0.004,0.008,0.004,0.001,0.006,0.005,0.001,0.012,0.0
Oklahoma,0.027,0.0,0.009,0.018,0.002,0.007,0.003,0.002,0.003,0.0,0.015,0.019,0.0,0.0,0.002,0.005,0.005,0.0,0.0,0.0,0.003,0.003,0.007,0.008,0.005,0.018,0.007,0.0,0.007,0.011,0.014,0.0,0.009,0.0,0.016,0.01,0.007,0.009,0.006,0.02,0.005,0.013,0.59,0.007,0.018,0.003,0.009,0.01,0.007,0.015,0.007,0.001,0.011,0.009,0.001,0.017,0.0
Oregon,0.03,0.0,0.009,0.019,0.002,0.008,0.004,0.003,0.004,0.0,0.016,0.019,0.0,0.0,0.002,0.004,0.005,0.0,0.0,0.0,0.003,0.003,0.007,0.01,0.006,0.018,0.008,0.0,0.007,0.01,0.015,0.0,0.009,0.0,0.017,0.012,0.008,0.007,0.007,0.02,0.005,0.013,0.007,0.567,0.021,0.004,0.008,0.009,0.006,0.015,0.009,0.001,0.012,0.011,0.001,0.019,0.0
Pennsylvania,0.008,0.0,0.002,0.005,0.0,0.002,0.001,0.001,0.001,0.0,0.004,0.005,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.005,0.002,0.0,0.002,0.003,0.004,0.0,0.002,0.0,0.004,0.003,0.002,0.002,0.002,0.005,0.001,0.004,0.002,0.002,0.892,0.001,0.002,0.003,0.002,0.004,0.002,0.0,0.003,0.002,0.0,0.005,0.0
Rhode Island,0.046,0.0,0.013,0.027,0.003,0.013,0.006,0.005,0.006,0.0,0.023,0.026,0.0,0.0,0.003,0.006,0.006,0.0,0.0,0.0,0.004,0.004,0.01,0.016,0.011,0.026,0.013,0.0,0.009,0.014,0.02,0.0,0.013,0.0,0.024,0.019,0.013,0.011,0.013,0.027,0.008,0.018,0.01,0.012,0.032,0.359,0.011,0.013,0.008,0.021,0.012,0.002,0.019,0.015,0.001,0.028,0.0
South Carolina,0.025,0.0,0.007,0.017,0.002,0.006,0.003,0.002,0.004,0.0,0.015,0.019,0.0,0.0,0.002,0.004,0.004,0.0,0.0,0.0,0.003,0.003,0.007,0.008,0.005,0.018,0.007,0.0,0.007,0.009,0.012,0.0,0.008,0.0,0.014,0.01,0.006,0.008,0.005,0.021,0.004,0.012,0.008,0.007,0.018,0.003,0.614,0.009,0.007,0.013,0.007,0.001,0.01,0.008,0.001,0.017,0.0
South Dakota,0.021,0.0,0.007,0.014,0.002,0.005,0.003,0.002,0.003,0.0,0.011,0.014,0.0,0.0,0.001,0.004,0.004,0.0,0.0,0.0,0.002,0.002,0.006,0.006,0.004,0.015,0.006,0.0,0.006,0.009,0.012,0.0,0.008,0.0,0.012,0.009,0.005,0.006,0.004,0.015,0.005,0.011,0.007,0.006,0.016,0.003,0.007,0.675,0.005,0.011,0.006,0.001,0.008,0.007,0.001,0.017,0.0
Tennessee,0.034,0.0,0.01,0.022,0.003,0.008,0.004,0.003,0.005,0.0,0.019,0.025,0.0,0.0,0.002,0.006,0.006,0.0,0.0,0.0,0.003,0.003,0.009,0.01,0.006,0.023,0.009,0.0,0.009,0.012,0.017,0.0,0.011,0.0,0.019,0.013,0.008,0.01,0.007,0.027,0.006,0.017,0.01,0.009,0.024,0.004,0.012,0.012,0.488,0.018,0.009,0.001,0.013,0.011,0.002,0.023,0.0
Texas,0.011,0.0,0.003,0.007,0.001,0.004,0.001,0.001,0.001,0.0,0.006,0.008,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.006,0.003,0.0,0.002,0.003,0.005,0.0,0.003,0.0,0.007,0.003,0.003,0.003,0.003,0.007,0.002,0.004,0.003,0.003,0.006,0.001,0.003,0.003,0.002,0.852,0.003,0.0,0.004,0.003,0.0,0.006,0.0
Utah,0.022,0.0,0.008,0.014,0.001,0.007,0.003,0.002,0.003,0.0,0.011,0.014,0.0,0.0,0.002,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.006,0.008,0.004,0.013,0.007,0.0,0.005,0.007,0.011,0.0,0.007,0.0,0.012,0.01,0.006,0.006,0.005,0.014,0.004,0.009,0.006,0.006,0.014,0.003,0.006,0.007,0.004,0.013,0.679,0.001,0.01,0.008,0.001,0.014,0.0
Vermont,0.058,0.0,0.017,0.036,0.004,0.014,0.008,0.006,0.009,0.0,0.033,0.035,0.0,0.0,0.004,0.009,0.01,0.0,0.0,0.0,0.008,0.008,0.02,0.019,0.012,0.039,0.017,0.0,0.014,0.024,0.029,0.0,0.024,0.0,0.028,0.03,0.014,0.015,0.013,0.04,0.011,0.026,0.015,0.017,0.045,0.009,0.017,0.02,0.012,0.027,0.018,0.102,0.024,0.019,0.003,0.041,0.0
Virginia,0.016,0.0,0.005,0.009,0.001,0.005,0.002,0.002,0.002,0.0,0.008,0.01,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.003,0.007,0.004,0.008,0.005,0.0,0.003,0.005,0.007,0.0,0.004,0.0,0.008,0.007,0.005,0.004,0.004,0.01,0.002,0.006,0.004,0.004,0.01,0.002,0.004,0.004,0.003,0.007,0.004,0.001,0.783,0.006,0.0,0.009,0.0
Washington,0.023,0.0,0.008,0.014,0.001,0.007,0.004,0.002,0.003,0.0,0.011,0.014,0.0,0.0,0.002,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.005,0.009,0.005,0.012,0.007,0.0,0.005,0.007,0.011,0.0,0.006,0.0,0.013,0.009,0.007,0.006,0.006,0.014,0.004,0.008,0.005,0.007,0.014,0.003,0.006,0.006,0.004,0.011,0.007,0.001,0.011,0.68,0.001,0.013,0.0
West Virginia,0.051,0.0,0.017,0.035,0.006,0.011,0.007,0.004,0.008,0.0,0.032,0.035,0.0,0.0,0.003,0.01,0.01,0.0,0.0,0.0,0.007,0.007,0.018,0.016,0.01,0.039,0.015,0.0,0.015,0.025,0.029,0.0,0.022,0.0,0.029,0.025,0.012,0.019,0.01,0.041,0.01,0.028,0.019,0.015,0.04,0.007,0.019,0.021,0.014,0.027,0.015,0.002,0.021,0.017,0.137,0.038,0.0
Wisconsin,0.008,0.0,0.002,0.005,0.001,0.002,0.001,0.001,0.001,0.0,0.004,0.005,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.001,0.006,0.003,0.0,0.002,0.003,0.004,0.0,0.003,0.0,0.004,0.003,0.002,0.002,0.002,0.005,0.002,0.004,0.002,0.002,0.006,0.001,0.002,0.003,0.002,0.004,0.002,0.0,0.003,0.002,0.0,0.886,0.0
Wyoming,0.063,0.0,0.023,0.043,0.005,0.014,0.009,0.005,0.009,0.0,0.034,0.039,0.0,0.0,0.004,0.011,0.012,0.0,0.0,0.0,0.007,0.007,0.02,0.02,0.011,0.043,0.019,0.0,0.016,0.029,0.036,0.0,0.024,0.0,0.037,0.027,0.015,0.018,0.013,0.043,0.013,0.03,0.019,0.019,0.046,0.009,0.019,0.025,0.014,0.032,0.018,0.002,0.026,0.022,0.003,0.046,0.0
