Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Hawaii,0.114,0.0,0.0,0.069,0.0,0.046,0.0,0.0,0.0,0.0,0.054,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.051,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.059,0.047,0.0,0.037,0.035,0.055,0.0,0.027,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.038,0.0,0.079,0.0
Idaho,0.112,0.0,0.0,0.071,0.0,0.027,0.0,0.0,0.0,0.0,0.047,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.051,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.052,0.047,0.0,0.039,0.023,0.065,0.0,0.033,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.033,0.0,0.082,0.0
Illinois,0.123,0.0,0.0,0.067,0.0,0.037,0.0,0.0,0.0,0.0,0.047,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.055,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.052,0.042,0.0,0.032,0.033,0.059,0.0,0.03,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.035,0.0,0.082,0.0
Indiana,0.109,0.0,0.0,0.066,0.0,0.027,0.0,0.0,0.0,0.0,0.046,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.051,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.049,0.042,0.0,0.035,0.024,0.066,0.0,0.037,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.031,0.0,0.091,0.0
Iowa,0.108,0.0,0.0,0.064,0.0,0.027,0.0,0.0,0.0,0.0,0.043,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.056,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.046,0.047,0.0,0.034,0.023,0.062,0.0,0.036,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.031,0.0,0.098,0.0
Kansas,0.113,0.0,0.0,0.067,0.0,0.029,0.0,0.0,0.0,0.0,0.045,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.053,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.047,0.045,0.0,0.034,0.025,0.064,0.0,0.035,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.034,0.0,0.089,0.0
Kentucky,0.108,0.0,0.0,0.066,0.0,0.027,0.0,0.0,0.0,0.0,0.046,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.05,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.049,0.045,0.0,0.039,0.023,0.07,0.0,0.037,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.031,0.0,0.087,0.0
Louisiana,0.113,0.0,0.0,0.068,0.0,0.031,0.0,0.0,0.0,0.0,0.049,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.047,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.052,0.039,0.0,0.044,0.027,0.068,0.0,0.033,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.031,0.0,0.08,0.0
Maine,0.106,0.0,0.0,0.067,0.0,0.026,0.0,0.0,0.0,0.0,0.05,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.049,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.045,0.056,0.0,0.036,0.022,0.062,0.0,0.033,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.031,0.0,0.088,0.0
Maine-1,0.106,0.0,0.0,0.067,0.0,0.026,0.0,0.0,0.0,0.0,0.05,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.049,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.045,0.056,0.0,0.036,0.022,0.062,0.0,0.033,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.031,0.0,0.088,0.0
Maine-2,0.106,0.0,0.0,0.067,0.0,0.026,0.0,0.0,0.0,0.0,0.05,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.049,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.045,0.056,0.0,0.036,0.022,0.062,0.0,0.033,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.031,0.0,0.088,0.0
Maryland,0.118,0.0,0.0,0.066,0.0,0.039,0.0,0.0,0.0,0.0,0.05,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.053,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.054,0.049,0.0,0.034,0.037,0.058,0.0,0.027,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.04,0.0,0.072,0.0
Massachusetts,0.118,0.0,0.0,0.064,0.0,0.041,0.0,0.0,0.0,0.0,0.048,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.054,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.051,0.052,0.0,0.032,0.039,0.055,0.0,0.028,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.04,0.0,0.076,0.0
Michigan,0.007,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942,0.003,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.002,0.002,0.004,0.0,0.002,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.006,0.0
Minnesota,0.016,0.0,0.0,0.009,0.0,0.005,0.0,0.0,0.0,0.0,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.866,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.007,0.007,0.0,0.005,0.004,0.008,0.0,0.004,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.0,0.013,0.0
Mississippi,0.111,0.0,0.0,0.066,0.0,0.03,0.0,0.0,0.0,0.0,0.046,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.049,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.05,0.042,0.0,0.043,0.025,0.07,0.0,0.034,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.031,0.0,0.082,0.0
Missouri,0.11,0.0,0.0,0.067,0.0,0.027,0.0,0.0,0.0,0.0,0.047,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.05,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.047,0.044,0.0,0.035,0.024,0.066,0.0,0.036,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.031,0.0,0.088,0.0
Montana,0.02,0.0,0.0,0.013,0.0,0.005,0.0,0.0,0.0,0.0,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.009,0.0,0.0,0.825,0.0,0.0,0.0,0.0,0.009,0.009,0.0,0.007,0.004,0.011,0.0,0.006,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.006,0.0,0.016,0.0
Nebraska,0.113,0.0,0.0,0.067,0.0,0.03,0.0,0.0,0.0,0.0,0.044,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.055,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.048,0.045,0.0,0.034,0.025,0.062,0.0,0.034,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.034,0.0,0.093,0.0
Nebraska-1,0.106,0.0,0.0,0.067,0.0,0.026,0.0,0.0,0.0,0.0,0.05,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.049,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.045,0.056,0.0,0.036,0.022,0.062,0.0,0.033,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.031,0.0,0.088,0.0
Nebraska-2,0.106,0.0,0.0,0.067,0.0,0.026,0.0,0.0,0.0,0.0,0.05,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.049,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.045,0.056,0.0,0.036,0.022,0.062,0.0,0.033,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.031,0.0,0.088,0.0
Nebraska-3,0.106,0.0,0.0,0.067,0.0,0.026,0.0,0.0,0.0,0.0,0.05,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.049,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.045,0.056,0.0,0.036,0.022,0.062,0.0,0.033,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.031,0.0,0.088,0.0
Nevada,0.016,0.0,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.006,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.88,0.005,0.0,0.005,0.004,0.008,0.0,0.004,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.01,0.0
New Hampshire,0.016,0.0,0.0,0.009,0.0,0.005,0.0,0.0,0.0,0.0,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.008,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.006,0.865,0.0,0.005,0.004,0.008,0.0,0.004,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.005,0.0,0.012,0.0
New Jersey,0.121,0.0,0.0,0.067,0.0,0.045,0.0,0.0,0.0,0.0,0.051,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.053,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.056,0.047,0.0,0.033,0.041,0.055,0.0,0.027,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.04,0.0,0.073,0.0
New Mexico,0.024,0.0,0.0,0.017,0.0,0.007,0.0,0.0,0.0,0.0,0.011,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.01,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.012,0.009,0.0,0.795,0.006,0.013,0.0,0.007,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007,0.0,0.017,0.0
New York,0.027,0.0,0.0,0.015,0.0,0.01,0.0,0.0,0.0,0.0,0.011,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.011,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.012,0.009,0.0,0.007,0.791,0.012,0.0,0.006,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.008,0.0,0.016,0.0
North Carolina,0.014,0.0,0.0,0.008,0.0,0.003,0.0,0.0,0.0,0.0,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.006,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.006,0.005,0.0,0.004,0.003,0.891,0.0,0.004,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.0,0.01,0.0
North Dakota,0.112,0.0,0.0,0.064,0.0,0.033,0.0,0.0,0.0,0.0,0.046,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.057,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.047,0.048,0.0,0.034,0.027,0.057,0.0,0.032,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.034,0.0,0.096,0.0
Ohio,0.033,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.014,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.016,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.014,0.013,0.0,0.01,0.007,0.02,0.0,0.707,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.009,0.0,0.028,0.0
Oklahoma,0.112,0.0,0.0,0.071,0.0,0.029,0.0,0.0,0.0,0.0,0.049,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.047,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.052,0.042,0.0,0.041,0.025,0.068,0.0,0.034,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.033,0.0,0.081,0.0
Oregon,0.117,0.0,0.0,0.068,0.0,0.032,0.0,0.0,0.0,0.0,0.047,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.052,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.052,0.047,0.0,0.032,0.029,0.061,0.0,0.031,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.037,0.0,0.083,0.0
Pennsylvania,0.006,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.002,0.002,0.003,0.0,0.002,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.005,0.0
Rhode Island,0.12,0.0,0.0,0.067,0.0,0.036,0.0,0.0,0.0,0.0,0.047,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.053,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.051,0.05,0.0,0.032,0.034,0.057,0.0,0.03,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.035,0.0,0.082,0.0
South Carolina,0.11,0.0,0.0,0.068,0.0,0.027,0.0,0.0,0.0,0.0,0.051,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.047,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.049,0.043,0.0,0.038,0.025,0.071,0.0,0.034,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.03,0.0,0.082,0.0
South Dakota,0.107,0.0,0.0,0.068,0.0,0.027,0.0,0.0,0.0,0.0,0.045,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.053,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.049,0.045,0.0,0.036,0.022,0.062,0.0,0.035,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.032,0.0,0.095,0.0
Tennessee,0.111,0.0,0.0,0.067,0.0,0.027,0.0,0.0,0.0,0.0,0.048,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.048,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.05,0.042,0.0,0.037,0.024,0.071,0.0,0.035,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.031,0.0,0.085,0.0
Texas,0.121,0.0,0.0,0.075,0.0,0.041,0.0,0.0,0.0,0.0,0.053,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.046,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.061,0.036,0.0,0.039,0.029,0.062,0.0,0.029,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.033,0.0,0.076,0.0
Utah,0.115,0.0,0.0,0.067,0.0,0.038,0.0,0.0,0.0,0.0,0.045,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.056,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.05,0.054,0.0,0.033,0.028,0.059,0.0,0.029,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.038,0.0,0.08,0.0
Vermont,0.111,0.0,0.0,0.064,0.0,0.029,0.0,0.0,0.0,0.0,0.048,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.052,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.044,0.058,0.0,0.033,0.025,0.061,0.0,0.032,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.032,0.0,0.087,0.0
Virginia,0.022,0.0,0.0,0.012,0.0,0.007,0.0,0.0,0.0,0.0,0.009,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.01,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.01,0.009,0.0,0.006,0.006,0.011,0.0,0.005,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,0.008,0.0,0.014,0.0
Washington,0.031,0.0,0.0,0.017,0.0,0.01,0.0,0.0,0.0,0.0,0.012,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.014,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.014,0.013,0.0,0.008,0.008,0.015,0.0,0.007,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.752,0.0,0.02,0.0
West Virginia,0.103,0.0,0.0,0.067,0.0,0.025,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.049,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.047,0.05,0.0,0.043,0.022,0.066,0.0,0.036,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.031,0.0,0.085,0.0
Wisconsin,0.007,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.002,0.001,0.004,0.0,0.002,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.947,0.0
Wyoming,0.11,0.0,0.0,0.07,0.0,0.026,0.0,0.0,0.0,0.0,0.046,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.053,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.051,0.047,0.0,0.036,0.024,0.06,0.0,0.033,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.033,0.0,0.089,0.0
