Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Florida,0.021,0.0,0.0,0.012,0.0,0.005,0.0,0.0,0.0,0.0,0.829,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.013,0.007,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.009,0.006,0.0,0.006,0.005,0.011,0.0,0.005,0.0,0.005,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.0,0.012,0.0
Georgia,0.015,0.0,0.0,0.008,0.0,0.004,0.0,0.0,0.0,0.0,0.006,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.009,0.005,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.006,0.004,0.0,0.004,0.003,0.009,0.0,0.003,0.0,0.004,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.0,0.009,0.0
Hawaii,0.112,0.0,0.0,0.061,0.0,0.04,0.0,0.0,0.0,0.0,0.047,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.023,0.0,0.0,0.063,0.044,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.051,0.041,0.0,0.033,0.03,0.054,0.0,0.023,0.0,0.029,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.033,0.0,0.073,0.0
Idaho,0.108,0.0,0.0,0.061,0.0,0.023,0.0,0.0,0.0,0.0,0.041,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.028,0.028,0.0,0.0,0.075,0.043,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.044,0.04,0.0,0.033,0.02,0.062,0.0,0.028,0.0,0.029,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.028,0.0,0.075,0.0
Illinois,0.122,0.0,0.0,0.059,0.0,0.032,0.0,0.0,0.0,0.0,0.042,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.072,0.048,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.045,0.036,0.0,0.028,0.029,0.058,0.0,0.026,0.0,0.029,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.031,0.0,0.077,0.0
Indiana,0.106,0.0,0.0,0.057,0.0,0.023,0.0,0.0,0.0,0.0,0.04,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.085,0.044,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.042,0.036,0.0,0.031,0.021,0.065,0.0,0.032,0.0,0.028,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.027,0.0,0.083,0.0
Iowa,0.104,0.0,0.0,0.055,0.0,0.023,0.0,0.0,0.0,0.0,0.037,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.027,0.0,0.0,0.083,0.048,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.039,0.04,0.0,0.029,0.02,0.06,0.0,0.031,0.0,0.029,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.027,0.0,0.09,0.0
Kansas,0.109,0.0,0.0,0.058,0.0,0.025,0.0,0.0,0.0,0.0,0.039,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.0,0.0,0.079,0.046,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.041,0.039,0.0,0.03,0.022,0.062,0.0,0.03,0.0,0.029,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.029,0.0,0.082,0.0
Kentucky,0.104,0.0,0.0,0.057,0.0,0.023,0.0,0.0,0.0,0.0,0.04,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.0,0.0,0.082,0.043,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.042,0.039,0.0,0.034,0.02,0.068,0.0,0.031,0.0,0.028,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.027,0.0,0.08,0.0
Louisiana,0.111,0.0,0.0,0.059,0.0,0.027,0.0,0.0,0.0,0.0,0.042,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.076,0.041,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.045,0.034,0.0,0.038,0.023,0.067,0.0,0.028,0.0,0.026,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.027,0.0,0.074,0.0
Maine,0.033,0.0,0.0,0.018,0.0,0.007,0.0,0.0,0.0,0.0,0.014,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.012,0.012,0.0,0.0,0.026,0.014,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.013,0.016,0.0,0.01,0.006,0.019,0.0,0.009,0.0,0.009,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.009,0.0,0.026,0.0
Maine-1,0.033,0.0,0.0,0.018,0.0,0.007,0.0,0.0,0.0,0.0,0.014,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.68,0.012,0.0,0.0,0.026,0.014,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.013,0.016,0.0,0.01,0.006,0.019,0.0,0.009,0.0,0.009,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.009,0.0,0.026,0.0
Maine-2,0.033,0.0,0.0,0.018,0.0,0.007,0.0,0.0,0.0,0.0,0.014,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.68,0.0,0.0,0.026,0.014,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.013,0.016,0.0,0.01,0.006,0.019,0.0,0.009,0.0,0.009,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.009,0.0,0.026,0.0
Maryland,0.117,0.0,0.0,0.058,0.0,0.034,0.0,0.0,0.0,0.0,0.044,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.066,0.047,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.047,0.043,0.0,0.03,0.033,0.057,0.0,0.024,0.0,0.029,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.035,0.0,0.068,0.0
Massachusetts,0.116,0.0,0.0,0.057,0.0,0.036,0.0,0.0,0.0,0.0,0.042,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.068,0.048,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.045,0.046,0.0,0.028,0.034,0.055,0.0,0.025,0.0,0.029,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.035,0.0,0.071,0.0
Michigan,0.008,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.932,0.003,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.002,0.002,0.005,0.0,0.002,0.0,0.002,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.006,0.0
Minnesota,0.02,0.0,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.006,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.013,0.834,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.007,0.008,0.0,0.005,0.004,0.01,0.0,0.005,0.0,0.005,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.015,0.0
Mississippi,0.108,0.0,0.0,0.058,0.0,0.026,0.0,0.0,0.0,0.0,0.041,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.078,0.043,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.044,0.036,0.0,0.038,0.022,0.069,0.0,0.03,0.0,0.027,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.027,0.0,0.076,0.0
Missouri,0.106,0.0,0.0,0.058,0.0,0.023,0.0,0.0,0.0,0.0,0.041,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.0,0.0,0.082,0.043,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.041,0.038,0.0,0.031,0.021,0.064,0.0,0.031,0.0,0.028,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.027,0.0,0.081,0.0
Montana,0.022,0.0,0.0,0.013,0.0,0.005,0.0,0.0,0.0,0.0,0.009,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.0,0.0,0.017,0.01,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.009,0.009,0.0,0.007,0.004,0.013,0.0,0.006,0.0,0.006,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.006,0.0,0.018,0.0
Nebraska,0.109,0.0,0.0,0.058,0.0,0.025,0.0,0.0,0.0,0.0,0.038,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.0,0.0,0.077,0.048,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.042,0.039,0.0,0.03,0.022,0.06,0.0,0.029,0.0,0.029,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.029,0.0,0.086,0.0
Nebraska-1,0.1,0.0,0.0,0.056,0.0,0.022,0.0,0.0,0.0,0.0,0.042,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.035,0.035,0.0,0.0,0.077,0.041,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.038,0.047,0.0,0.03,0.019,0.059,0.0,0.028,0.0,0.028,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.026,0.0,0.078,0.0
Nebraska-2,0.1,0.0,0.0,0.056,0.0,0.022,0.0,0.0,0.0,0.0,0.042,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.035,0.035,0.0,0.0,0.077,0.041,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.038,0.047,0.0,0.03,0.019,0.059,0.0,0.028,0.0,0.028,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.026,0.0,0.078,0.0
Nebraska-3,0.1,0.0,0.0,0.056,0.0,0.022,0.0,0.0,0.0,0.0,0.042,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.035,0.035,0.0,0.0,0.077,0.041,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.038,0.047,0.0,0.03,0.019,0.059,0.0,0.028,0.0,0.028,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.026,0.0,0.078,0.0
Nevada,0.019,0.0,0.0,0.011,0.0,0.005,0.0,0.0,0.0,0.0,0.008,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.011,0.006,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.851,0.005,0.0,0.005,0.004,0.009,0.0,0.004,0.0,0.005,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.0,0.011,0.0
New Hampshire,0.019,0.0,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.013,0.009,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.007,0.829,0.0,0.005,0.004,0.01,0.0,0.005,0.0,0.005,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.006,0.0,0.014,0.0
New Jersey,0.12,0.0,0.0,0.059,0.0,0.039,0.0,0.0,0.0,0.0,0.045,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.019,0.019,0.0,0.0,0.064,0.047,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.05,0.042,0.0,0.029,0.036,0.055,0.0,0.024,0.0,0.029,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.036,0.0,0.068,0.0
New Mexico,0.027,0.0,0.0,0.017,0.0,0.007,0.0,0.0,0.0,0.0,0.011,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.018,0.01,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.012,0.009,0.0,0.758,0.006,0.015,0.0,0.007,0.0,0.007,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007,0.0,0.018,0.0
New York,0.031,0.0,0.0,0.015,0.0,0.01,0.0,0.0,0.0,0.0,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.017,0.011,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.013,0.01,0.0,0.007,0.756,0.014,0.0,0.006,0.0,0.007,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.008,0.0,0.017,0.0
North Carolina,0.013,0.0,0.0,0.007,0.0,0.003,0.0,0.0,0.0,0.0,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.009,0.005,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.005,0.004,0.0,0.004,0.003,0.888,0.0,0.003,0.0,0.003,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.0,0.009,0.0
North Dakota,0.109,0.0,0.0,0.056,0.0,0.028,0.0,0.0,0.0,0.0,0.04,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.027,0.0,0.0,0.071,0.05,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.041,0.041,0.0,0.029,0.024,0.055,0.0,0.027,0.0,0.028,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.029,0.0,0.088,0.0
Ohio,0.038,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.014,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.009,0.0,0.0,0.03,0.016,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.014,0.013,0.0,0.01,0.008,0.022,0.0,0.659,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.009,0.0,0.03,0.0
Oklahoma,0.108,0.0,0.0,0.061,0.0,0.025,0.0,0.0,0.0,0.0,0.042,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.0,0.0,0.077,0.041,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.045,0.036,0.0,0.036,0.022,0.066,0.0,0.03,0.0,0.028,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.028,0.0,0.074,0.0
Oregon,0.039,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.014,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.008,0.0,0.0,0.025,0.016,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.016,0.014,0.0,0.01,0.009,0.021,0.0,0.009,0.0,0.665,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.011,0.0,0.026,0.0
Pennsylvania,0.008,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.005,0.003,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.002,0.002,0.004,0.0,0.002,0.0,0.002,0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.006,0.0
Rhode Island,0.117,0.0,0.0,0.058,0.0,0.032,0.0,0.0,0.0,0.0,0.041,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.023,0.0,0.0,0.071,0.046,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.045,0.043,0.0,0.028,0.03,0.055,0.0,0.026,0.0,0.03,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.03,0.0,0.076,0.0
South Carolina,0.107,0.0,0.0,0.059,0.0,0.023,0.0,0.0,0.0,0.0,0.044,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.079,0.04,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.042,0.037,0.0,0.034,0.021,0.069,0.0,0.03,0.0,0.027,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.026,0.0,0.076,0.0
South Dakota,0.103,0.0,0.0,0.058,0.0,0.023,0.0,0.0,0.0,0.0,0.039,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.028,0.028,0.0,0.0,0.078,0.045,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.042,0.038,0.0,0.032,0.019,0.06,0.0,0.03,0.0,0.028,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.027,0.0,0.087,0.0
Tennessee,0.108,0.0,0.0,0.058,0.0,0.024,0.0,0.0,0.0,0.0,0.042,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.08,0.042,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.043,0.037,0.0,0.032,0.021,0.069,0.0,0.03,0.0,0.028,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.027,0.0,0.078,0.0
Texas,0.119,0.0,0.0,0.065,0.0,0.036,0.0,0.0,0.0,0.0,0.046,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.0,0.0,0.068,0.04,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.053,0.031,0.0,0.034,0.026,0.061,0.0,0.025,0.0,0.028,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.029,0.0,0.07,0.0
Utah,0.111,0.0,0.0,0.058,0.0,0.032,0.0,0.0,0.0,0.0,0.039,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.027,0.0,0.0,0.069,0.048,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.043,0.046,0.0,0.029,0.024,0.057,0.0,0.025,0.0,0.03,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.032,0.0,0.073,0.0
Vermont,0.105,0.0,0.0,0.054,0.0,0.024,0.0,0.0,0.0,0.0,0.041,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.032,0.032,0.0,0.0,0.075,0.044,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.037,0.049,0.0,0.028,0.021,0.058,0.0,0.027,0.0,0.029,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.027,0.0,0.078,0.0
Virginia,0.026,0.0,0.0,0.013,0.0,0.007,0.0,0.0,0.0,0.0,0.01,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.015,0.011,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.007,0.007,0.014,0.0,0.006,0.0,0.007,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782,0.008,0.0,0.015,0.0
Washington,0.035,0.0,0.0,0.018,0.0,0.01,0.0,0.0,0.0,0.0,0.012,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.0,0.0,0.02,0.015,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.014,0.013,0.0,0.009,0.009,0.017,0.0,0.007,0.0,0.01,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.708,0.0,0.022,0.0
West Virginia,0.098,0.0,0.0,0.057,0.0,0.021,0.0,0.0,0.0,0.0,0.043,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.031,0.031,0.0,0.0,0.08,0.042,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.04,0.043,0.0,0.037,0.018,0.063,0.0,0.03,0.0,0.028,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.026,0.0,0.077,0.0
Wisconsin,0.007,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.006,0.003,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.002,0.001,0.004,0.0,0.002,0.0,0.002,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.938,0.0
Wyoming,0.105,0.0,0.0,0.059,0.0,0.022,0.0,0.0,0.0,0.0,0.039,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.029,0.029,0.0,0.0,0.076,0.045,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.044,0.04,0.0,0.031,0.021,0.058,0.0,0.028,0.0,0.029,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.028,0.0,0.081,0.0
