Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Florida,0.012,0.0,0.003,0.009,0.001,0.003,0.002,0.002,0.003,0.0,0.84,0.007,0.0,0.0,0.002,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.002,0.004,0.003,0.007,0.004,0.0,0.003,0.003,0.004,0.0,0.004,0.0,0.008,0.003,0.001,0.003,0.003,0.008,0.003,0.004,0.001,0.0,0.008,0.003,0.003,0.0,0.0,0.006,0.003,0.001,0.005,0.001,0.001,0.007,0.0
Georgia,0.009,0.0,0.002,0.006,0.001,0.002,0.002,0.001,0.002,0.0,0.005,0.88,0.0,0.0,0.001,0.003,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.002,0.005,0.003,0.0,0.002,0.002,0.003,0.0,0.003,0.0,0.005,0.002,0.001,0.002,0.002,0.007,0.002,0.003,0.001,0.0,0.006,0.002,0.002,0.0,0.0,0.005,0.002,0.001,0.004,0.001,0.001,0.005,0.0
Hawaii,0.071,0.0,0.023,0.048,0.008,0.02,0.016,0.012,0.017,0.0,0.039,0.04,0.0,0.0,0.01,0.017,0.018,0.0,0.0,0.0,0.009,0.009,0.009,0.028,0.023,0.037,0.028,0.0,0.015,0.016,0.027,0.0,0.022,0.0,0.046,0.022,0.01,0.016,0.019,0.044,0.023,0.024,0.006,0.002,0.047,0.019,0.015,0.0,0.002,0.037,0.017,0.004,0.029,0.01,0.005,0.042,0.0
Idaho,0.068,0.0,0.02,0.048,0.011,0.012,0.014,0.01,0.016,0.0,0.034,0.044,0.0,0.0,0.009,0.022,0.021,0.0,0.0,0.0,0.011,0.011,0.011,0.02,0.017,0.044,0.027,0.0,0.019,0.02,0.03,0.0,0.026,0.0,0.04,0.022,0.007,0.017,0.013,0.05,0.022,0.029,0.008,0.002,0.048,0.016,0.017,0.0,0.003,0.036,0.019,0.005,0.025,0.009,0.006,0.043,0.0
Illinois,0.052,0.0,0.013,0.031,0.005,0.011,0.01,0.008,0.011,0.0,0.023,0.029,0.0,0.0,0.341,0.012,0.012,0.0,0.0,0.0,0.005,0.005,0.005,0.017,0.015,0.028,0.02,0.0,0.011,0.009,0.018,0.0,0.013,0.0,0.027,0.013,0.006,0.009,0.012,0.031,0.014,0.018,0.004,0.002,0.035,0.013,0.01,0.0,0.002,0.024,0.011,0.003,0.019,0.006,0.003,0.029,0.0
Indiana,0.027,0.0,0.007,0.018,0.004,0.005,0.005,0.004,0.006,0.0,0.013,0.017,0.0,0.0,0.004,0.615,0.009,0.0,0.0,0.0,0.004,0.004,0.004,0.008,0.007,0.02,0.011,0.0,0.008,0.007,0.012,0.0,0.009,0.0,0.015,0.008,0.003,0.006,0.005,0.021,0.008,0.013,0.003,0.001,0.02,0.006,0.007,0.0,0.001,0.013,0.006,0.002,0.01,0.003,0.002,0.019,0.0
Iowa,0.025,0.0,0.007,0.017,0.004,0.005,0.005,0.004,0.006,0.0,0.012,0.015,0.0,0.0,0.003,0.009,0.626,0.0,0.0,0.0,0.004,0.004,0.004,0.008,0.007,0.019,0.011,0.0,0.007,0.007,0.013,0.0,0.01,0.0,0.014,0.009,0.003,0.006,0.005,0.019,0.009,0.012,0.003,0.001,0.021,0.006,0.006,0.0,0.001,0.012,0.006,0.002,0.009,0.003,0.002,0.02,0.0
Kansas,0.07,0.0,0.018,0.045,0.01,0.012,0.015,0.011,0.016,0.0,0.032,0.043,0.0,0.0,0.009,0.022,0.023,0.0,0.0,0.0,0.01,0.01,0.01,0.021,0.018,0.047,0.028,0.0,0.019,0.018,0.032,0.0,0.024,0.0,0.037,0.021,0.007,0.015,0.014,0.05,0.023,0.03,0.007,0.003,0.052,0.017,0.016,0.0,0.003,0.034,0.017,0.005,0.025,0.009,0.005,0.047,0.0
Kentucky,0.066,0.0,0.018,0.045,0.012,0.012,0.013,0.01,0.017,0.0,0.033,0.045,0.0,0.0,0.009,0.024,0.022,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.018,0.049,0.027,0.0,0.02,0.018,0.029,0.0,0.024,0.0,0.038,0.021,0.007,0.017,0.012,0.054,0.021,0.032,0.008,0.002,0.05,0.016,0.019,0.0,0.003,0.033,0.016,0.005,0.024,0.008,0.007,0.046,0.0
Louisiana,0.07,0.0,0.02,0.046,0.012,0.013,0.013,0.011,0.017,0.0,0.035,0.05,0.0,0.0,0.009,0.021,0.02,0.0,0.0,0.0,0.009,0.009,0.009,0.024,0.019,0.044,0.025,0.0,0.018,0.016,0.028,0.0,0.022,0.0,0.04,0.019,0.008,0.019,0.015,0.053,0.021,0.029,0.008,0.002,0.048,0.016,0.019,0.0,0.003,0.039,0.016,0.004,0.026,0.008,0.006,0.042,0.0
Maine,0.04,0.0,0.011,0.027,0.006,0.007,0.008,0.007,0.011,0.0,0.022,0.024,0.0,0.0,0.005,0.012,0.014,0.0,0.0,0.0,0.393,0.008,0.008,0.012,0.01,0.028,0.016,0.0,0.011,0.012,0.018,0.0,0.02,0.0,0.021,0.016,0.004,0.009,0.008,0.03,0.014,0.018,0.004,0.002,0.033,0.01,0.01,0.0,0.002,0.019,0.011,0.004,0.015,0.005,0.004,0.028,0.0
Maine-1,0.04,0.0,0.011,0.027,0.006,0.007,0.008,0.007,0.011,0.0,0.022,0.024,0.0,0.0,0.005,0.012,0.014,0.0,0.0,0.0,0.008,0.393,0.008,0.012,0.01,0.028,0.016,0.0,0.011,0.012,0.018,0.0,0.02,0.0,0.021,0.016,0.004,0.009,0.008,0.03,0.014,0.018,0.004,0.002,0.033,0.01,0.01,0.0,0.002,0.019,0.011,0.004,0.015,0.005,0.004,0.028,0.0
Maine-2,0.04,0.0,0.011,0.027,0.006,0.007,0.008,0.007,0.011,0.0,0.022,0.024,0.0,0.0,0.005,0.012,0.014,0.0,0.0,0.0,0.008,0.008,0.393,0.012,0.01,0.028,0.016,0.0,0.011,0.012,0.018,0.0,0.02,0.0,0.021,0.016,0.004,0.009,0.008,0.03,0.014,0.018,0.004,0.002,0.033,0.01,0.01,0.0,0.002,0.019,0.011,0.004,0.015,0.005,0.004,0.028,0.0
Maryland,0.019,0.0,0.005,0.012,0.002,0.004,0.005,0.004,0.005,0.0,0.009,0.011,0.0,0.0,0.003,0.004,0.004,0.0,0.0,0.0,0.002,0.002,0.002,0.753,0.007,0.01,0.007,0.0,0.004,0.003,0.006,0.0,0.005,0.0,0.011,0.006,0.003,0.004,0.005,0.012,0.005,0.006,0.001,0.001,0.012,0.005,0.004,0.0,0.001,0.009,0.004,0.001,0.009,0.003,0.001,0.01,0.0
Massachusetts,0.021,0.0,0.006,0.013,0.002,0.005,0.005,0.005,0.005,0.0,0.01,0.011,0.0,0.0,0.003,0.005,0.005,0.0,0.0,0.0,0.002,0.002,0.002,0.01,0.715,0.012,0.009,0.0,0.004,0.004,0.007,0.0,0.006,0.0,0.012,0.007,0.004,0.004,0.006,0.013,0.006,0.007,0.002,0.001,0.015,0.007,0.004,0.0,0.001,0.009,0.005,0.001,0.01,0.003,0.001,0.012,0.0
Michigan,0.009,0.0,0.002,0.006,0.001,0.002,0.002,0.001,0.002,0.0,0.004,0.005,0.0,0.0,0.001,0.003,0.003,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.002,0.878,0.004,0.0,0.002,0.002,0.004,0.0,0.003,0.0,0.005,0.003,0.001,0.002,0.002,0.007,0.003,0.004,0.001,0.0,0.007,0.002,0.002,0.0,0.0,0.004,0.002,0.001,0.003,0.001,0.001,0.006,0.0
Minnesota,0.018,0.0,0.005,0.011,0.002,0.004,0.004,0.003,0.004,0.0,0.008,0.01,0.0,0.0,0.003,0.005,0.006,0.0,0.0,0.0,0.002,0.002,0.002,0.006,0.006,0.011,0.751,0.0,0.004,0.004,0.008,0.0,0.006,0.0,0.009,0.006,0.002,0.004,0.004,0.012,0.006,0.007,0.002,0.001,0.014,0.005,0.004,0.0,0.001,0.008,0.005,0.001,0.007,0.003,0.001,0.013,0.0
Mississippi,0.068,0.0,0.019,0.045,0.013,0.013,0.013,0.011,0.018,0.0,0.033,0.05,0.0,0.0,0.009,0.023,0.021,0.0,0.0,0.0,0.009,0.009,0.009,0.023,0.018,0.046,0.026,0.0,0.019,0.016,0.028,0.0,0.022,0.0,0.039,0.02,0.008,0.019,0.014,0.055,0.02,0.03,0.008,0.002,0.047,0.016,0.02,0.0,0.003,0.036,0.015,0.004,0.026,0.008,0.007,0.043,0.0
Missouri,0.032,0.0,0.008,0.021,0.005,0.005,0.006,0.005,0.008,0.0,0.016,0.02,0.0,0.0,0.004,0.011,0.01,0.0,0.0,0.0,0.005,0.005,0.005,0.009,0.008,0.023,0.013,0.0,0.541,0.008,0.014,0.0,0.012,0.0,0.017,0.01,0.003,0.007,0.006,0.024,0.01,0.015,0.003,0.001,0.025,0.008,0.008,0.0,0.001,0.015,0.007,0.002,0.012,0.004,0.003,0.022,0.0
Montana,0.028,0.0,0.009,0.021,0.004,0.005,0.006,0.005,0.007,0.0,0.015,0.017,0.0,0.0,0.004,0.009,0.01,0.0,0.0,0.0,0.005,0.005,0.005,0.009,0.007,0.02,0.012,0.0,0.008,0.573,0.013,0.0,0.012,0.0,0.017,0.01,0.003,0.007,0.006,0.021,0.01,0.013,0.003,0.001,0.023,0.007,0.007,0.0,0.001,0.014,0.007,0.002,0.011,0.004,0.003,0.02,0.0
Nebraska,0.019,0.0,0.005,0.012,0.003,0.004,0.004,0.003,0.004,0.0,0.009,0.011,0.0,0.0,0.003,0.006,0.006,0.0,0.0,0.0,0.003,0.003,0.003,0.006,0.005,0.012,0.008,0.0,0.005,0.005,0.736,0.0,0.006,0.0,0.01,0.006,0.002,0.004,0.004,0.013,0.007,0.008,0.002,0.001,0.014,0.005,0.004,0.0,0.001,0.009,0.005,0.001,0.007,0.002,0.001,0.013,0.0
Nebraska-1,0.064,0.0,0.018,0.045,0.009,0.011,0.013,0.011,0.018,0.0,0.036,0.039,0.0,0.0,0.008,0.02,0.022,0.0,0.0,0.0,0.014,0.014,0.014,0.019,0.017,0.046,0.026,0.0,0.019,0.02,0.029,0.0,0.033,0.0,0.035,0.026,0.006,0.015,0.012,0.048,0.023,0.029,0.007,0.002,0.053,0.017,0.016,0.0,0.003,0.032,0.018,0.006,0.024,0.008,0.006,0.046,0.0
Nebraska-2,0.019,0.0,0.005,0.013,0.003,0.003,0.004,0.003,0.005,0.0,0.01,0.011,0.0,0.0,0.002,0.006,0.006,0.0,0.0,0.0,0.004,0.004,0.004,0.005,0.005,0.013,0.008,0.0,0.005,0.006,0.008,0.0,0.721,0.0,0.01,0.008,0.002,0.004,0.004,0.014,0.007,0.008,0.002,0.001,0.015,0.005,0.005,0.0,0.001,0.009,0.005,0.002,0.007,0.002,0.002,0.013,0.0
Nebraska-3,0.064,0.0,0.018,0.045,0.009,0.011,0.013,0.011,0.018,0.0,0.036,0.039,0.0,0.0,0.008,0.02,0.022,0.0,0.0,0.0,0.014,0.014,0.014,0.019,0.017,0.046,0.026,0.0,0.019,0.02,0.029,0.0,0.033,0.0,0.035,0.026,0.006,0.015,0.012,0.048,0.023,0.029,0.007,0.002,0.053,0.017,0.016,0.0,0.003,0.032,0.018,0.006,0.024,0.008,0.006,0.046,0.0
Nevada,0.01,0.0,0.003,0.007,0.001,0.002,0.002,0.001,0.002,0.0,0.005,0.006,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.003,0.005,0.003,0.0,0.002,0.002,0.003,0.0,0.002,0.0,0.88,0.002,0.001,0.002,0.002,0.006,0.003,0.003,0.001,0.0,0.006,0.002,0.002,0.0,0.0,0.005,0.002,0.0,0.003,0.001,0.001,0.005,0.0
New Hampshire,0.02,0.0,0.006,0.013,0.003,0.004,0.005,0.004,0.006,0.0,0.01,0.011,0.0,0.0,0.003,0.006,0.006,0.0,0.0,0.0,0.004,0.004,0.004,0.008,0.007,0.013,0.01,0.0,0.005,0.005,0.009,0.0,0.008,0.0,0.01,0.702,0.003,0.004,0.005,0.014,0.007,0.008,0.002,0.001,0.016,0.006,0.005,0.0,0.001,0.009,0.006,0.002,0.009,0.003,0.002,0.014,0.0
New Jersey,0.047,0.0,0.013,0.029,0.005,0.012,0.011,0.01,0.011,0.0,0.023,0.026,0.0,0.0,0.007,0.01,0.01,0.0,0.0,0.0,0.004,0.004,0.004,0.021,0.019,0.024,0.018,0.0,0.009,0.008,0.015,0.0,0.011,0.0,0.028,0.014,0.379,0.009,0.014,0.027,0.012,0.015,0.003,0.002,0.031,0.013,0.009,0.0,0.001,0.022,0.011,0.002,0.021,0.007,0.002,0.024,0.0
New Mexico,0.03,0.0,0.009,0.023,0.005,0.007,0.006,0.005,0.007,0.0,0.017,0.019,0.0,0.0,0.004,0.009,0.008,0.0,0.0,0.0,0.004,0.004,0.004,0.01,0.008,0.019,0.011,0.0,0.008,0.007,0.012,0.0,0.01,0.0,0.019,0.009,0.003,0.568,0.007,0.022,0.009,0.012,0.003,0.001,0.021,0.007,0.008,0.0,0.001,0.017,0.007,0.002,0.011,0.004,0.003,0.018,0.0
New York,0.027,0.0,0.007,0.016,0.003,0.007,0.006,0.005,0.006,0.0,0.013,0.014,0.0,0.0,0.004,0.006,0.006,0.0,0.0,0.0,0.003,0.003,0.003,0.011,0.01,0.014,0.01,0.0,0.005,0.004,0.008,0.0,0.006,0.0,0.016,0.007,0.004,0.005,0.661,0.015,0.007,0.008,0.002,0.001,0.017,0.007,0.005,0.0,0.001,0.012,0.006,0.001,0.011,0.004,0.001,0.013,0.0
North Carolina,0.008,0.0,0.002,0.005,0.001,0.001,0.002,0.001,0.002,0.0,0.004,0.005,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.002,0.005,0.003,0.0,0.002,0.002,0.003,0.0,0.003,0.0,0.004,0.002,0.001,0.002,0.002,0.894,0.002,0.003,0.001,0.0,0.006,0.002,0.002,0.0,0.0,0.004,0.002,0.001,0.003,0.001,0.001,0.005,0.0
North Dakota,0.022,0.0,0.006,0.014,0.003,0.005,0.005,0.003,0.005,0.0,0.01,0.012,0.0,0.0,0.003,0.006,0.007,0.0,0.0,0.0,0.003,0.003,0.003,0.007,0.006,0.013,0.01,0.0,0.005,0.006,0.01,0.0,0.008,0.0,0.012,0.007,0.002,0.005,0.005,0.014,0.694,0.009,0.002,0.001,0.017,0.006,0.005,0.0,0.001,0.011,0.005,0.002,0.008,0.003,0.002,0.016,0.0
Ohio,0.019,0.0,0.005,0.012,0.003,0.003,0.004,0.003,0.005,0.0,0.009,0.012,0.0,0.0,0.003,0.006,0.006,0.0,0.0,0.0,0.003,0.003,0.003,0.006,0.005,0.014,0.008,0.0,0.005,0.005,0.008,0.0,0.006,0.0,0.01,0.006,0.002,0.004,0.004,0.014,0.006,0.735,0.002,0.001,0.015,0.005,0.005,0.0,0.001,0.009,0.004,0.001,0.007,0.002,0.002,0.013,0.0
Oklahoma,0.051,0.0,0.015,0.036,0.009,0.009,0.01,0.008,0.012,0.0,0.026,0.034,0.0,0.0,0.007,0.017,0.016,0.0,0.0,0.0,0.007,0.007,0.007,0.015,0.013,0.034,0.019,0.0,0.014,0.014,0.022,0.0,0.018,0.0,0.03,0.015,0.005,0.013,0.01,0.039,0.016,0.022,0.258,0.002,0.035,0.012,0.014,0.0,0.002,0.028,0.012,0.003,0.019,0.007,0.005,0.032,0.0
Oregon,0.067,0.0,0.018,0.043,0.008,0.013,0.015,0.011,0.016,0.0,0.031,0.038,0.0,0.0,0.009,0.018,0.018,0.0,0.0,0.0,0.009,0.009,0.009,0.021,0.019,0.039,0.026,0.0,0.016,0.015,0.026,0.0,0.021,0.0,0.037,0.021,0.008,0.013,0.015,0.044,0.019,0.025,0.006,0.09,0.047,0.017,0.014,0.0,0.002,0.031,0.016,0.004,0.025,0.009,0.004,0.04,0.0
Pennsylvania,0.007,0.0,0.002,0.005,0.001,0.001,0.001,0.001,0.002,0.0,0.003,0.004,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.005,0.003,0.0,0.002,0.002,0.003,0.0,0.002,0.0,0.004,0.002,0.001,0.001,0.002,0.005,0.002,0.003,0.001,0.0,0.904,0.002,0.002,0.0,0.0,0.003,0.002,0.001,0.003,0.001,0.001,0.005,0.0
Rhode Island,0.031,0.0,0.008,0.019,0.003,0.007,0.006,0.006,0.008,0.0,0.014,0.016,0.0,0.0,0.004,0.007,0.008,0.0,0.0,0.0,0.004,0.004,0.004,0.01,0.01,0.017,0.012,0.0,0.006,0.006,0.011,0.0,0.009,0.0,0.017,0.01,0.004,0.006,0.008,0.018,0.009,0.011,0.002,0.001,0.022,0.598,0.006,0.0,0.001,0.013,0.007,0.002,0.012,0.004,0.002,0.018,0.0
South Carolina,0.032,0.0,0.008,0.022,0.005,0.006,0.006,0.005,0.009,0.0,0.017,0.023,0.0,0.0,0.004,0.01,0.01,0.0,0.0,0.0,0.005,0.005,0.005,0.01,0.008,0.022,0.012,0.0,0.009,0.008,0.013,0.0,0.011,0.0,0.018,0.01,0.003,0.008,0.006,0.026,0.009,0.014,0.003,0.001,0.024,0.008,0.538,0.0,0.001,0.016,0.007,0.002,0.012,0.004,0.003,0.021,0.0
South Dakota,0.066,0.0,0.019,0.046,0.01,0.012,0.014,0.01,0.016,0.0,0.032,0.041,0.0,0.0,0.009,0.022,0.024,0.0,0.0,0.0,0.011,0.011,0.011,0.019,0.017,0.046,0.028,0.0,0.02,0.02,0.033,0.0,0.026,0.0,0.038,0.021,0.006,0.016,0.012,0.049,0.026,0.031,0.007,0.002,0.053,0.017,0.017,0.0,0.003,0.034,0.016,0.005,0.023,0.008,0.006,0.05,0.0
Tennessee,0.062,0.0,0.016,0.041,0.01,0.011,0.012,0.009,0.016,0.0,0.032,0.043,0.0,0.0,0.008,0.02,0.019,0.0,0.0,0.0,0.009,0.009,0.009,0.018,0.016,0.043,0.024,0.0,0.018,0.015,0.026,0.0,0.021,0.0,0.035,0.018,0.006,0.014,0.012,0.05,0.018,0.028,0.007,0.002,0.045,0.015,0.017,0.0,0.102,0.031,0.014,0.004,0.023,0.008,0.005,0.041,0.0
Texas,0.012,0.0,0.003,0.008,0.001,0.003,0.002,0.002,0.002,0.0,0.006,0.008,0.0,0.0,0.002,0.003,0.003,0.0,0.0,0.0,0.001,0.001,0.001,0.004,0.003,0.006,0.004,0.0,0.003,0.002,0.004,0.0,0.003,0.0,0.008,0.003,0.001,0.003,0.003,0.008,0.003,0.004,0.001,0.0,0.007,0.003,0.002,0.0,0.0,0.849,0.003,0.001,0.004,0.001,0.001,0.006,0.0
Utah,0.026,0.0,0.008,0.017,0.003,0.006,0.006,0.005,0.006,0.0,0.012,0.016,0.0,0.0,0.004,0.007,0.007,0.0,0.0,0.0,0.004,0.004,0.004,0.009,0.008,0.015,0.011,0.0,0.006,0.006,0.011,0.0,0.009,0.0,0.014,0.009,0.003,0.005,0.006,0.017,0.008,0.009,0.002,0.001,0.018,0.007,0.005,0.0,0.001,0.015,0.634,0.002,0.011,0.004,0.002,0.016,0.0
Vermont,0.054,0.0,0.014,0.035,0.007,0.01,0.011,0.01,0.015,0.0,0.028,0.031,0.0,0.0,0.007,0.015,0.017,0.0,0.0,0.0,0.01,0.01,0.01,0.017,0.016,0.036,0.022,0.0,0.014,0.015,0.023,0.0,0.024,0.0,0.027,0.022,0.006,0.011,0.011,0.038,0.019,0.023,0.005,0.002,0.044,0.015,0.012,0.0,0.002,0.025,0.014,0.2,0.021,0.007,0.005,0.037,0.0
Virginia,0.018,0.0,0.005,0.011,0.002,0.004,0.004,0.003,0.005,0.0,0.008,0.011,0.0,0.0,0.002,0.004,0.004,0.0,0.0,0.0,0.002,0.002,0.002,0.008,0.006,0.009,0.007,0.0,0.004,0.004,0.006,0.0,0.005,0.0,0.01,0.006,0.002,0.003,0.005,0.012,0.005,0.006,0.001,0.001,0.011,0.005,0.004,0.0,0.001,0.008,0.004,0.001,0.768,0.003,0.001,0.009,0.0
Washington,0.048,0.0,0.014,0.03,0.006,0.011,0.012,0.009,0.011,0.0,0.022,0.027,0.0,0.0,0.007,0.012,0.012,0.0,0.0,0.0,0.006,0.006,0.006,0.018,0.016,0.026,0.02,0.0,0.011,0.01,0.019,0.0,0.014,0.0,0.028,0.016,0.007,0.009,0.012,0.03,0.014,0.017,0.004,0.002,0.032,0.012,0.009,0.0,0.002,0.023,0.012,0.003,0.021,0.346,0.003,0.027,0.0
West Virginia,0.046,0.0,0.014,0.033,0.01,0.008,0.01,0.008,0.013,0.0,0.026,0.03,0.0,0.0,0.006,0.017,0.017,0.0,0.0,0.0,0.009,0.009,0.009,0.014,0.013,0.035,0.019,0.0,0.015,0.015,0.022,0.0,0.021,0.0,0.027,0.018,0.005,0.014,0.009,0.038,0.016,0.023,0.006,0.002,0.038,0.011,0.014,0.0,0.002,0.023,0.012,0.004,0.018,0.006,0.264,0.033,0.0
Wisconsin,0.009,0.0,0.002,0.006,0.001,0.002,0.002,0.001,0.002,0.0,0.004,0.005,0.0,0.0,0.001,0.003,0.003,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.002,0.006,0.004,0.0,0.002,0.002,0.004,0.0,0.003,0.0,0.005,0.003,0.001,0.002,0.002,0.006,0.003,0.004,0.001,0.0,0.007,0.002,0.002,0.0,0.0,0.004,0.002,0.001,0.003,0.001,0.001,0.881,0.0
Wyoming,0.067,0.0,0.021,0.047,0.01,0.011,0.015,0.01,0.017,0.0,0.033,0.039,0.0,0.0,0.009,0.021,0.023,0.0,0.0,0.0,0.011,0.011,0.011,0.02,0.017,0.045,0.028,0.0,0.019,0.021,0.031,0.0,0.027,0.0,0.04,0.022,0.007,0.015,0.013,0.047,0.025,0.029,0.007,0.003,0.051,0.017,0.016,0.0,0.003,0.032,0.017,0.005,0.026,0.009,0.006,0.047,0.0
