Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Florida,0.016,0.0,0.003,0.012,0.003,0.004,0.004,0.004,0.005,0.0,0.788,0.011,0.0,0.0,0.001,0.004,0.003,0.0,0.0,0.0,0.003,0.003,0.003,0.007,0.004,0.009,0.006,0.0,0.005,0.004,0.005,0.0,0.002,0.0,0.011,0.004,0.0,0.005,0.005,0.011,0.0,0.006,0.002,0.001,0.011,0.005,0.0,0.0,0.001,0.007,0.001,0.001,0.006,0.003,0.002,0.009,0.0
Georgia,0.007,0.0,0.002,0.005,0.001,0.002,0.002,0.001,0.002,0.0,0.003,0.916,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.002,0.004,0.003,0.0,0.002,0.001,0.002,0.0,0.001,0.0,0.004,0.002,0.0,0.002,0.002,0.005,0.0,0.003,0.001,0.0,0.004,0.002,0.0,0.0,0.0,0.003,0.0,0.001,0.003,0.001,0.001,0.004,0.0
Hawaii,0.071,0.0,0.02,0.051,0.012,0.025,0.022,0.017,0.02,0.0,0.033,0.047,0.0,0.0,0.005,0.016,0.014,0.0,0.0,0.0,0.013,0.013,0.013,0.034,0.021,0.038,0.033,0.0,0.021,0.017,0.022,0.0,0.01,0.0,0.049,0.021,0.0,0.023,0.025,0.046,0.0,0.025,0.009,0.004,0.048,0.022,0.0,0.0,0.003,0.031,0.004,0.006,0.031,0.015,0.007,0.042,0.0
Idaho,0.069,0.0,0.018,0.052,0.015,0.015,0.02,0.014,0.019,0.0,0.029,0.052,0.0,0.0,0.005,0.021,0.016,0.0,0.0,0.0,0.016,0.016,0.016,0.025,0.016,0.045,0.033,0.0,0.027,0.022,0.024,0.0,0.012,0.0,0.043,0.021,0.0,0.024,0.017,0.053,0.0,0.03,0.012,0.004,0.048,0.019,0.0,0.0,0.004,0.03,0.005,0.007,0.027,0.013,0.009,0.043,0.0
Illinois,0.062,0.0,0.014,0.04,0.009,0.016,0.017,0.014,0.016,0.0,0.024,0.041,0.0,0.0,0.203,0.014,0.011,0.0,0.0,0.0,0.009,0.009,0.009,0.025,0.017,0.035,0.029,0.0,0.018,0.012,0.018,0.0,0.007,0.0,0.035,0.015,0.0,0.016,0.019,0.04,0.0,0.022,0.007,0.003,0.043,0.018,0.0,0.0,0.003,0.024,0.003,0.005,0.024,0.011,0.005,0.035,0.0
Indiana,0.029,0.0,0.007,0.02,0.007,0.006,0.008,0.006,0.008,0.0,0.012,0.022,0.0,0.0,0.002,0.587,0.007,0.0,0.0,0.0,0.006,0.006,0.006,0.011,0.007,0.022,0.014,0.0,0.012,0.008,0.01,0.0,0.004,0.0,0.017,0.008,0.0,0.009,0.007,0.023,0.0,0.014,0.005,0.001,0.022,0.008,0.0,0.0,0.002,0.012,0.002,0.003,0.011,0.005,0.004,0.02,0.0
Iowa,0.033,0.0,0.008,0.023,0.007,0.007,0.009,0.007,0.009,0.0,0.013,0.023,0.0,0.0,0.003,0.01,0.521,0.0,0.0,0.0,0.007,0.007,0.007,0.012,0.008,0.025,0.018,0.0,0.013,0.01,0.013,0.0,0.006,0.0,0.019,0.01,0.0,0.01,0.008,0.025,0.0,0.016,0.005,0.002,0.027,0.01,0.0,0.0,0.002,0.013,0.002,0.004,0.012,0.006,0.004,0.025,0.0
Kansas,0.07,0.0,0.016,0.049,0.014,0.016,0.021,0.015,0.019,0.0,0.027,0.051,0.0,0.0,0.005,0.02,0.017,0.0,0.0,0.0,0.014,0.014,0.014,0.026,0.017,0.048,0.035,0.0,0.027,0.019,0.026,0.0,0.011,0.0,0.04,0.02,0.0,0.021,0.018,0.053,0.0,0.032,0.01,0.004,0.053,0.02,0.0,0.0,0.004,0.029,0.004,0.007,0.027,0.013,0.008,0.047,0.0
Kentucky,0.066,0.0,0.016,0.048,0.018,0.014,0.019,0.015,0.02,0.0,0.028,0.053,0.0,0.0,0.005,0.022,0.017,0.0,0.0,0.0,0.014,0.014,0.014,0.024,0.016,0.049,0.032,0.0,0.028,0.019,0.024,0.0,0.011,0.0,0.04,0.02,0.0,0.024,0.016,0.057,0.0,0.033,0.012,0.004,0.051,0.019,0.0,0.0,0.005,0.028,0.004,0.007,0.026,0.012,0.01,0.046,0.0
Louisiana,0.07,0.0,0.018,0.049,0.017,0.017,0.019,0.015,0.02,0.0,0.029,0.059,0.0,0.0,0.005,0.02,0.015,0.0,0.0,0.0,0.013,0.013,0.013,0.029,0.017,0.045,0.031,0.0,0.025,0.018,0.023,0.0,0.01,0.0,0.043,0.017,0.0,0.027,0.019,0.056,0.0,0.03,0.012,0.003,0.048,0.019,0.0,0.0,0.004,0.032,0.004,0.006,0.028,0.012,0.009,0.042,0.0
Maine,0.032,0.0,0.008,0.023,0.007,0.007,0.009,0.007,0.01,0.0,0.015,0.023,0.0,0.0,0.002,0.009,0.008,0.0,0.0,0.0,0.523,0.01,0.01,0.011,0.008,0.023,0.016,0.0,0.013,0.011,0.012,0.0,0.007,0.0,0.018,0.012,0.0,0.011,0.008,0.025,0.0,0.015,0.005,0.002,0.026,0.01,0.0,0.0,0.002,0.013,0.002,0.004,0.013,0.006,0.004,0.022,0.0
Maine-1,0.032,0.0,0.008,0.023,0.007,0.007,0.009,0.007,0.01,0.0,0.015,0.023,0.0,0.0,0.002,0.009,0.008,0.0,0.0,0.0,0.01,0.523,0.01,0.011,0.008,0.023,0.016,0.0,0.013,0.011,0.012,0.0,0.007,0.0,0.018,0.012,0.0,0.011,0.008,0.025,0.0,0.015,0.005,0.002,0.026,0.01,0.0,0.0,0.002,0.013,0.002,0.004,0.013,0.006,0.004,0.022,0.0
Maine-2,0.032,0.0,0.008,0.023,0.007,0.007,0.009,0.007,0.01,0.0,0.015,0.023,0.0,0.0,0.002,0.009,0.008,0.0,0.0,0.0,0.01,0.01,0.523,0.011,0.008,0.023,0.016,0.0,0.013,0.011,0.012,0.0,0.007,0.0,0.018,0.012,0.0,0.011,0.008,0.025,0.0,0.015,0.005,0.002,0.026,0.01,0.0,0.0,0.002,0.013,0.002,0.004,0.013,0.006,0.004,0.022,0.0
Maryland,0.014,0.0,0.003,0.009,0.002,0.004,0.005,0.004,0.004,0.0,0.006,0.01,0.0,0.0,0.001,0.003,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.822,0.005,0.007,0.006,0.0,0.004,0.003,0.004,0.0,0.001,0.0,0.008,0.004,0.0,0.004,0.005,0.009,0.0,0.005,0.002,0.001,0.009,0.004,0.0,0.0,0.001,0.005,0.001,0.001,0.007,0.003,0.001,0.007,0.0
Massachusetts,0.024,0.0,0.005,0.015,0.004,0.007,0.008,0.007,0.007,0.0,0.01,0.015,0.0,0.0,0.002,0.005,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.013,0.683,0.013,0.012,0.0,0.007,0.005,0.007,0.0,0.003,0.0,0.014,0.008,0.0,0.006,0.009,0.015,0.0,0.008,0.003,0.001,0.017,0.009,0.0,0.0,0.001,0.009,0.001,0.002,0.012,0.005,0.002,0.013,0.0
Michigan,0.009,0.0,0.002,0.006,0.002,0.002,0.002,0.002,0.003,0.0,0.004,0.006,0.0,0.0,0.001,0.003,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.003,0.002,0.882,0.004,0.0,0.003,0.002,0.003,0.0,0.001,0.0,0.005,0.002,0.0,0.003,0.002,0.007,0.0,0.004,0.001,0.0,0.007,0.003,0.0,0.0,0.001,0.003,0.0,0.001,0.003,0.001,0.001,0.006,0.0
Minnesota,0.014,0.0,0.003,0.009,0.002,0.004,0.004,0.003,0.004,0.0,0.005,0.009,0.0,0.0,0.001,0.004,0.003,0.0,0.0,0.0,0.002,0.002,0.002,0.006,0.004,0.009,0.815,0.0,0.005,0.003,0.005,0.0,0.002,0.0,0.008,0.004,0.0,0.004,0.004,0.009,0.0,0.006,0.002,0.001,0.01,0.004,0.0,0.0,0.001,0.005,0.001,0.001,0.006,0.003,0.001,0.009,0.0
Mississippi,0.068,0.0,0.017,0.048,0.018,0.016,0.019,0.015,0.021,0.0,0.028,0.059,0.0,0.0,0.005,0.021,0.016,0.0,0.0,0.0,0.013,0.013,0.013,0.029,0.016,0.046,0.032,0.0,0.026,0.018,0.023,0.0,0.01,0.0,0.041,0.018,0.0,0.026,0.018,0.057,0.0,0.031,0.012,0.003,0.048,0.018,0.0,0.0,0.005,0.03,0.004,0.006,0.028,0.012,0.011,0.043,0.0
Missouri,0.023,0.0,0.005,0.016,0.005,0.005,0.006,0.005,0.007,0.0,0.01,0.017,0.0,0.0,0.002,0.007,0.006,0.0,0.0,0.0,0.005,0.005,0.005,0.008,0.005,0.016,0.011,0.0,0.677,0.007,0.008,0.0,0.004,0.0,0.013,0.007,0.0,0.007,0.006,0.018,0.0,0.011,0.003,0.001,0.018,0.006,0.0,0.0,0.001,0.009,0.001,0.002,0.009,0.004,0.003,0.016,0.0
Montana,0.026,0.0,0.007,0.02,0.006,0.005,0.008,0.006,0.008,0.0,0.012,0.018,0.0,0.0,0.002,0.008,0.007,0.0,0.0,0.0,0.007,0.007,0.007,0.01,0.006,0.019,0.013,0.0,0.011,0.609,0.01,0.0,0.005,0.0,0.016,0.009,0.0,0.009,0.007,0.02,0.0,0.013,0.004,0.001,0.021,0.008,0.0,0.0,0.002,0.011,0.002,0.003,0.011,0.005,0.004,0.019,0.0
Nebraska,0.025,0.0,0.006,0.017,0.005,0.006,0.007,0.005,0.007,0.0,0.009,0.017,0.0,0.0,0.002,0.007,0.006,0.0,0.0,0.0,0.005,0.005,0.005,0.009,0.006,0.016,0.013,0.0,0.009,0.007,0.659,0.0,0.004,0.0,0.014,0.007,0.0,0.007,0.006,0.018,0.0,0.011,0.003,0.001,0.019,0.007,0.0,0.0,0.001,0.01,0.001,0.002,0.009,0.005,0.003,0.017,0.0
Nebraska-1,0.065,0.0,0.016,0.048,0.013,0.014,0.019,0.015,0.021,0.0,0.03,0.047,0.0,0.0,0.005,0.019,0.017,0.0,0.0,0.0,0.02,0.02,0.02,0.023,0.016,0.047,0.032,0.0,0.026,0.022,0.024,0.0,0.015,0.0,0.037,0.025,0.0,0.022,0.016,0.051,0.0,0.03,0.01,0.004,0.054,0.02,0.0,0.0,0.004,0.027,0.004,0.009,0.026,0.012,0.009,0.046,0.0
Nebraska-2,0.038,0.0,0.01,0.028,0.008,0.008,0.011,0.009,0.012,0.0,0.018,0.027,0.0,0.0,0.003,0.011,0.01,0.0,0.0,0.0,0.012,0.012,0.012,0.014,0.009,0.028,0.019,0.0,0.015,0.013,0.014,0.0,0.422,0.0,0.022,0.015,0.0,0.013,0.009,0.03,0.0,0.018,0.006,0.002,0.032,0.012,0.0,0.0,0.002,0.016,0.003,0.005,0.015,0.007,0.005,0.027,0.0
Nebraska-3,0.065,0.0,0.016,0.048,0.013,0.014,0.019,0.015,0.021,0.0,0.03,0.047,0.0,0.0,0.005,0.019,0.017,0.0,0.0,0.0,0.02,0.02,0.02,0.023,0.016,0.047,0.032,0.0,0.026,0.022,0.024,0.0,0.015,0.0,0.037,0.025,0.0,0.022,0.016,0.051,0.0,0.03,0.01,0.004,0.054,0.02,0.0,0.0,0.004,0.027,0.004,0.009,0.026,0.012,0.009,0.046,0.0
Nevada,0.008,0.0,0.002,0.006,0.001,0.002,0.002,0.002,0.002,0.0,0.004,0.006,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.002,0.004,0.003,0.0,0.002,0.002,0.002,0.0,0.001,0.0,0.895,0.002,0.0,0.003,0.003,0.005,0.0,0.003,0.001,0.0,0.005,0.002,0.0,0.0,0.0,0.004,0.0,0.001,0.003,0.002,0.001,0.004,0.0
New Hampshire,0.022,0.0,0.006,0.015,0.004,0.006,0.008,0.007,0.007,0.0,0.009,0.014,0.0,0.0,0.002,0.006,0.005,0.0,0.0,0.0,0.006,0.006,0.006,0.011,0.007,0.015,0.013,0.0,0.008,0.006,0.008,0.0,0.004,0.0,0.012,0.675,0.0,0.007,0.007,0.016,0.0,0.009,0.003,0.001,0.018,0.008,0.0,0.0,0.001,0.008,0.002,0.003,0.011,0.005,0.003,0.015,0.0
New Jersey,0.075,0.0,0.018,0.049,0.011,0.024,0.024,0.021,0.02,0.0,0.031,0.049,0.0,0.0,0.006,0.015,0.012,0.0,0.0,0.0,0.01,0.01,0.01,0.041,0.027,0.038,0.035,0.0,0.02,0.014,0.02,0.0,0.008,0.0,0.047,0.021,0.0,0.02,0.029,0.046,0.0,0.025,0.008,0.004,0.049,0.023,0.0,0.0,0.003,0.03,0.004,0.006,0.036,0.016,0.006,0.039,0.0
New Mexico,0.021,0.0,0.005,0.017,0.005,0.006,0.006,0.005,0.006,0.0,0.01,0.016,0.0,0.0,0.002,0.006,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.009,0.005,0.013,0.009,0.0,0.007,0.006,0.007,0.0,0.003,0.0,0.014,0.006,0.0,0.702,0.006,0.016,0.0,0.009,0.003,0.001,0.015,0.006,0.0,0.0,0.001,0.01,0.001,0.002,0.008,0.004,0.003,0.013,0.0
New York,0.02,0.0,0.004,0.013,0.003,0.007,0.006,0.005,0.006,0.0,0.008,0.013,0.0,0.0,0.002,0.004,0.003,0.0,0.0,0.0,0.003,0.003,0.003,0.01,0.007,0.01,0.009,0.0,0.005,0.004,0.005,0.0,0.002,0.0,0.012,0.005,0.0,0.005,0.75,0.012,0.0,0.006,0.002,0.001,0.013,0.006,0.0,0.0,0.001,0.008,0.001,0.002,0.009,0.004,0.001,0.01,0.0
North Carolina,0.007,0.0,0.002,0.005,0.002,0.002,0.002,0.002,0.002,0.0,0.003,0.006,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.002,0.005,0.003,0.0,0.003,0.002,0.002,0.0,0.001,0.0,0.004,0.002,0.0,0.002,0.002,0.904,0.0,0.003,0.001,0.0,0.005,0.002,0.0,0.0,0.0,0.003,0.0,0.001,0.003,0.001,0.001,0.004,0.0
North Dakota,0.07,0.0,0.018,0.047,0.013,0.018,0.022,0.016,0.02,0.0,0.028,0.046,0.0,0.0,0.005,0.018,0.017,0.0,0.0,0.0,0.015,0.015,0.015,0.027,0.018,0.043,0.038,0.0,0.025,0.02,0.026,0.0,0.011,0.0,0.04,0.021,0.0,0.021,0.02,0.047,0.0,0.029,0.009,0.004,0.054,0.022,0.0,0.0,0.004,0.029,0.004,0.007,0.028,0.013,0.007,0.051,0.0
Ohio,0.018,0.0,0.004,0.012,0.004,0.004,0.005,0.004,0.005,0.0,0.007,0.013,0.0,0.0,0.001,0.006,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.007,0.004,0.013,0.009,0.0,0.007,0.005,0.006,0.0,0.003,0.0,0.01,0.005,0.0,0.005,0.005,0.014,0.0,0.75,0.003,0.001,0.014,0.005,0.0,0.0,0.001,0.007,0.001,0.002,0.007,0.003,0.002,0.013,0.0
Oklahoma,0.044,0.0,0.011,0.033,0.011,0.01,0.013,0.009,0.012,0.0,0.019,0.035,0.0,0.0,0.003,0.014,0.01,0.0,0.0,0.0,0.009,0.009,0.009,0.017,0.01,0.03,0.02,0.0,0.018,0.013,0.016,0.0,0.007,0.0,0.028,0.012,0.0,0.016,0.011,0.036,0.0,0.02,0.361,0.002,0.031,0.012,0.0,0.0,0.003,0.02,0.003,0.004,0.018,0.008,0.006,0.027,0.0
Oregon,0.064,0.0,0.015,0.044,0.011,0.015,0.02,0.014,0.018,0.0,0.025,0.043,0.0,0.0,0.005,0.016,0.013,0.0,0.0,0.0,0.012,0.012,0.012,0.025,0.017,0.038,0.03,0.0,0.021,0.016,0.02,0.0,0.009,0.0,0.038,0.018,0.0,0.018,0.018,0.044,0.0,0.025,0.008,0.131,0.045,0.019,0.0,0.0,0.003,0.025,0.004,0.006,0.026,0.013,0.006,0.039,0.0
Pennsylvania,0.007,0.0,0.002,0.005,0.001,0.002,0.002,0.002,0.002,0.0,0.003,0.005,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.002,0.005,0.003,0.0,0.003,0.002,0.002,0.0,0.001,0.0,0.004,0.002,0.0,0.002,0.002,0.005,0.0,0.003,0.001,0.0,0.907,0.002,0.0,0.0,0.0,0.003,0.0,0.001,0.003,0.001,0.001,0.005,0.0
Rhode Island,0.026,0.0,0.006,0.017,0.004,0.007,0.007,0.007,0.008,0.0,0.01,0.016,0.0,0.0,0.002,0.006,0.005,0.0,0.0,0.0,0.004,0.004,0.004,0.011,0.008,0.015,0.012,0.0,0.008,0.006,0.008,0.0,0.003,0.0,0.015,0.008,0.0,0.007,0.009,0.016,0.0,0.01,0.003,0.001,0.019,0.658,0.0,0.0,0.001,0.01,0.001,0.003,0.011,0.005,0.002,0.015,0.0
South Carolina,0.068,0.0,0.015,0.05,0.016,0.015,0.018,0.015,0.021,0.0,0.031,0.056,0.0,0.0,0.005,0.02,0.015,0.0,0.0,0.0,0.014,0.014,0.014,0.027,0.016,0.048,0.031,0.0,0.027,0.019,0.022,0.0,0.011,0.0,0.041,0.019,0.0,0.024,0.018,0.059,0.0,0.032,0.011,0.003,0.051,0.019,0.0,0.0,0.005,0.028,0.004,0.007,0.028,0.012,0.009,0.044,0.0
South Dakota,0.066,0.0,0.017,0.05,0.015,0.015,0.019,0.014,0.019,0.0,0.028,0.049,0.0,0.0,0.005,0.02,0.018,0.0,0.0,0.0,0.015,0.015,0.015,0.023,0.016,0.048,0.034,0.0,0.028,0.022,0.027,0.0,0.012,0.0,0.041,0.02,0.0,0.022,0.016,0.051,0.0,0.032,0.011,0.004,0.054,0.019,0.0,0.0,0.004,0.029,0.004,0.007,0.025,0.012,0.009,0.051,0.0
Tennessee,0.059,0.0,0.013,0.042,0.014,0.013,0.016,0.012,0.018,0.0,0.025,0.048,0.0,0.0,0.004,0.018,0.014,0.0,0.0,0.0,0.012,0.012,0.012,0.022,0.014,0.041,0.027,0.0,0.023,0.016,0.02,0.0,0.009,0.0,0.035,0.016,0.0,0.019,0.015,0.05,0.0,0.028,0.009,0.003,0.043,0.016,0.0,0.0,0.149,0.025,0.003,0.006,0.023,0.01,0.007,0.039,0.0
Texas,0.016,0.0,0.004,0.012,0.003,0.005,0.004,0.003,0.004,0.0,0.007,0.013,0.0,0.0,0.001,0.004,0.003,0.0,0.0,0.0,0.003,0.003,0.003,0.006,0.004,0.009,0.006,0.0,0.005,0.003,0.005,0.0,0.002,0.0,0.011,0.003,0.0,0.005,0.004,0.011,0.0,0.006,0.002,0.001,0.01,0.004,0.0,0.0,0.001,0.795,0.001,0.001,0.006,0.003,0.001,0.009,0.0
Utah,0.056,0.0,0.016,0.039,0.01,0.016,0.019,0.014,0.015,0.0,0.022,0.041,0.0,0.0,0.004,0.014,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.024,0.015,0.033,0.029,0.0,0.018,0.014,0.019,0.0,0.009,0.0,0.033,0.019,0.0,0.016,0.016,0.039,0.0,0.021,0.007,0.003,0.039,0.017,0.0,0.0,0.003,0.026,0.203,0.006,0.025,0.012,0.006,0.034,0.0
Vermont,0.049,0.0,0.011,0.034,0.009,0.011,0.014,0.012,0.016,0.0,0.021,0.033,0.0,0.0,0.004,0.013,0.012,0.0,0.0,0.0,0.013,0.013,0.013,0.019,0.013,0.033,0.024,0.0,0.018,0.015,0.017,0.0,0.01,0.0,0.026,0.018,0.0,0.014,0.013,0.036,0.0,0.021,0.006,0.003,0.04,0.016,0.0,0.0,0.003,0.019,0.003,0.286,0.021,0.009,0.006,0.033,0.0
Virginia,0.016,0.0,0.004,0.01,0.003,0.004,0.005,0.004,0.005,0.0,0.006,0.011,0.0,0.0,0.001,0.004,0.003,0.0,0.0,0.0,0.003,0.003,0.003,0.008,0.005,0.009,0.008,0.0,0.005,0.003,0.005,0.0,0.002,0.0,0.009,0.005,0.0,0.004,0.005,0.011,0.0,0.006,0.002,0.001,0.01,0.005,0.0,0.0,0.001,0.006,0.001,0.001,0.791,0.003,0.001,0.008,0.0
Washington,0.039,0.0,0.01,0.027,0.007,0.011,0.014,0.01,0.011,0.0,0.015,0.026,0.0,0.0,0.003,0.009,0.008,0.0,0.0,0.0,0.007,0.007,0.007,0.019,0.012,0.021,0.02,0.0,0.012,0.009,0.012,0.0,0.005,0.0,0.024,0.012,0.0,0.011,0.013,0.026,0.0,0.014,0.005,0.002,0.026,0.012,0.0,0.0,0.002,0.016,0.002,0.003,0.019,0.468,0.004,0.022,0.0
West Virginia,0.04,0.0,0.011,0.031,0.012,0.008,0.012,0.009,0.013,0.0,0.019,0.031,0.0,0.0,0.003,0.014,0.011,0.0,0.0,0.0,0.011,0.011,0.011,0.015,0.01,0.031,0.02,0.0,0.018,0.014,0.015,0.0,0.008,0.0,0.025,0.014,0.0,0.017,0.01,0.034,0.0,0.021,0.008,0.002,0.033,0.011,0.0,0.0,0.003,0.017,0.002,0.005,0.017,0.008,0.367,0.028,0.0
Wisconsin,0.009,0.0,0.002,0.006,0.002,0.002,0.002,0.002,0.002,0.0,0.003,0.006,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.003,0.002,0.006,0.005,0.0,0.003,0.002,0.003,0.0,0.001,0.0,0.005,0.003,0.0,0.003,0.002,0.006,0.0,0.004,0.001,0.0,0.007,0.003,0.0,0.0,0.0,0.003,0.0,0.001,0.003,0.002,0.001,0.882,0.0
Wyoming,0.068,0.0,0.019,0.051,0.014,0.014,0.021,0.014,0.02,0.0,0.028,0.046,0.0,0.0,0.005,0.02,0.017,0.0,0.0,0.0,0.016,0.016,0.016,0.025,0.016,0.046,0.034,0.0,0.026,0.023,0.025,0.0,0.012,0.0,0.043,0.021,0.0,0.022,0.017,0.049,0.0,0.03,0.01,0.004,0.052,0.02,0.0,0.0,0.004,0.027,0.004,0.007,0.028,0.013,0.009,0.047,0.0
