Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Indiana,0.031,0.0,0.008,0.02,0.0,0.008,0.008,0.0,0.0,0.0,0.015,0.022,0.0,0.0,0.004,0.6,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.008,0.0,0.026,0.016,0.0,0.006,0.009,0.008,0.0,0.008,0.0,0.017,0.006,0.0,0.012,0.003,0.025,0.0,0.015,0.009,0.003,0.022,0.0,0.0,0.0,0.004,0.014,0.003,0.005,0.014,0.003,0.007,0.023,0.0
Iowa,0.075,0.0,0.019,0.048,0.0,0.02,0.02,0.0,0.0,0.0,0.036,0.048,0.0,0.0,0.01,0.023,0.0,0.0,0.0,0.0,0.015,0.015,0.015,0.02,0.0,0.062,0.043,0.0,0.014,0.024,0.022,0.0,0.023,0.0,0.04,0.018,0.0,0.028,0.007,0.057,0.0,0.035,0.019,0.007,0.056,0.0,0.0,0.0,0.008,0.032,0.008,0.014,0.033,0.007,0.016,0.061,0.0
Kansas,0.079,0.0,0.019,0.05,0.0,0.021,0.021,0.0,0.0,0.0,0.037,0.052,0.0,0.0,0.01,0.022,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.022,0.0,0.059,0.041,0.0,0.014,0.023,0.021,0.0,0.021,0.0,0.041,0.017,0.0,0.028,0.008,0.06,0.0,0.033,0.02,0.007,0.053,0.0,0.0,0.0,0.008,0.034,0.008,0.014,0.035,0.008,0.015,0.055,0.0
Kentucky,0.074,0.0,0.019,0.049,0.0,0.019,0.019,0.0,0.0,0.0,0.038,0.054,0.0,0.0,0.01,0.024,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.02,0.0,0.061,0.038,0.0,0.014,0.023,0.019,0.0,0.021,0.0,0.042,0.017,0.0,0.032,0.007,0.064,0.0,0.035,0.022,0.007,0.051,0.0,0.0,0.0,0.01,0.033,0.008,0.013,0.034,0.007,0.02,0.054,0.0
Louisiana,0.078,0.0,0.021,0.05,0.0,0.022,0.019,0.0,0.0,0.0,0.039,0.06,0.0,0.0,0.01,0.022,0.0,0.0,0.0,0.0,0.013,0.013,0.013,0.024,0.0,0.055,0.036,0.0,0.013,0.021,0.018,0.0,0.019,0.0,0.044,0.015,0.0,0.036,0.008,0.063,0.0,0.031,0.022,0.006,0.049,0.0,0.0,0.0,0.009,0.038,0.008,0.012,0.036,0.007,0.018,0.049,0.0
Maine,0.036,0.0,0.01,0.025,0.0,0.009,0.01,0.0,0.0,0.0,0.02,0.024,0.0,0.0,0.005,0.01,0.0,0.0,0.0,0.0,0.506,0.01,0.01,0.01,0.0,0.029,0.019,0.0,0.007,0.013,0.01,0.0,0.015,0.0,0.019,0.01,0.0,0.015,0.003,0.029,0.0,0.016,0.009,0.004,0.027,0.0,0.0,0.0,0.004,0.016,0.004,0.009,0.017,0.004,0.009,0.027,0.0
Maine-1,0.036,0.0,0.01,0.025,0.0,0.009,0.01,0.0,0.0,0.0,0.02,0.024,0.0,0.0,0.005,0.01,0.0,0.0,0.0,0.0,0.01,0.506,0.01,0.01,0.0,0.029,0.019,0.0,0.007,0.013,0.01,0.0,0.015,0.0,0.019,0.01,0.0,0.015,0.003,0.029,0.0,0.016,0.009,0.004,0.027,0.0,0.0,0.0,0.004,0.016,0.004,0.009,0.017,0.004,0.009,0.027,0.0
Maine-2,0.036,0.0,0.01,0.025,0.0,0.009,0.01,0.0,0.0,0.0,0.02,0.024,0.0,0.0,0.005,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.506,0.01,0.0,0.029,0.019,0.0,0.007,0.013,0.01,0.0,0.015,0.0,0.019,0.01,0.0,0.015,0.003,0.029,0.0,0.016,0.009,0.004,0.027,0.0,0.0,0.0,0.004,0.016,0.004,0.009,0.017,0.004,0.009,0.027,0.0
Maryland,0.022,0.0,0.006,0.013,0.0,0.008,0.007,0.0,0.0,0.0,0.011,0.014,0.0,0.0,0.003,0.005,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.745,0.0,0.013,0.011,0.0,0.003,0.005,0.004,0.0,0.004,0.0,0.012,0.005,0.0,0.008,0.003,0.015,0.0,0.007,0.004,0.002,0.013,0.0,0.0,0.0,0.002,0.009,0.002,0.003,0.014,0.002,0.003,0.012,0.0
Massachusetts,0.084,0.0,0.021,0.049,0.0,0.031,0.026,0.0,0.0,0.0,0.041,0.048,0.0,0.0,0.012,0.017,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.035,0.0,0.051,0.043,0.0,0.011,0.018,0.017,0.0,0.017,0.0,0.045,0.02,0.0,0.027,0.012,0.053,0.0,0.028,0.016,0.008,0.054,0.0,0.0,0.0,0.007,0.032,0.008,0.014,0.048,0.01,0.012,0.049,0.0
Michigan,0.007,0.0,0.002,0.005,0.0,0.002,0.002,0.0,0.0,0.0,0.004,0.005,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.0,0.913,0.004,0.0,0.001,0.002,0.002,0.0,0.002,0.0,0.004,0.002,0.0,0.003,0.001,0.006,0.0,0.003,0.002,0.001,0.005,0.0,0.0,0.0,0.001,0.003,0.001,0.001,0.003,0.001,0.001,0.005,0.0
Minnesota,0.013,0.0,0.003,0.008,0.0,0.004,0.004,0.0,0.0,0.0,0.006,0.008,0.0,0.0,0.002,0.003,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.004,0.0,0.009,0.848,0.0,0.002,0.003,0.003,0.0,0.003,0.0,0.007,0.003,0.0,0.004,0.001,0.009,0.0,0.005,0.003,0.001,0.009,0.0,0.0,0.0,0.001,0.005,0.001,0.002,0.007,0.001,0.002,0.009,0.0
Mississippi,0.076,0.0,0.02,0.049,0.0,0.021,0.019,0.0,0.0,0.0,0.038,0.06,0.0,0.0,0.01,0.023,0.0,0.0,0.0,0.0,0.013,0.013,0.013,0.024,0.0,0.057,0.038,0.0,0.013,0.021,0.018,0.0,0.019,0.0,0.043,0.016,0.0,0.036,0.007,0.064,0.0,0.033,0.023,0.007,0.048,0.0,0.0,0.0,0.009,0.036,0.008,0.012,0.037,0.007,0.021,0.051,0.0
Missouri,0.045,0.0,0.011,0.03,0.0,0.012,0.012,0.0,0.0,0.0,0.023,0.031,0.0,0.0,0.006,0.014,0.0,0.0,0.0,0.0,0.009,0.009,0.009,0.012,0.0,0.036,0.023,0.0,0.413,0.014,0.012,0.0,0.013,0.0,0.024,0.01,0.0,0.018,0.004,0.037,0.0,0.021,0.012,0.004,0.032,0.0,0.0,0.0,0.005,0.02,0.005,0.008,0.021,0.004,0.01,0.033,0.0
Montana,0.026,0.0,0.008,0.018,0.0,0.006,0.007,0.0,0.0,0.0,0.014,0.016,0.0,0.0,0.003,0.008,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.007,0.0,0.02,0.014,0.0,0.005,0.658,0.007,0.0,0.009,0.0,0.015,0.006,0.0,0.011,0.002,0.02,0.0,0.012,0.007,0.003,0.019,0.0,0.0,0.0,0.003,0.011,0.003,0.005,0.012,0.003,0.006,0.019,0.0
Nebraska,0.035,0.0,0.009,0.022,0.0,0.01,0.01,0.0,0.0,0.0,0.016,0.023,0.0,0.0,0.005,0.01,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.01,0.0,0.026,0.019,0.0,0.006,0.01,0.56,0.0,0.009,0.0,0.019,0.008,0.0,0.013,0.003,0.026,0.0,0.015,0.009,0.003,0.024,0.0,0.0,0.0,0.004,0.015,0.004,0.006,0.016,0.004,0.007,0.026,0.0
Nebraska-1,0.072,0.0,0.019,0.049,0.0,0.019,0.019,0.0,0.0,0.0,0.041,0.048,0.0,0.0,0.009,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.019,0.0,0.058,0.037,0.0,0.014,0.026,0.019,0.0,0.029,0.0,0.038,0.021,0.0,0.029,0.007,0.057,0.0,0.031,0.019,0.007,0.055,0.0,0.0,0.0,0.008,0.031,0.009,0.018,0.034,0.007,0.018,0.054,0.0
Nebraska-2,0.026,0.0,0.007,0.017,0.0,0.007,0.007,0.0,0.0,0.0,0.014,0.017,0.0,0.0,0.003,0.007,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.007,0.0,0.021,0.013,0.0,0.005,0.009,0.007,0.0,0.655,0.0,0.014,0.007,0.0,0.01,0.002,0.02,0.0,0.011,0.007,0.003,0.019,0.0,0.0,0.0,0.003,0.011,0.003,0.006,0.012,0.003,0.006,0.019,0.0
Nebraska-3,0.072,0.0,0.019,0.049,0.0,0.019,0.019,0.0,0.0,0.0,0.041,0.048,0.0,0.0,0.009,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.019,0.0,0.058,0.037,0.0,0.014,0.026,0.019,0.0,0.029,0.0,0.038,0.021,0.0,0.029,0.007,0.057,0.0,0.031,0.019,0.007,0.055,0.0,0.0,0.0,0.008,0.031,0.009,0.018,0.034,0.007,0.018,0.054,0.0
Nevada,0.01,0.0,0.003,0.007,0.0,0.003,0.003,0.0,0.0,0.0,0.005,0.006,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.0,0.006,0.004,0.0,0.001,0.002,0.002,0.0,0.002,0.0,0.888,0.002,0.0,0.004,0.001,0.007,0.0,0.003,0.002,0.001,0.006,0.0,0.0,0.0,0.001,0.005,0.001,0.001,0.005,0.001,0.002,0.006,0.0
New Hampshire,0.031,0.0,0.008,0.02,0.0,0.009,0.01,0.0,0.0,0.0,0.015,0.018,0.0,0.0,0.004,0.008,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.011,0.0,0.023,0.019,0.0,0.005,0.009,0.008,0.0,0.01,0.0,0.016,0.599,0.0,0.012,0.003,0.022,0.0,0.012,0.007,0.003,0.022,0.0,0.0,0.0,0.003,0.012,0.004,0.007,0.018,0.004,0.006,0.022,0.0
New Jersey,0.086,0.0,0.022,0.052,0.0,0.033,0.026,0.0,0.0,0.0,0.043,0.051,0.0,0.0,0.013,0.017,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.035,0.0,0.048,0.043,0.0,0.011,0.017,0.017,0.0,0.016,0.0,0.05,0.018,0.0,0.028,0.013,0.053,0.0,0.027,0.016,0.007,0.051,0.0,0.0,0.0,0.007,0.036,0.009,0.012,0.048,0.01,0.011,0.046,0.0
New Mexico,0.017,0.0,0.004,0.013,0.0,0.005,0.004,0.0,0.0,0.0,0.009,0.012,0.0,0.0,0.002,0.004,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.005,0.0,0.012,0.008,0.0,0.003,0.005,0.004,0.0,0.004,0.0,0.01,0.004,0.0,0.789,0.002,0.013,0.0,0.006,0.005,0.001,0.011,0.0,0.0,0.0,0.002,0.009,0.002,0.003,0.008,0.002,0.004,0.011,0.0
New York,0.051,0.0,0.012,0.03,0.0,0.02,0.014,0.0,0.0,0.0,0.026,0.03,0.0,0.0,0.007,0.01,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.018,0.0,0.029,0.024,0.0,0.006,0.01,0.009,0.0,0.009,0.0,0.029,0.01,0.0,0.016,0.433,0.031,0.0,0.015,0.009,0.004,0.03,0.0,0.0,0.0,0.004,0.021,0.005,0.007,0.026,0.005,0.006,0.026,0.0
North Carolina,0.007,0.0,0.002,0.005,0.0,0.002,0.002,0.0,0.0,0.0,0.004,0.005,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.0,0.005,0.003,0.0,0.001,0.002,0.002,0.0,0.002,0.0,0.004,0.001,0.0,0.003,0.001,0.914,0.0,0.003,0.002,0.001,0.005,0.0,0.0,0.0,0.001,0.003,0.001,0.001,0.003,0.001,0.001,0.005,0.0
North Dakota,0.079,0.0,0.022,0.048,0.0,0.024,0.022,0.0,0.0,0.0,0.038,0.047,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.015,0.015,0.015,0.023,0.0,0.054,0.045,0.0,0.013,0.024,0.022,0.0,0.022,0.0,0.041,0.018,0.0,0.029,0.008,0.053,0.0,0.031,0.018,0.007,0.055,0.0,0.0,0.0,0.007,0.034,0.008,0.015,0.036,0.008,0.015,0.06,0.0
Ohio,0.02,0.0,0.005,0.013,0.0,0.005,0.005,0.0,0.0,0.0,0.01,0.014,0.0,0.0,0.003,0.006,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.005,0.0,0.017,0.01,0.0,0.004,0.006,0.005,0.0,0.005,0.0,0.011,0.004,0.0,0.007,0.002,0.016,0.0,0.749,0.005,0.002,0.015,0.0,0.0,0.0,0.002,0.008,0.002,0.004,0.009,0.002,0.004,0.015,0.0
Oklahoma,0.033,0.0,0.009,0.022,0.0,0.009,0.009,0.0,0.0,0.0,0.017,0.023,0.0,0.0,0.004,0.01,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.009,0.0,0.024,0.015,0.0,0.006,0.01,0.008,0.0,0.009,0.0,0.019,0.007,0.0,0.014,0.003,0.026,0.0,0.014,0.583,0.003,0.021,0.0,0.0,0.0,0.004,0.016,0.003,0.005,0.015,0.003,0.008,0.021,0.0
Oregon,0.062,0.0,0.016,0.039,0.0,0.018,0.018,0.0,0.0,0.0,0.029,0.039,0.0,0.0,0.008,0.015,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.018,0.0,0.041,0.031,0.0,0.01,0.016,0.015,0.0,0.015,0.0,0.034,0.014,0.0,0.021,0.007,0.043,0.0,0.023,0.013,0.251,0.04,0.0,0.0,0.0,0.006,0.026,0.007,0.01,0.029,0.007,0.011,0.039,0.0
Pennsylvania,0.009,0.0,0.002,0.005,0.0,0.002,0.002,0.0,0.0,0.0,0.004,0.005,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.003,0.0,0.007,0.005,0.0,0.001,0.002,0.002,0.0,0.002,0.0,0.004,0.002,0.0,0.003,0.001,0.006,0.0,0.004,0.002,0.001,0.896,0.0,0.0,0.0,0.001,0.004,0.001,0.002,0.004,0.001,0.002,0.006,0.0
Rhode Island,0.086,0.0,0.02,0.051,0.0,0.027,0.022,0.0,0.0,0.0,0.04,0.049,0.0,0.0,0.012,0.018,0.0,0.0,0.0,0.0,0.013,0.013,0.013,0.026,0.0,0.054,0.042,0.0,0.012,0.02,0.018,0.0,0.019,0.0,0.046,0.019,0.0,0.027,0.011,0.054,0.0,0.03,0.016,0.008,0.056,0.0,0.0,0.0,0.007,0.033,0.008,0.014,0.041,0.008,0.012,0.053,0.0
South Carolina,0.077,0.0,0.018,0.051,0.0,0.02,0.018,0.0,0.0,0.0,0.042,0.058,0.0,0.0,0.01,0.022,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.022,0.0,0.059,0.036,0.0,0.014,0.022,0.018,0.0,0.021,0.0,0.042,0.016,0.0,0.032,0.007,0.066,0.0,0.033,0.021,0.007,0.052,0.0,0.0,0.0,0.009,0.034,0.007,0.013,0.036,0.007,0.017,0.051,0.0
South Dakota,0.074,0.0,0.02,0.051,0.0,0.019,0.02,0.0,0.0,0.0,0.037,0.05,0.0,0.0,0.01,0.022,0.0,0.0,0.0,0.0,0.015,0.015,0.015,0.019,0.0,0.058,0.041,0.0,0.014,0.026,0.022,0.0,0.023,0.0,0.042,0.017,0.0,0.03,0.007,0.058,0.0,0.034,0.021,0.007,0.054,0.0,0.0,0.0,0.008,0.034,0.008,0.014,0.032,0.007,0.017,0.059,0.0
Tennessee,0.056,0.0,0.014,0.037,0.0,0.014,0.014,0.0,0.0,0.0,0.029,0.042,0.0,0.0,0.007,0.016,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.015,0.0,0.043,0.027,0.0,0.01,0.016,0.014,0.0,0.015,0.0,0.031,0.012,0.0,0.022,0.005,0.048,0.0,0.025,0.015,0.005,0.037,0.0,0.0,0.0,0.28,0.025,0.005,0.009,0.026,0.005,0.012,0.038,0.0
Texas,0.015,0.0,0.004,0.01,0.0,0.005,0.004,0.0,0.0,0.0,0.008,0.011,0.0,0.0,0.002,0.003,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.004,0.0,0.009,0.006,0.0,0.002,0.003,0.003,0.0,0.003,0.0,0.009,0.002,0.0,0.006,0.002,0.01,0.0,0.005,0.003,0.001,0.008,0.0,0.0,0.0,0.001,0.83,0.002,0.002,0.006,0.001,0.002,0.008,0.0
Utah,0.051,0.0,0.015,0.032,0.0,0.017,0.016,0.0,0.0,0.0,0.024,0.034,0.0,0.0,0.007,0.012,0.0,0.0,0.0,0.0,0.009,0.009,0.009,0.016,0.0,0.033,0.027,0.0,0.008,0.014,0.012,0.0,0.014,0.0,0.027,0.013,0.0,0.018,0.005,0.035,0.0,0.018,0.011,0.005,0.031,0.0,0.0,0.0,0.005,0.025,0.368,0.009,0.026,0.006,0.009,0.032,0.0
Vermont,0.04,0.0,0.01,0.025,0.0,0.011,0.011,0.0,0.0,0.0,0.02,0.025,0.0,0.0,0.005,0.01,0.0,0.0,0.0,0.0,0.009,0.009,0.009,0.011,0.0,0.03,0.021,0.0,0.007,0.013,0.01,0.0,0.014,0.0,0.02,0.011,0.0,0.014,0.004,0.029,0.0,0.016,0.009,0.004,0.029,0.0,0.0,0.0,0.004,0.016,0.005,0.491,0.019,0.004,0.009,0.028,0.0
Virginia,0.013,0.0,0.003,0.008,0.0,0.004,0.004,0.0,0.0,0.0,0.006,0.008,0.0,0.0,0.002,0.003,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.005,0.0,0.008,0.006,0.0,0.002,0.003,0.003,0.0,0.003,0.0,0.007,0.003,0.0,0.004,0.002,0.009,0.0,0.004,0.003,0.001,0.007,0.0,0.0,0.0,0.001,0.005,0.001,0.002,0.855,0.001,0.002,0.007,0.0
Washington,0.059,0.0,0.016,0.036,0.0,0.02,0.019,0.0,0.0,0.0,0.027,0.036,0.0,0.0,0.008,0.013,0.0,0.0,0.0,0.0,0.009,0.009,0.009,0.02,0.0,0.035,0.031,0.0,0.008,0.014,0.013,0.0,0.013,0.0,0.033,0.014,0.0,0.02,0.007,0.039,0.0,0.02,0.013,0.006,0.035,0.0,0.0,0.0,0.005,0.025,0.006,0.009,0.033,0.299,0.009,0.034,0.0
West Virginia,0.029,0.0,0.008,0.021,0.0,0.007,0.008,0.0,0.0,0.0,0.017,0.021,0.0,0.0,0.004,0.01,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.008,0.0,0.025,0.016,0.0,0.006,0.011,0.008,0.0,0.011,0.0,0.017,0.008,0.0,0.015,0.003,0.025,0.0,0.014,0.01,0.003,0.022,0.0,0.0,0.0,0.004,0.013,0.003,0.006,0.014,0.003,0.587,0.022,0.0
Wisconsin,0.008,0.0,0.002,0.005,0.0,0.002,0.002,0.0,0.0,0.0,0.004,0.005,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.0,0.006,0.005,0.0,0.001,0.002,0.002,0.0,0.002,0.0,0.004,0.002,0.0,0.003,0.001,0.006,0.0,0.003,0.002,0.001,0.006,0.0,0.0,0.0,0.001,0.003,0.001,0.001,0.003,0.001,0.001,0.904,0.0
Wyoming,0.076,0.0,0.022,0.052,0.0,0.019,0.021,0.0,0.0,0.0,0.037,0.047,0.0,0.0,0.01,0.021,0.0,0.0,0.0,0.0,0.016,0.016,0.016,0.021,0.0,0.056,0.04,0.0,0.014,0.027,0.021,0.0,0.024,0.0,0.044,0.018,0.0,0.03,0.007,0.055,0.0,0.032,0.02,0.007,0.052,0.0,0.0,0.0,0.008,0.032,0.008,0.014,0.036,0.008,0.017,0.055,0.0
