Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Florida,0.017,0.0,0.004,0.01,0.004,0.005,0.005,0.0,0.0,0.0,0.789,0.01,0.0,0.0,0.002,0.005,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.007,0.004,0.01,0.006,0.0,0.007,0.003,0.002,0.0,0.003,0.0,0.009,0.005,0.0,0.006,0.004,0.011,0.0,0.005,0.003,0.001,0.011,0.005,0.0,0.0,0.001,0.006,0.001,0.002,0.007,0.004,0.002,0.009,0.0
Georgia,0.009,0.0,0.003,0.005,0.002,0.003,0.002,0.0,0.0,0.0,0.004,0.89,0.0,0.0,0.001,0.003,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.004,0.002,0.005,0.003,0.0,0.004,0.002,0.001,0.0,0.001,0.0,0.004,0.003,0.0,0.003,0.002,0.006,0.0,0.003,0.002,0.001,0.006,0.002,0.0,0.0,0.001,0.004,0.001,0.001,0.004,0.002,0.001,0.005,0.0
Hawaii,0.075,0.0,0.026,0.043,0.015,0.032,0.023,0.0,0.0,0.0,0.034,0.043,0.0,0.0,0.007,0.02,0.018,0.0,0.0,0.0,0.017,0.017,0.017,0.035,0.021,0.039,0.031,0.0,0.027,0.014,0.012,0.0,0.013,0.0,0.041,0.027,0.0,0.026,0.021,0.044,0.0,0.023,0.011,0.005,0.05,0.022,0.0,0.0,0.005,0.028,0.005,0.008,0.032,0.019,0.009,0.045,0.0
Idaho,0.071,0.0,0.023,0.043,0.02,0.018,0.021,0.0,0.0,0.0,0.029,0.046,0.0,0.0,0.007,0.026,0.021,0.0,0.0,0.0,0.02,0.02,0.02,0.025,0.016,0.046,0.03,0.0,0.034,0.017,0.013,0.0,0.016,0.0,0.035,0.026,0.0,0.026,0.014,0.051,0.0,0.027,0.015,0.005,0.05,0.019,0.0,0.0,0.006,0.028,0.006,0.009,0.027,0.017,0.012,0.046,0.0
Illinois,0.06,0.0,0.016,0.031,0.011,0.019,0.017,0.0,0.0,0.0,0.022,0.035,0.0,0.0,0.265,0.016,0.014,0.0,0.0,0.0,0.011,0.011,0.011,0.024,0.015,0.033,0.025,0.0,0.021,0.009,0.009,0.0,0.009,0.0,0.027,0.018,0.0,0.017,0.015,0.036,0.0,0.019,0.008,0.004,0.041,0.017,0.0,0.0,0.004,0.021,0.004,0.006,0.023,0.013,0.006,0.035,0.0
Indiana,0.024,0.0,0.007,0.013,0.007,0.006,0.007,0.0,0.0,0.0,0.01,0.016,0.0,0.0,0.002,0.674,0.007,0.0,0.0,0.0,0.006,0.006,0.006,0.009,0.005,0.018,0.01,0.0,0.012,0.005,0.005,0.0,0.005,0.0,0.011,0.008,0.0,0.008,0.005,0.018,0.0,0.01,0.005,0.002,0.018,0.006,0.0,0.0,0.002,0.009,0.002,0.003,0.009,0.005,0.004,0.017,0.0
Iowa,0.028,0.0,0.008,0.016,0.007,0.007,0.008,0.0,0.0,0.0,0.011,0.017,0.0,0.0,0.003,0.011,0.61,0.0,0.0,0.0,0.008,0.008,0.008,0.01,0.006,0.021,0.013,0.0,0.014,0.007,0.006,0.0,0.006,0.0,0.013,0.011,0.0,0.009,0.006,0.02,0.0,0.012,0.005,0.002,0.023,0.008,0.0,0.0,0.002,0.01,0.002,0.004,0.01,0.006,0.004,0.022,0.0
Kansas,0.073,0.0,0.021,0.041,0.018,0.02,0.022,0.0,0.0,0.0,0.028,0.046,0.0,0.0,0.007,0.026,0.022,0.0,0.0,0.0,0.018,0.018,0.018,0.027,0.017,0.049,0.032,0.0,0.034,0.016,0.014,0.0,0.014,0.0,0.033,0.025,0.0,0.023,0.015,0.051,0.0,0.029,0.013,0.005,0.054,0.02,0.0,0.0,0.005,0.026,0.006,0.009,0.028,0.017,0.01,0.05,0.0
Kentucky,0.069,0.0,0.02,0.04,0.023,0.018,0.019,0.0,0.0,0.0,0.029,0.047,0.0,0.0,0.007,0.028,0.022,0.0,0.0,0.0,0.018,0.018,0.018,0.025,0.016,0.051,0.03,0.0,0.035,0.016,0.013,0.0,0.014,0.0,0.033,0.025,0.0,0.026,0.014,0.055,0.0,0.03,0.015,0.005,0.052,0.019,0.0,0.0,0.006,0.026,0.005,0.009,0.026,0.016,0.013,0.049,0.0
Louisiana,0.073,0.0,0.022,0.041,0.022,0.021,0.02,0.0,0.0,0.0,0.03,0.053,0.0,0.0,0.007,0.025,0.019,0.0,0.0,0.0,0.017,0.017,0.017,0.03,0.017,0.046,0.028,0.0,0.032,0.014,0.013,0.0,0.013,0.0,0.036,0.022,0.0,0.03,0.016,0.054,0.0,0.027,0.015,0.004,0.05,0.019,0.0,0.0,0.006,0.03,0.005,0.008,0.028,0.015,0.012,0.045,0.0
Maine,0.027,0.0,0.008,0.016,0.007,0.007,0.008,0.0,0.0,0.0,0.012,0.016,0.0,0.0,0.002,0.009,0.009,0.0,0.0,0.0,0.615,0.01,0.01,0.009,0.006,0.019,0.011,0.0,0.013,0.007,0.005,0.0,0.008,0.0,0.012,0.012,0.0,0.009,0.005,0.019,0.0,0.011,0.005,0.002,0.022,0.008,0.0,0.0,0.002,0.01,0.002,0.005,0.011,0.006,0.005,0.019,0.0
Maine-1,0.027,0.0,0.008,0.016,0.007,0.007,0.008,0.0,0.0,0.0,0.012,0.016,0.0,0.0,0.002,0.009,0.009,0.0,0.0,0.0,0.01,0.615,0.01,0.009,0.006,0.019,0.011,0.0,0.013,0.007,0.005,0.0,0.008,0.0,0.012,0.012,0.0,0.009,0.005,0.019,0.0,0.011,0.005,0.002,0.022,0.008,0.0,0.0,0.002,0.01,0.002,0.005,0.011,0.006,0.005,0.019,0.0
Maine-2,0.027,0.0,0.008,0.016,0.007,0.007,0.008,0.0,0.0,0.0,0.012,0.016,0.0,0.0,0.002,0.009,0.009,0.0,0.0,0.0,0.01,0.01,0.615,0.009,0.006,0.019,0.011,0.0,0.013,0.007,0.005,0.0,0.008,0.0,0.012,0.012,0.0,0.009,0.005,0.019,0.0,0.011,0.005,0.002,0.022,0.008,0.0,0.0,0.002,0.01,0.002,0.005,0.011,0.006,0.005,0.019,0.0
Maryland,0.014,0.0,0.004,0.008,0.003,0.005,0.005,0.0,0.0,0.0,0.006,0.009,0.0,0.0,0.001,0.004,0.003,0.0,0.0,0.0,0.003,0.003,0.003,0.823,0.005,0.008,0.006,0.0,0.005,0.002,0.002,0.0,0.002,0.0,0.007,0.005,0.0,0.004,0.004,0.009,0.0,0.004,0.002,0.001,0.009,0.004,0.0,0.0,0.001,0.005,0.001,0.002,0.007,0.004,0.001,0.008,0.0
Massachusetts,0.025,0.0,0.007,0.013,0.005,0.009,0.008,0.0,0.0,0.0,0.01,0.014,0.0,0.0,0.003,0.007,0.006,0.0,0.0,0.0,0.005,0.005,0.005,0.014,0.68,0.014,0.011,0.0,0.009,0.004,0.004,0.0,0.004,0.0,0.012,0.01,0.0,0.007,0.008,0.015,0.0,0.008,0.004,0.002,0.018,0.009,0.0,0.0,0.001,0.008,0.002,0.003,0.012,0.007,0.003,0.014,0.0
Michigan,0.009,0.0,0.002,0.005,0.002,0.002,0.002,0.0,0.0,0.0,0.004,0.005,0.0,0.0,0.001,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.002,0.003,0.002,0.884,0.004,0.0,0.004,0.002,0.002,0.0,0.002,0.0,0.004,0.003,0.0,0.003,0.002,0.006,0.0,0.004,0.002,0.001,0.007,0.002,0.0,0.0,0.001,0.003,0.001,0.001,0.003,0.002,0.001,0.006,0.0
Minnesota,0.017,0.0,0.005,0.009,0.004,0.005,0.005,0.0,0.0,0.0,0.006,0.01,0.0,0.0,0.002,0.005,0.005,0.0,0.0,0.0,0.004,0.004,0.004,0.007,0.005,0.011,0.78,0.0,0.007,0.003,0.003,0.0,0.003,0.0,0.007,0.007,0.0,0.005,0.004,0.011,0.0,0.006,0.003,0.001,0.013,0.005,0.0,0.0,0.001,0.006,0.001,0.002,0.007,0.004,0.002,0.012,0.0
Mississippi,0.071,0.0,0.022,0.04,0.024,0.02,0.019,0.0,0.0,0.0,0.029,0.053,0.0,0.0,0.007,0.027,0.02,0.0,0.0,0.0,0.017,0.017,0.017,0.029,0.016,0.048,0.029,0.0,0.033,0.014,0.013,0.0,0.013,0.0,0.034,0.023,0.0,0.029,0.015,0.055,0.0,0.028,0.016,0.004,0.049,0.018,0.0,0.0,0.006,0.028,0.005,0.008,0.029,0.015,0.014,0.046,0.0
Missouri,0.018,0.0,0.005,0.01,0.005,0.005,0.005,0.0,0.0,0.0,0.007,0.012,0.0,0.0,0.002,0.007,0.005,0.0,0.0,0.0,0.005,0.005,0.005,0.006,0.004,0.013,0.008,0.0,0.758,0.004,0.003,0.0,0.004,0.0,0.008,0.006,0.0,0.006,0.004,0.013,0.0,0.008,0.003,0.001,0.014,0.005,0.0,0.0,0.001,0.006,0.001,0.002,0.007,0.004,0.003,0.012,0.0
Montana,0.033,0.0,0.011,0.021,0.009,0.008,0.01,0.0,0.0,0.0,0.015,0.02,0.0,0.0,0.003,0.012,0.011,0.0,0.0,0.0,0.011,0.011,0.011,0.012,0.008,0.024,0.015,0.0,0.017,0.52,0.007,0.0,0.008,0.0,0.016,0.013,0.0,0.012,0.007,0.024,0.0,0.014,0.007,0.002,0.026,0.01,0.0,0.0,0.003,0.012,0.003,0.005,0.013,0.008,0.006,0.024,0.0
Nebraska,0.042,0.0,0.012,0.024,0.01,0.012,0.013,0.0,0.0,0.0,0.016,0.026,0.0,0.0,0.004,0.015,0.013,0.0,0.0,0.0,0.011,0.011,0.011,0.015,0.01,0.028,0.019,0.0,0.019,0.009,0.426,0.0,0.008,0.0,0.019,0.015,0.0,0.014,0.009,0.029,0.0,0.016,0.008,0.003,0.032,0.012,0.0,0.0,0.003,0.016,0.003,0.005,0.016,0.01,0.006,0.031,0.0
Nebraska-1,0.067,0.0,0.021,0.04,0.017,0.018,0.02,0.0,0.0,0.0,0.031,0.042,0.0,0.0,0.006,0.024,0.022,0.0,0.0,0.0,0.026,0.026,0.026,0.024,0.016,0.048,0.029,0.0,0.033,0.018,0.013,0.0,0.02,0.0,0.03,0.031,0.0,0.024,0.013,0.049,0.0,0.027,0.013,0.005,0.055,0.02,0.0,0.0,0.005,0.024,0.006,0.012,0.027,0.015,0.012,0.049,0.0
Nebraska-2,0.033,0.0,0.01,0.02,0.009,0.009,0.01,0.0,0.0,0.0,0.015,0.021,0.0,0.0,0.003,0.012,0.011,0.0,0.0,0.0,0.013,0.013,0.013,0.012,0.008,0.024,0.014,0.0,0.016,0.009,0.006,0.0,0.516,0.0,0.015,0.015,0.0,0.012,0.007,0.024,0.0,0.013,0.006,0.002,0.027,0.01,0.0,0.0,0.003,0.012,0.003,0.006,0.013,0.008,0.006,0.024,0.0
Nebraska-3,0.067,0.0,0.021,0.04,0.017,0.018,0.02,0.0,0.0,0.0,0.031,0.042,0.0,0.0,0.006,0.024,0.022,0.0,0.0,0.0,0.026,0.026,0.026,0.024,0.016,0.048,0.029,0.0,0.033,0.018,0.013,0.0,0.02,0.0,0.03,0.031,0.0,0.024,0.013,0.049,0.0,0.027,0.013,0.005,0.055,0.02,0.0,0.0,0.005,0.024,0.006,0.012,0.027,0.015,0.012,0.049,0.0
Nevada,0.013,0.0,0.004,0.008,0.003,0.004,0.004,0.0,0.0,0.0,0.006,0.008,0.0,0.0,0.001,0.004,0.003,0.0,0.0,0.0,0.003,0.003,0.003,0.005,0.003,0.007,0.005,0.0,0.005,0.002,0.002,0.0,0.002,0.0,0.842,0.004,0.0,0.004,0.003,0.008,0.0,0.004,0.002,0.001,0.008,0.004,0.0,0.0,0.001,0.005,0.001,0.001,0.005,0.003,0.001,0.007,0.0
New Hampshire,0.017,0.0,0.005,0.01,0.004,0.005,0.006,0.0,0.0,0.0,0.007,0.01,0.0,0.0,0.002,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,0.008,0.005,0.012,0.009,0.0,0.008,0.004,0.003,0.0,0.004,0.0,0.008,0.755,0.0,0.006,0.004,0.012,0.0,0.006,0.003,0.001,0.014,0.006,0.0,0.0,0.001,0.005,0.002,0.003,0.008,0.005,0.003,0.012,0.0
New Jersey,0.079,0.0,0.023,0.041,0.014,0.031,0.026,0.0,0.0,0.0,0.032,0.044,0.0,0.0,0.008,0.019,0.016,0.0,0.0,0.0,0.013,0.013,0.013,0.043,0.028,0.04,0.033,0.0,0.026,0.011,0.011,0.0,0.01,0.0,0.039,0.027,0.0,0.023,0.025,0.045,0.0,0.023,0.011,0.005,0.051,0.023,0.0,0.0,0.004,0.028,0.006,0.008,0.037,0.021,0.008,0.042,0.0
New Mexico,0.02,0.0,0.006,0.013,0.005,0.007,0.006,0.0,0.0,0.0,0.009,0.013,0.0,0.0,0.002,0.006,0.005,0.0,0.0,0.0,0.005,0.005,0.005,0.008,0.005,0.013,0.008,0.0,0.009,0.004,0.003,0.0,0.004,0.0,0.01,0.007,0.0,0.731,0.005,0.014,0.0,0.007,0.004,0.001,0.014,0.005,0.0,0.0,0.001,0.008,0.001,0.002,0.008,0.004,0.003,0.012,0.0
New York,0.026,0.0,0.007,0.013,0.004,0.01,0.008,0.0,0.0,0.0,0.011,0.014,0.0,0.0,0.003,0.006,0.005,0.0,0.0,0.0,0.004,0.004,0.004,0.012,0.008,0.013,0.01,0.0,0.008,0.004,0.004,0.0,0.003,0.0,0.013,0.008,0.0,0.007,0.689,0.014,0.0,0.007,0.003,0.002,0.017,0.008,0.0,0.0,0.001,0.009,0.002,0.002,0.011,0.006,0.002,0.013,0.0
North Carolina,0.009,0.0,0.002,0.005,0.002,0.002,0.002,0.0,0.0,0.0,0.004,0.006,0.0,0.0,0.001,0.003,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.003,0.002,0.006,0.003,0.0,0.004,0.002,0.001,0.0,0.002,0.0,0.004,0.003,0.0,0.003,0.002,0.892,0.0,0.003,0.002,0.001,0.006,0.002,0.0,0.0,0.001,0.003,0.001,0.001,0.003,0.002,0.001,0.005,0.0
North Dakota,0.073,0.0,0.023,0.039,0.016,0.023,0.023,0.0,0.0,0.0,0.029,0.041,0.0,0.0,0.007,0.023,0.022,0.0,0.0,0.0,0.019,0.019,0.019,0.028,0.018,0.045,0.034,0.0,0.031,0.016,0.015,0.0,0.015,0.0,0.033,0.027,0.0,0.023,0.017,0.045,0.0,0.026,0.012,0.005,0.056,0.022,0.0,0.0,0.005,0.026,0.005,0.01,0.028,0.017,0.01,0.054,0.0
Ohio,0.022,0.0,0.006,0.012,0.006,0.006,0.006,0.0,0.0,0.0,0.009,0.014,0.0,0.0,0.002,0.008,0.007,0.0,0.0,0.0,0.005,0.005,0.005,0.008,0.005,0.016,0.009,0.0,0.011,0.005,0.004,0.0,0.004,0.0,0.01,0.008,0.0,0.007,0.005,0.016,0.0,0.707,0.004,0.001,0.017,0.006,0.0,0.0,0.002,0.008,0.001,0.003,0.008,0.005,0.003,0.016,0.0
Oklahoma,0.04,0.0,0.013,0.024,0.012,0.011,0.012,0.0,0.0,0.0,0.017,0.027,0.0,0.0,0.004,0.015,0.011,0.0,0.0,0.0,0.01,0.01,0.01,0.015,0.009,0.026,0.016,0.0,0.019,0.009,0.007,0.0,0.008,0.0,0.02,0.013,0.0,0.015,0.008,0.03,0.0,0.016,0.449,0.003,0.027,0.01,0.0,0.0,0.003,0.016,0.003,0.005,0.016,0.009,0.007,0.025,0.0
Oregon,0.063,0.0,0.018,0.035,0.014,0.019,0.02,0.0,0.0,0.0,0.024,0.037,0.0,0.0,0.006,0.019,0.016,0.0,0.0,0.0,0.015,0.015,0.015,0.025,0.016,0.037,0.026,0.0,0.026,0.012,0.011,0.0,0.011,0.0,0.03,0.022,0.0,0.018,0.015,0.041,0.0,0.022,0.01,0.173,0.045,0.018,0.0,0.0,0.004,0.022,0.005,0.008,0.025,0.016,0.008,0.039,0.0
Pennsylvania,0.007,0.0,0.002,0.004,0.002,0.002,0.002,0.0,0.0,0.0,0.003,0.004,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.003,0.002,0.005,0.003,0.0,0.003,0.001,0.001,0.0,0.001,0.0,0.003,0.003,0.0,0.002,0.002,0.005,0.0,0.003,0.001,0.0,0.908,0.002,0.0,0.0,0.001,0.002,0.001,0.001,0.003,0.002,0.001,0.005,0.0
Rhode Island,0.028,0.0,0.008,0.015,0.005,0.009,0.008,0.0,0.0,0.0,0.011,0.015,0.0,0.0,0.003,0.007,0.007,0.0,0.0,0.0,0.006,0.006,0.006,0.011,0.008,0.016,0.011,0.0,0.01,0.005,0.004,0.0,0.005,0.0,0.013,0.01,0.0,0.008,0.007,0.016,0.0,0.009,0.004,0.002,0.02,0.654,0.0,0.0,0.002,0.009,0.002,0.003,0.011,0.006,0.003,0.017,0.0
South Carolina,0.071,0.0,0.02,0.042,0.021,0.019,0.019,0.0,0.0,0.0,0.032,0.051,0.0,0.0,0.007,0.026,0.02,0.0,0.0,0.0,0.018,0.018,0.018,0.028,0.016,0.049,0.028,0.0,0.034,0.015,0.012,0.0,0.014,0.0,0.034,0.024,0.0,0.026,0.015,0.057,0.0,0.029,0.014,0.005,0.053,0.019,0.0,0.0,0.006,0.026,0.005,0.009,0.029,0.015,0.011,0.047,0.0
South Dakota,0.069,0.0,0.022,0.041,0.019,0.018,0.02,0.0,0.0,0.0,0.028,0.044,0.0,0.0,0.007,0.026,0.023,0.0,0.0,0.0,0.02,0.02,0.02,0.024,0.015,0.049,0.031,0.0,0.035,0.017,0.015,0.0,0.015,0.0,0.033,0.025,0.0,0.025,0.013,0.05,0.0,0.029,0.014,0.005,0.055,0.019,0.0,0.0,0.006,0.027,0.005,0.009,0.025,0.016,0.011,0.054,0.0
Tennessee,0.058,0.0,0.016,0.033,0.017,0.015,0.016,0.0,0.0,0.0,0.025,0.041,0.0,0.0,0.006,0.022,0.016,0.0,0.0,0.0,0.014,0.014,0.014,0.021,0.013,0.04,0.024,0.0,0.028,0.012,0.01,0.0,0.011,0.0,0.028,0.019,0.0,0.02,0.012,0.046,0.0,0.024,0.012,0.004,0.042,0.015,0.0,0.0,0.195,0.022,0.004,0.007,0.023,0.013,0.009,0.039,0.0
Texas,0.019,0.0,0.006,0.011,0.004,0.007,0.005,0.0,0.0,0.0,0.008,0.013,0.0,0.0,0.002,0.006,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.007,0.004,0.01,0.007,0.0,0.007,0.003,0.003,0.0,0.003,0.0,0.01,0.005,0.0,0.007,0.004,0.012,0.0,0.006,0.003,0.001,0.012,0.005,0.0,0.0,0.001,0.763,0.001,0.002,0.007,0.004,0.002,0.011,0.0
Utah,0.054,0.0,0.019,0.03,0.012,0.019,0.019,0.0,0.0,0.0,0.021,0.035,0.0,0.0,0.005,0.017,0.014,0.0,0.0,0.0,0.014,0.014,0.014,0.023,0.014,0.032,0.024,0.0,0.022,0.011,0.01,0.0,0.011,0.0,0.025,0.022,0.0,0.017,0.012,0.035,0.0,0.018,0.009,0.004,0.037,0.016,0.0,0.0,0.004,0.022,0.263,0.007,0.024,0.014,0.007,0.033,0.0
Vermont,0.046,0.0,0.013,0.025,0.01,0.013,0.013,0.0,0.0,0.0,0.019,0.027,0.0,0.0,0.004,0.015,0.013,0.0,0.0,0.0,0.015,0.015,0.015,0.017,0.012,0.031,0.02,0.0,0.02,0.011,0.008,0.0,0.012,0.0,0.019,0.021,0.0,0.014,0.01,0.031,0.0,0.017,0.008,0.003,0.037,0.014,0.0,0.0,0.003,0.015,0.004,0.362,0.019,0.01,0.007,0.031,0.0
Virginia,0.017,0.0,0.005,0.009,0.003,0.005,0.006,0.0,0.0,0.0,0.007,0.01,0.0,0.0,0.002,0.004,0.004,0.0,0.0,0.0,0.003,0.003,0.003,0.009,0.005,0.009,0.007,0.0,0.006,0.003,0.003,0.0,0.003,0.0,0.008,0.006,0.0,0.005,0.004,0.011,0.0,0.005,0.002,0.001,0.011,0.005,0.0,0.0,0.001,0.006,0.001,0.002,0.792,0.004,0.002,0.009,0.0
Washington,0.034,0.0,0.011,0.018,0.007,0.012,0.012,0.0,0.0,0.0,0.013,0.02,0.0,0.0,0.003,0.009,0.008,0.0,0.0,0.0,0.007,0.007,0.007,0.016,0.01,0.018,0.015,0.0,0.013,0.006,0.006,0.0,0.005,0.0,0.017,0.013,0.0,0.01,0.009,0.021,0.0,0.011,0.005,0.002,0.022,0.01,0.0,0.0,0.002,0.012,0.003,0.004,0.016,0.563,0.004,0.02,0.0
West Virginia,0.036,0.0,0.012,0.022,0.013,0.009,0.011,0.0,0.0,0.0,0.017,0.024,0.0,0.0,0.003,0.015,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.013,0.009,0.027,0.016,0.0,0.02,0.01,0.007,0.0,0.009,0.0,0.018,0.015,0.0,0.016,0.007,0.028,0.0,0.016,0.009,0.003,0.029,0.01,0.0,0.0,0.003,0.013,0.003,0.006,0.015,0.008,0.453,0.026,0.0
Wisconsin,0.008,0.0,0.002,0.005,0.002,0.002,0.002,0.0,0.0,0.0,0.003,0.005,0.0,0.0,0.001,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.002,0.003,0.002,0.006,0.004,0.0,0.004,0.002,0.002,0.0,0.002,0.0,0.004,0.003,0.0,0.003,0.002,0.006,0.0,0.003,0.001,0.001,0.007,0.002,0.0,0.0,0.001,0.003,0.001,0.001,0.003,0.002,0.001,0.892,0.0
Wyoming,0.07,0.0,0.024,0.042,0.018,0.018,0.022,0.0,0.0,0.0,0.028,0.042,0.0,0.0,0.007,0.025,0.022,0.0,0.0,0.0,0.021,0.021,0.021,0.026,0.016,0.047,0.031,0.0,0.033,0.019,0.014,0.0,0.016,0.0,0.035,0.026,0.0,0.024,0.014,0.048,0.0,0.027,0.014,0.005,0.053,0.02,0.0,0.0,0.005,0.025,0.006,0.01,0.028,0.017,0.011,0.05,0.0
