Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Florida,0.012,0.0,0.003,0.007,0.001,0.003,0.002,0.001,0.002,0.0,0.856,0.007,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.003,0.006,0.004,0.0,0.002,0.004,0.004,0.0,0.003,0.0,0.006,0.002,0.001,0.004,0.002,0.007,0.002,0.005,0.001,0.0,0.008,0.002,0.002,0.0,0.003,0.006,0.003,0.001,0.003,0.003,0.001,0.006,0.0
Georgia,0.009,0.0,0.002,0.005,0.001,0.003,0.001,0.001,0.002,0.0,0.004,0.893,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.005,0.003,0.0,0.002,0.002,0.003,0.0,0.002,0.0,0.004,0.002,0.001,0.003,0.001,0.005,0.002,0.004,0.001,0.0,0.006,0.001,0.002,0.0,0.002,0.004,0.002,0.0,0.002,0.002,0.0,0.005,0.0
Hawaii,0.074,0.0,0.026,0.044,0.006,0.031,0.012,0.01,0.013,0.0,0.042,0.043,0.0,0.0,0.008,0.013,0.015,0.0,0.0,0.0,0.007,0.007,0.007,0.022,0.023,0.037,0.028,0.0,0.013,0.023,0.028,0.0,0.017,0.0,0.044,0.018,0.008,0.023,0.015,0.039,0.019,0.028,0.005,0.002,0.051,0.015,0.012,0.0,0.017,0.035,0.021,0.003,0.023,0.024,0.004,0.044,0.0
Idaho,0.071,0.0,0.023,0.044,0.008,0.018,0.011,0.008,0.013,0.0,0.037,0.047,0.0,0.0,0.007,0.018,0.017,0.0,0.0,0.0,0.009,0.009,0.009,0.016,0.017,0.044,0.027,0.0,0.016,0.029,0.031,0.0,0.021,0.0,0.038,0.018,0.005,0.024,0.01,0.045,0.018,0.034,0.006,0.002,0.052,0.013,0.014,0.0,0.022,0.035,0.024,0.004,0.02,0.021,0.005,0.044,0.0
Illinois,0.059,0.0,0.016,0.031,0.005,0.018,0.009,0.007,0.01,0.0,0.028,0.035,0.0,0.0,0.272,0.011,0.011,0.0,0.0,0.0,0.005,0.005,0.005,0.015,0.016,0.031,0.022,0.0,0.01,0.015,0.021,0.0,0.011,0.0,0.028,0.012,0.006,0.015,0.011,0.031,0.013,0.023,0.003,0.001,0.042,0.011,0.009,0.0,0.013,0.026,0.016,0.002,0.017,0.016,0.002,0.033,0.0
Indiana,0.034,0.0,0.01,0.02,0.004,0.009,0.005,0.004,0.006,0.0,0.018,0.023,0.0,0.0,0.003,0.519,0.009,0.0,0.0,0.0,0.004,0.004,0.004,0.008,0.008,0.025,0.014,0.0,0.008,0.013,0.016,0.0,0.009,0.0,0.018,0.008,0.003,0.011,0.005,0.023,0.008,0.019,0.003,0.001,0.027,0.006,0.007,0.0,0.011,0.016,0.01,0.002,0.009,0.009,0.002,0.024,0.0
Iowa,0.033,0.0,0.01,0.019,0.004,0.009,0.005,0.004,0.006,0.0,0.016,0.02,0.0,0.0,0.003,0.009,0.536,0.0,0.0,0.0,0.004,0.004,0.004,0.008,0.008,0.023,0.014,0.0,0.008,0.013,0.016,0.0,0.01,0.0,0.016,0.009,0.002,0.01,0.005,0.02,0.009,0.018,0.003,0.001,0.028,0.006,0.006,0.0,0.01,0.015,0.01,0.002,0.009,0.009,0.002,0.025,0.0
Kansas,0.072,0.0,0.021,0.042,0.008,0.019,0.011,0.009,0.013,0.0,0.035,0.046,0.0,0.0,0.007,0.017,0.018,0.0,0.0,0.0,0.008,0.008,0.008,0.017,0.018,0.047,0.029,0.0,0.016,0.026,0.033,0.0,0.019,0.0,0.035,0.017,0.006,0.021,0.011,0.045,0.018,0.036,0.005,0.002,0.056,0.013,0.013,0.0,0.021,0.033,0.022,0.004,0.02,0.021,0.004,0.049,0.0
Kentucky,0.069,0.0,0.02,0.042,0.01,0.017,0.01,0.008,0.013,0.0,0.036,0.048,0.0,0.0,0.007,0.019,0.018,0.0,0.0,0.0,0.008,0.008,0.008,0.016,0.018,0.049,0.027,0.0,0.017,0.026,0.031,0.0,0.019,0.0,0.036,0.017,0.005,0.024,0.01,0.048,0.017,0.038,0.006,0.002,0.054,0.013,0.015,0.0,0.024,0.032,0.02,0.004,0.019,0.02,0.005,0.048,0.0
Louisiana,0.072,0.0,0.023,0.043,0.009,0.02,0.01,0.008,0.013,0.0,0.038,0.054,0.0,0.0,0.007,0.017,0.016,0.0,0.0,0.0,0.007,0.007,0.007,0.019,0.019,0.044,0.026,0.0,0.015,0.024,0.029,0.0,0.017,0.0,0.038,0.015,0.006,0.027,0.012,0.047,0.017,0.034,0.006,0.002,0.052,0.013,0.015,0.0,0.022,0.037,0.02,0.003,0.02,0.019,0.005,0.043,0.0
Maine,0.046,0.0,0.014,0.029,0.005,0.012,0.007,0.006,0.01,0.0,0.027,0.029,0.0,0.0,0.004,0.011,0.012,0.0,0.0,0.0,0.318,0.007,0.007,0.011,0.012,0.032,0.018,0.0,0.011,0.021,0.021,0.0,0.018,0.0,0.023,0.015,0.003,0.015,0.007,0.03,0.013,0.024,0.004,0.001,0.04,0.009,0.009,0.0,0.014,0.021,0.016,0.003,0.013,0.013,0.003,0.033,0.0
Maine-1,0.046,0.0,0.014,0.029,0.005,0.012,0.007,0.006,0.01,0.0,0.027,0.029,0.0,0.0,0.004,0.011,0.012,0.0,0.0,0.0,0.007,0.318,0.007,0.011,0.012,0.032,0.018,0.0,0.011,0.021,0.021,0.0,0.018,0.0,0.023,0.015,0.003,0.015,0.007,0.03,0.013,0.024,0.004,0.001,0.04,0.009,0.009,0.0,0.014,0.021,0.016,0.003,0.013,0.013,0.003,0.033,0.0
Maine-2,0.046,0.0,0.014,0.029,0.005,0.012,0.007,0.006,0.01,0.0,0.027,0.029,0.0,0.0,0.004,0.011,0.012,0.0,0.0,0.0,0.007,0.007,0.318,0.011,0.012,0.032,0.018,0.0,0.011,0.021,0.021,0.0,0.018,0.0,0.023,0.015,0.003,0.015,0.007,0.03,0.013,0.024,0.004,0.001,0.04,0.009,0.009,0.0,0.014,0.021,0.016,0.003,0.013,0.013,0.003,0.033,0.0
Maryland,0.026,0.0,0.008,0.014,0.002,0.009,0.005,0.004,0.005,0.0,0.013,0.016,0.0,0.0,0.003,0.005,0.004,0.0,0.0,0.0,0.002,0.002,0.002,0.671,0.01,0.013,0.01,0.0,0.004,0.007,0.009,0.0,0.005,0.0,0.014,0.006,0.003,0.007,0.006,0.014,0.005,0.01,0.001,0.001,0.018,0.005,0.004,0.0,0.006,0.011,0.007,0.001,0.01,0.009,0.001,0.014,0.0
Massachusetts,0.023,0.0,0.006,0.012,0.002,0.008,0.004,0.004,0.004,0.0,0.011,0.013,0.0,0.0,0.003,0.004,0.004,0.0,0.0,0.0,0.002,0.002,0.002,0.008,0.709,0.012,0.009,0.0,0.004,0.006,0.008,0.0,0.005,0.0,0.011,0.006,0.003,0.006,0.005,0.012,0.005,0.009,0.001,0.001,0.017,0.005,0.003,0.0,0.005,0.009,0.007,0.001,0.008,0.008,0.001,0.013,0.0
Michigan,0.01,0.0,0.003,0.006,0.001,0.002,0.001,0.001,0.002,0.0,0.005,0.006,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.873,0.004,0.0,0.002,0.003,0.004,0.0,0.003,0.0,0.005,0.002,0.001,0.003,0.002,0.006,0.002,0.005,0.001,0.0,0.008,0.002,0.002,0.0,0.003,0.004,0.003,0.0,0.003,0.003,0.001,0.007,0.0
Minnesota,0.019,0.0,0.006,0.01,0.002,0.006,0.003,0.003,0.003,0.0,0.009,0.011,0.0,0.0,0.002,0.004,0.004,0.0,0.0,0.0,0.002,0.002,0.002,0.005,0.006,0.011,0.75,0.0,0.004,0.006,0.008,0.0,0.004,0.0,0.009,0.005,0.002,0.005,0.003,0.01,0.005,0.009,0.001,0.001,0.015,0.004,0.003,0.0,0.005,0.008,0.006,0.001,0.006,0.006,0.001,0.013,0.0
Mississippi,0.071,0.0,0.022,0.041,0.01,0.02,0.01,0.008,0.014,0.0,0.036,0.054,0.0,0.0,0.007,0.018,0.017,0.0,0.0,0.0,0.007,0.007,0.007,0.019,0.018,0.046,0.027,0.0,0.016,0.024,0.029,0.0,0.017,0.0,0.037,0.016,0.006,0.027,0.011,0.048,0.016,0.035,0.006,0.002,0.051,0.012,0.016,0.0,0.023,0.035,0.02,0.003,0.021,0.019,0.006,0.045,0.0
Missouri,0.038,0.0,0.011,0.023,0.004,0.009,0.006,0.004,0.007,0.0,0.02,0.025,0.0,0.0,0.004,0.01,0.01,0.0,0.0,0.0,0.004,0.004,0.004,0.009,0.009,0.026,0.015,0.0,0.474,0.014,0.017,0.0,0.011,0.0,0.019,0.009,0.003,0.012,0.006,0.025,0.009,0.02,0.003,0.001,0.031,0.007,0.008,0.0,0.012,0.017,0.011,0.002,0.011,0.011,0.002,0.026,0.0
Montana,0.02,0.0,0.007,0.013,0.002,0.005,0.003,0.002,0.004,0.0,0.011,0.012,0.0,0.0,0.002,0.005,0.005,0.0,0.0,0.0,0.003,0.003,0.003,0.005,0.005,0.013,0.008,0.0,0.005,0.718,0.009,0.0,0.007,0.0,0.01,0.005,0.002,0.007,0.003,0.012,0.006,0.01,0.002,0.001,0.016,0.004,0.004,0.0,0.006,0.009,0.006,0.001,0.006,0.006,0.001,0.014,0.0
Nebraska,0.019,0.0,0.006,0.011,0.002,0.005,0.003,0.002,0.003,0.0,0.009,0.012,0.0,0.0,0.002,0.004,0.005,0.0,0.0,0.0,0.002,0.002,0.002,0.004,0.005,0.012,0.008,0.0,0.004,0.007,0.747,0.0,0.005,0.0,0.009,0.005,0.001,0.006,0.003,0.011,0.005,0.009,0.001,0.001,0.015,0.004,0.003,0.0,0.005,0.009,0.006,0.001,0.005,0.006,0.001,0.013,0.0
Nebraska-1,0.067,0.0,0.021,0.041,0.007,0.017,0.01,0.008,0.014,0.0,0.039,0.043,0.0,0.0,0.006,0.016,0.018,0.0,0.0,0.0,0.011,0.011,0.011,0.015,0.017,0.047,0.027,0.0,0.016,0.03,0.031,0.0,0.027,0.0,0.033,0.021,0.005,0.022,0.01,0.043,0.019,0.034,0.005,0.002,0.058,0.014,0.013,0.0,0.02,0.031,0.023,0.005,0.019,0.019,0.005,0.048,0.0
Nebraska-2,0.026,0.0,0.008,0.016,0.003,0.006,0.004,0.003,0.005,0.0,0.015,0.016,0.0,0.0,0.002,0.006,0.007,0.0,0.0,0.0,0.004,0.004,0.004,0.006,0.006,0.018,0.01,0.0,0.006,0.011,0.012,0.0,0.631,0.0,0.012,0.008,0.002,0.008,0.004,0.016,0.007,0.013,0.002,0.001,0.022,0.005,0.005,0.0,0.008,0.012,0.009,0.002,0.007,0.007,0.002,0.018,0.0
Nebraska-3,0.067,0.0,0.021,0.041,0.007,0.017,0.01,0.008,0.014,0.0,0.039,0.043,0.0,0.0,0.006,0.016,0.018,0.0,0.0,0.0,0.011,0.011,0.011,0.015,0.017,0.047,0.027,0.0,0.016,0.03,0.031,0.0,0.027,0.0,0.033,0.021,0.005,0.022,0.01,0.043,0.019,0.034,0.005,0.002,0.058,0.014,0.013,0.0,0.02,0.031,0.023,0.005,0.019,0.019,0.005,0.048,0.0
Nevada,0.011,0.0,0.003,0.007,0.001,0.004,0.002,0.001,0.002,0.0,0.006,0.007,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.003,0.006,0.004,0.0,0.002,0.003,0.004,0.0,0.002,0.0,0.861,0.002,0.001,0.003,0.002,0.006,0.002,0.004,0.001,0.0,0.007,0.002,0.002,0.0,0.003,0.006,0.003,0.0,0.003,0.003,0.001,0.006,0.0
New Hampshire,0.027,0.0,0.008,0.016,0.003,0.008,0.005,0.004,0.006,0.0,0.014,0.015,0.0,0.0,0.003,0.006,0.006,0.0,0.0,0.0,0.004,0.004,0.004,0.008,0.009,0.017,0.012,0.0,0.006,0.01,0.012,0.0,0.009,0.0,0.013,0.617,0.003,0.008,0.005,0.016,0.007,0.013,0.002,0.001,0.023,0.006,0.005,0.0,0.007,0.011,0.01,0.002,0.01,0.009,0.002,0.018,0.0
New Jersey,0.055,0.0,0.016,0.03,0.004,0.021,0.01,0.008,0.009,0.0,0.028,0.031,0.0,0.0,0.006,0.009,0.009,0.0,0.0,0.0,0.004,0.004,0.004,0.019,0.021,0.026,0.021,0.0,0.009,0.013,0.018,0.0,0.01,0.0,0.029,0.013,0.306,0.014,0.013,0.027,0.011,0.02,0.003,0.001,0.037,0.011,0.008,0.0,0.012,0.024,0.016,0.002,0.019,0.018,0.002,0.028,0.0
New Mexico,0.022,0.0,0.007,0.015,0.003,0.007,0.003,0.003,0.004,0.0,0.013,0.015,0.0,0.0,0.002,0.005,0.005,0.0,0.0,0.0,0.002,0.002,0.002,0.006,0.006,0.013,0.008,0.0,0.005,0.008,0.009,0.0,0.006,0.0,0.012,0.005,0.002,0.699,0.004,0.014,0.005,0.01,0.002,0.001,0.016,0.004,0.004,0.0,0.006,0.012,0.006,0.001,0.006,0.006,0.001,0.013,0.0
New York,0.035,0.0,0.01,0.019,0.003,0.014,0.006,0.005,0.006,0.0,0.018,0.02,0.0,0.0,0.004,0.006,0.006,0.0,0.0,0.0,0.002,0.002,0.002,0.011,0.012,0.017,0.013,0.0,0.005,0.008,0.011,0.0,0.006,0.0,0.019,0.007,0.004,0.009,0.57,0.017,0.007,0.012,0.002,0.001,0.023,0.008,0.005,0.0,0.007,0.015,0.009,0.001,0.011,0.011,0.001,0.017,0.0
North Carolina,0.011,0.0,0.003,0.006,0.001,0.003,0.002,0.001,0.002,0.0,0.006,0.008,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.003,0.007,0.004,0.0,0.002,0.004,0.004,0.0,0.003,0.0,0.005,0.002,0.001,0.003,0.002,0.859,0.002,0.005,0.001,0.0,0.008,0.002,0.002,0.0,0.003,0.005,0.003,0.001,0.003,0.003,0.001,0.007,0.0
North Dakota,0.029,0.0,0.009,0.016,0.003,0.009,0.005,0.004,0.005,0.0,0.014,0.017,0.0,0.0,0.003,0.006,0.007,0.0,0.0,0.0,0.003,0.003,0.003,0.007,0.008,0.017,0.013,0.0,0.006,0.011,0.014,0.0,0.008,0.0,0.014,0.007,0.002,0.008,0.005,0.016,0.606,0.013,0.002,0.001,0.023,0.006,0.005,0.0,0.007,0.013,0.008,0.002,0.008,0.009,0.002,0.021,0.0
Ohio,0.016,0.0,0.004,0.009,0.002,0.004,0.002,0.002,0.003,0.0,0.008,0.01,0.0,0.0,0.002,0.004,0.004,0.0,0.0,0.0,0.002,0.002,0.002,0.004,0.004,0.011,0.006,0.0,0.004,0.006,0.007,0.0,0.004,0.0,0.008,0.004,0.001,0.005,0.002,0.01,0.004,0.789,0.001,0.0,0.013,0.003,0.003,0.0,0.005,0.007,0.004,0.001,0.004,0.004,0.001,0.011,0.0
Oklahoma,0.057,0.0,0.018,0.035,0.007,0.015,0.009,0.006,0.01,0.0,0.03,0.039,0.0,0.0,0.005,0.014,0.014,0.0,0.0,0.0,0.006,0.006,0.006,0.013,0.014,0.036,0.021,0.0,0.013,0.021,0.025,0.0,0.015,0.0,0.031,0.013,0.005,0.02,0.009,0.037,0.014,0.029,0.203,0.002,0.041,0.01,0.012,0.0,0.018,0.028,0.017,0.003,0.016,0.016,0.004,0.035,0.0
Oregon,0.071,0.0,0.021,0.04,0.006,0.02,0.012,0.009,0.013,0.0,0.034,0.042,0.0,0.0,0.007,0.014,0.015,0.0,0.0,0.0,0.007,0.007,0.007,0.018,0.019,0.04,0.027,0.0,0.014,0.023,0.028,0.0,0.017,0.0,0.036,0.017,0.006,0.019,0.012,0.04,0.016,0.031,0.005,0.07,0.052,0.014,0.011,0.0,0.018,0.031,0.021,0.003,0.021,0.022,0.004,0.043,0.0
Pennsylvania,0.007,0.0,0.002,0.004,0.001,0.002,0.001,0.001,0.001,0.0,0.003,0.004,0.0,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.004,0.003,0.0,0.001,0.002,0.003,0.0,0.002,0.0,0.003,0.002,0.001,0.002,0.001,0.004,0.002,0.003,0.0,0.0,0.916,0.001,0.001,0.0,0.002,0.003,0.002,0.0,0.002,0.002,0.0,0.004,0.0
Rhode Island,0.039,0.0,0.011,0.022,0.003,0.012,0.006,0.006,0.007,0.0,0.019,0.022,0.0,0.0,0.004,0.007,0.008,0.0,0.0,0.0,0.004,0.004,0.004,0.01,0.013,0.021,0.015,0.0,0.007,0.011,0.014,0.0,0.009,0.0,0.019,0.01,0.004,0.01,0.008,0.02,0.009,0.016,0.002,0.001,0.029,0.504,0.006,0.0,0.009,0.016,0.011,0.002,0.011,0.011,0.002,0.023,0.0
South Carolina,0.04,0.0,0.011,0.024,0.005,0.01,0.006,0.005,0.008,0.0,0.022,0.029,0.0,0.0,0.004,0.01,0.009,0.0,0.0,0.0,0.004,0.004,0.004,0.01,0.01,0.026,0.014,0.0,0.009,0.014,0.016,0.0,0.01,0.0,0.02,0.009,0.003,0.013,0.006,0.028,0.009,0.02,0.003,0.001,0.031,0.007,0.448,0.0,0.013,0.018,0.011,0.002,0.012,0.011,0.003,0.025,0.0
South Dakota,0.068,0.0,0.022,0.043,0.008,0.018,0.011,0.008,0.013,0.0,0.035,0.045,0.0,0.0,0.007,0.017,0.019,0.0,0.0,0.0,0.008,0.008,0.008,0.015,0.017,0.047,0.029,0.0,0.017,0.029,0.034,0.0,0.021,0.0,0.036,0.017,0.005,0.023,0.01,0.043,0.021,0.036,0.006,0.002,0.057,0.013,0.013,0.0,0.021,0.033,0.02,0.004,0.018,0.02,0.005,0.052,0.0
Tennessee,0.029,0.0,0.008,0.017,0.004,0.007,0.004,0.003,0.006,0.0,0.016,0.021,0.0,0.0,0.003,0.007,0.007,0.0,0.0,0.0,0.003,0.003,0.003,0.007,0.007,0.019,0.011,0.0,0.007,0.01,0.012,0.0,0.008,0.0,0.015,0.007,0.002,0.009,0.004,0.02,0.007,0.015,0.002,0.001,0.022,0.005,0.006,0.0,0.6,0.014,0.008,0.001,0.008,0.008,0.002,0.019,0.0
Texas,0.014,0.0,0.004,0.008,0.001,0.005,0.002,0.001,0.002,0.0,0.007,0.009,0.0,0.0,0.001,0.003,0.003,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.003,0.007,0.004,0.0,0.002,0.004,0.005,0.0,0.003,0.0,0.008,0.002,0.001,0.004,0.002,0.008,0.003,0.005,0.001,0.0,0.009,0.002,0.002,0.0,0.003,0.832,0.004,0.001,0.004,0.004,0.001,0.007,0.0
Utah,0.021,0.0,0.007,0.012,0.002,0.007,0.004,0.003,0.004,0.0,0.01,0.014,0.0,0.0,0.002,0.004,0.005,0.0,0.0,0.0,0.002,0.002,0.002,0.006,0.006,0.012,0.009,0.0,0.004,0.007,0.009,0.0,0.006,0.0,0.011,0.006,0.002,0.006,0.003,0.012,0.005,0.009,0.001,0.001,0.015,0.004,0.003,0.0,0.005,0.011,0.721,0.001,0.007,0.007,0.001,0.012,0.0
Vermont,0.06,0.0,0.017,0.034,0.006,0.016,0.009,0.008,0.013,0.0,0.032,0.036,0.0,0.0,0.006,0.013,0.015,0.0,0.0,0.0,0.008,0.008,0.008,0.015,0.017,0.039,0.024,0.0,0.013,0.024,0.025,0.0,0.021,0.0,0.027,0.019,0.005,0.017,0.009,0.036,0.016,0.028,0.004,0.002,0.05,0.013,0.01,0.0,0.016,0.025,0.019,0.158,0.018,0.017,0.004,0.04,0.0
Virginia,0.025,0.0,0.008,0.014,0.002,0.008,0.005,0.004,0.005,0.0,0.013,0.016,0.0,0.0,0.003,0.005,0.004,0.0,0.0,0.0,0.002,0.002,0.002,0.008,0.008,0.013,0.01,0.0,0.004,0.007,0.009,0.0,0.005,0.0,0.013,0.006,0.003,0.007,0.005,0.014,0.005,0.01,0.002,0.001,0.017,0.005,0.004,0.0,0.006,0.011,0.008,0.001,0.679,0.008,0.001,0.013,0.0
Washington,0.027,0.0,0.009,0.015,0.002,0.009,0.005,0.004,0.005,0.0,0.013,0.016,0.0,0.0,0.003,0.005,0.005,0.0,0.0,0.0,0.002,0.002,0.002,0.008,0.009,0.014,0.011,0.0,0.005,0.008,0.011,0.0,0.006,0.0,0.014,0.007,0.003,0.007,0.005,0.015,0.006,0.011,0.002,0.001,0.019,0.005,0.004,0.0,0.006,0.012,0.008,0.001,0.009,0.65,0.001,0.015,0.0
West Virginia,0.052,0.0,0.017,0.033,0.008,0.013,0.008,0.006,0.011,0.0,0.031,0.035,0.0,0.0,0.005,0.015,0.015,0.0,0.0,0.0,0.007,0.007,0.007,0.013,0.014,0.038,0.021,0.0,0.013,0.024,0.024,0.0,0.018,0.0,0.027,0.015,0.004,0.021,0.007,0.036,0.014,0.029,0.005,0.001,0.044,0.01,0.012,0.0,0.018,0.024,0.016,0.003,0.015,0.015,0.21,0.036,0.0
Wisconsin,0.009,0.0,0.002,0.005,0.001,0.002,0.001,0.001,0.002,0.0,0.004,0.005,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.006,0.004,0.0,0.002,0.003,0.004,0.0,0.002,0.0,0.004,0.002,0.001,0.003,0.001,0.005,0.002,0.004,0.001,0.0,0.007,0.002,0.002,0.0,0.002,0.004,0.002,0.0,0.002,0.002,0.0,0.884,0.0
Wyoming,0.07,0.0,0.024,0.044,0.008,0.017,0.011,0.008,0.013,0.0,0.036,0.042,0.0,0.0,0.007,0.017,0.018,0.0,0.0,0.0,0.009,0.009,0.009,0.017,0.017,0.045,0.029,0.0,0.016,0.031,0.033,0.0,0.022,0.0,0.038,0.018,0.005,0.022,0.011,0.042,0.02,0.034,0.006,0.002,0.055,0.013,0.013,0.0,0.02,0.031,0.022,0.004,0.02,0.021,0.005,0.049,0.0
