Geography,National,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Idaho,0.067,0.0,0.017,0.048,0.006,0.015,0.01,0.006,0.009,0.0,0.037,0.048,0.0,0.0,0.005,0.013,0.013,0.0,0.0,0.0,0.008,0.008,0.022,0.022,0.013,0.041,0.021,0.0,0.012,0.022,0.029,0.0,0.015,0.0,0.04,0.023,0.004,0.022,0.013,0.051,0.013,0.033,0.024,0.02,0.047,0.009,0.011,0.023,0.018,0.032,0.018,0.003,0.015,0.024,0.003,0.045,0.0
Illinois,0.061,0.0,0.013,0.037,0.004,0.017,0.008,0.006,0.008,0.0,0.031,0.039,0.0,0.0,0.205,0.009,0.009,0.0,0.0,0.0,0.005,0.005,0.013,0.023,0.014,0.032,0.019,0.0,0.008,0.013,0.022,0.0,0.009,0.0,0.033,0.017,0.004,0.015,0.015,0.038,0.01,0.025,0.014,0.017,0.042,0.009,0.008,0.015,0.012,0.026,0.013,0.002,0.013,0.021,0.002,0.037,0.0
Indiana,0.04,0.0,0.009,0.027,0.004,0.009,0.005,0.004,0.006,0.0,0.022,0.029,0.0,0.0,0.003,0.414,0.008,0.0,0.0,0.0,0.004,0.004,0.011,0.013,0.008,0.028,0.013,0.0,0.007,0.012,0.018,0.0,0.008,0.0,0.023,0.013,0.002,0.012,0.008,0.031,0.007,0.022,0.013,0.012,0.03,0.006,0.007,0.013,0.011,0.018,0.009,0.002,0.008,0.013,0.002,0.03,0.0
Iowa,0.038,0.0,0.009,0.025,0.003,0.009,0.005,0.004,0.005,0.0,0.02,0.025,0.0,0.0,0.003,0.008,0.433,0.0,0.0,0.0,0.005,0.005,0.012,0.012,0.008,0.027,0.013,0.0,0.007,0.012,0.018,0.0,0.009,0.0,0.02,0.014,0.002,0.011,0.007,0.028,0.009,0.021,0.012,0.012,0.031,0.006,0.006,0.014,0.01,0.017,0.009,0.002,0.008,0.013,0.002,0.032,0.0
Kansas,0.069,0.0,0.016,0.045,0.006,0.016,0.01,0.006,0.009,0.0,0.036,0.047,0.0,0.0,0.005,0.013,0.014,0.0,0.0,0.0,0.008,0.008,0.02,0.023,0.014,0.044,0.022,0.0,0.012,0.02,0.031,0.0,0.014,0.0,0.037,0.023,0.004,0.02,0.014,0.051,0.014,0.035,0.021,0.021,0.051,0.01,0.01,0.023,0.017,0.03,0.016,0.003,0.015,0.025,0.003,0.05,0.0
Kentucky,0.065,0.0,0.015,0.045,0.007,0.015,0.009,0.006,0.01,0.0,0.037,0.049,0.0,0.0,0.005,0.014,0.013,0.0,0.0,0.0,0.008,0.008,0.02,0.022,0.013,0.046,0.021,0.0,0.012,0.02,0.028,0.0,0.014,0.0,0.038,0.023,0.004,0.023,0.012,0.055,0.012,0.037,0.024,0.02,0.049,0.009,0.012,0.022,0.02,0.03,0.015,0.003,0.014,0.023,0.004,0.049,0.0
Louisiana,0.068,0.0,0.017,0.046,0.007,0.018,0.009,0.006,0.01,0.0,0.038,0.055,0.0,0.0,0.005,0.013,0.012,0.0,0.0,0.0,0.007,0.007,0.018,0.026,0.014,0.041,0.02,0.0,0.011,0.018,0.027,0.0,0.013,0.0,0.04,0.02,0.004,0.026,0.015,0.054,0.013,0.033,0.024,0.018,0.047,0.009,0.012,0.022,0.019,0.034,0.015,0.002,0.015,0.022,0.004,0.044,0.0
Maine,0.044,0.0,0.011,0.031,0.004,0.01,0.006,0.004,0.007,0.0,0.027,0.03,0.0,0.0,0.003,0.008,0.009,0.0,0.0,0.0,0.315,0.007,0.019,0.014,0.009,0.03,0.014,0.0,0.008,0.016,0.02,0.0,0.014,0.0,0.024,0.02,0.003,0.014,0.008,0.034,0.01,0.023,0.014,0.014,0.037,0.007,0.007,0.016,0.011,0.02,0.012,0.002,0.01,0.016,0.002,0.034,0.0
Maine-1,0.044,0.0,0.011,0.031,0.004,0.01,0.006,0.004,0.007,0.0,0.027,0.03,0.0,0.0,0.003,0.008,0.009,0.0,0.0,0.0,0.007,0.315,0.019,0.014,0.009,0.03,0.014,0.0,0.008,0.016,0.02,0.0,0.014,0.0,0.024,0.02,0.003,0.014,0.008,0.034,0.01,0.023,0.014,0.014,0.037,0.007,0.007,0.016,0.011,0.02,0.012,0.002,0.01,0.016,0.002,0.034,0.0
Maine-2,0.023,0.0,0.006,0.016,0.002,0.005,0.003,0.002,0.004,0.0,0.014,0.016,0.0,0.0,0.002,0.004,0.005,0.0,0.0,0.0,0.004,0.004,0.653,0.007,0.005,0.016,0.007,0.0,0.004,0.008,0.01,0.0,0.007,0.0,0.012,0.01,0.001,0.007,0.004,0.017,0.005,0.012,0.007,0.007,0.019,0.004,0.004,0.008,0.006,0.01,0.006,0.001,0.005,0.008,0.001,0.017,0.0
Maryland,0.016,0.0,0.004,0.01,0.001,0.005,0.003,0.002,0.002,0.0,0.009,0.011,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.003,0.788,0.005,0.008,0.005,0.0,0.002,0.003,0.005,0.0,0.002,0.0,0.009,0.006,0.002,0.005,0.005,0.01,0.003,0.006,0.004,0.005,0.011,0.002,0.002,0.004,0.003,0.007,0.004,0.001,0.005,0.007,0.001,0.009,0.0
Massachusetts,0.028,0.0,0.007,0.017,0.002,0.009,0.005,0.004,0.004,0.0,0.015,0.017,0.0,0.0,0.002,0.004,0.004,0.0,0.0,0.0,0.002,0.002,0.006,0.014,0.617,0.015,0.009,0.0,0.004,0.006,0.01,0.0,0.004,0.0,0.016,0.011,0.003,0.007,0.009,0.018,0.005,0.012,0.007,0.008,0.02,0.005,0.004,0.007,0.006,0.011,0.006,0.001,0.008,0.012,0.001,0.017,0.0
Michigan,0.01,0.0,0.002,0.006,0.001,0.002,0.001,0.001,0.001,0.0,0.005,0.007,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.003,0.003,0.002,0.865,0.003,0.0,0.002,0.003,0.004,0.0,0.002,0.0,0.005,0.003,0.001,0.003,0.002,0.007,0.002,0.005,0.003,0.003,0.008,0.001,0.002,0.003,0.002,0.004,0.002,0.0,0.002,0.003,0.0,0.007,0.0
Minnesota,0.025,0.0,0.006,0.015,0.002,0.007,0.004,0.003,0.003,0.0,0.012,0.015,0.0,0.0,0.002,0.004,0.005,0.0,0.0,0.0,0.002,0.002,0.006,0.01,0.006,0.014,0.661,0.0,0.004,0.006,0.01,0.0,0.004,0.0,0.013,0.009,0.002,0.007,0.006,0.016,0.005,0.011,0.006,0.007,0.018,0.004,0.003,0.007,0.005,0.01,0.006,0.001,0.006,0.01,0.001,0.018,0.0
Mississippi,0.067,0.0,0.017,0.045,0.007,0.017,0.009,0.006,0.01,0.0,0.037,0.055,0.0,0.0,0.005,0.013,0.013,0.0,0.0,0.0,0.007,0.007,0.018,0.026,0.014,0.043,0.021,0.0,0.012,0.018,0.027,0.0,0.013,0.0,0.039,0.021,0.004,0.025,0.014,0.055,0.012,0.035,0.025,0.019,0.047,0.009,0.013,0.022,0.019,0.032,0.015,0.002,0.015,0.022,0.004,0.046,0.0
Missouri,0.043,0.0,0.01,0.029,0.004,0.01,0.006,0.004,0.006,0.0,0.024,0.031,0.0,0.0,0.003,0.008,0.008,0.0,0.0,0.0,0.005,0.005,0.013,0.014,0.009,0.029,0.014,0.0,0.371,0.013,0.019,0.0,0.009,0.0,0.023,0.014,0.003,0.013,0.008,0.034,0.008,0.024,0.014,0.013,0.033,0.006,0.007,0.015,0.012,0.019,0.01,0.002,0.009,0.015,0.002,0.031,0.0
Montana,0.025,0.0,0.007,0.018,0.002,0.005,0.004,0.002,0.004,0.0,0.015,0.016,0.0,0.0,0.002,0.005,0.005,0.0,0.0,0.0,0.004,0.004,0.009,0.008,0.005,0.017,0.008,0.0,0.005,0.622,0.011,0.0,0.007,0.0,0.015,0.01,0.001,0.008,0.005,0.019,0.006,0.013,0.008,0.008,0.02,0.004,0.004,0.01,0.007,0.011,0.006,0.001,0.006,0.009,0.001,0.019,0.0
Nebraska,0.019,0.0,0.005,0.013,0.002,0.005,0.003,0.002,0.003,0.0,0.01,0.013,0.0,0.0,0.001,0.003,0.004,0.0,0.0,0.0,0.002,0.002,0.006,0.006,0.004,0.012,0.006,0.0,0.003,0.006,0.729,0.0,0.004,0.0,0.01,0.006,0.001,0.006,0.004,0.014,0.004,0.01,0.006,0.006,0.014,0.003,0.003,0.007,0.005,0.009,0.005,0.001,0.004,0.007,0.001,0.015,0.0
Nebraska-1,0.064,0.0,0.016,0.045,0.005,0.015,0.009,0.006,0.01,0.0,0.039,0.044,0.0,0.0,0.005,0.012,0.013,0.0,0.0,0.0,0.011,0.011,0.028,0.021,0.013,0.044,0.02,0.0,0.012,0.023,0.029,0.0,0.02,0.0,0.035,0.028,0.004,0.021,0.012,0.049,0.014,0.034,0.02,0.021,0.053,0.01,0.011,0.023,0.017,0.028,0.017,0.003,0.014,0.023,0.004,0.048,0.0
Nebraska-2,0.031,0.0,0.008,0.022,0.003,0.007,0.004,0.003,0.005,0.0,0.019,0.021,0.0,0.0,0.002,0.006,0.007,0.0,0.0,0.0,0.005,0.005,0.014,0.01,0.006,0.021,0.01,0.0,0.006,0.011,0.014,0.0,0.522,0.0,0.017,0.014,0.002,0.01,0.006,0.024,0.007,0.016,0.01,0.01,0.026,0.005,0.005,0.011,0.008,0.014,0.008,0.002,0.007,0.011,0.002,0.024,0.0
Nebraska-3,0.064,0.0,0.016,0.045,0.005,0.015,0.009,0.006,0.01,0.0,0.039,0.044,0.0,0.0,0.005,0.012,0.013,0.0,0.0,0.0,0.011,0.011,0.028,0.021,0.013,0.044,0.02,0.0,0.012,0.023,0.029,0.0,0.02,0.0,0.035,0.028,0.004,0.021,0.012,0.049,0.014,0.034,0.02,0.021,0.053,0.01,0.011,0.023,0.017,0.028,0.017,0.003,0.014,0.023,0.004,0.048,0.0
Nevada,0.009,0.0,0.002,0.007,0.001,0.003,0.001,0.001,0.001,0.0,0.005,0.006,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.005,0.002,0.0,0.001,0.002,0.003,0.0,0.001,0.0,0.881,0.002,0.001,0.003,0.002,0.006,0.001,0.004,0.002,0.003,0.006,0.001,0.001,0.002,0.002,0.005,0.002,0.0,0.002,0.003,0.0,0.005,0.0
New Hampshire,0.018,0.0,0.005,0.012,0.001,0.005,0.003,0.002,0.003,0.0,0.01,0.011,0.0,0.0,0.001,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.006,0.008,0.005,0.011,0.007,0.0,0.003,0.006,0.008,0.0,0.005,0.0,0.009,0.73,0.001,0.006,0.004,0.013,0.004,0.009,0.005,0.006,0.015,0.003,0.003,0.006,0.004,0.007,0.005,0.001,0.005,0.008,0.001,0.013,0.0
New Jersey,0.058,0.0,0.014,0.036,0.003,0.02,0.009,0.007,0.008,0.0,0.032,0.036,0.0,0.0,0.005,0.007,0.007,0.0,0.0,0.0,0.004,0.004,0.011,0.029,0.018,0.027,0.018,0.0,0.007,0.011,0.019,0.0,0.008,0.0,0.034,0.019,0.233,0.015,0.018,0.034,0.009,0.022,0.013,0.016,0.037,0.009,0.007,0.012,0.011,0.025,0.013,0.002,0.015,0.023,0.002,0.032,0.0
New Mexico,0.022,0.0,0.005,0.017,0.002,0.006,0.003,0.002,0.003,0.0,0.013,0.016,0.0,0.0,0.002,0.004,0.004,0.0,0.0,0.0,0.002,0.002,0.006,0.008,0.005,0.013,0.006,0.0,0.003,0.006,0.009,0.0,0.004,0.0,0.014,0.007,0.001,0.686,0.005,0.016,0.004,0.01,0.007,0.006,0.015,0.003,0.004,0.007,0.005,0.011,0.005,0.001,0.005,0.008,0.001,0.014,0.0
New York,0.026,0.0,0.006,0.016,0.001,0.009,0.004,0.003,0.004,0.0,0.015,0.016,0.0,0.0,0.002,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.005,0.012,0.007,0.013,0.008,0.0,0.003,0.005,0.008,0.0,0.004,0.0,0.016,0.008,0.002,0.007,0.666,0.015,0.004,0.01,0.006,0.007,0.017,0.004,0.003,0.005,0.005,0.011,0.005,0.001,0.007,0.01,0.001,0.014,0.0
North Carolina,0.008,0.0,0.002,0.005,0.001,0.002,0.001,0.001,0.001,0.0,0.004,0.006,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.005,0.002,0.0,0.001,0.002,0.003,0.0,0.001,0.0,0.004,0.002,0.0,0.002,0.002,0.898,0.001,0.004,0.002,0.002,0.005,0.001,0.001,0.002,0.002,0.003,0.002,0.0,0.002,0.003,0.0,0.005,0.0
North Dakota,0.035,0.0,0.009,0.022,0.003,0.01,0.005,0.003,0.005,0.0,0.019,0.022,0.0,0.0,0.003,0.006,0.007,0.0,0.0,0.0,0.004,0.004,0.01,0.012,0.008,0.02,0.012,0.0,0.006,0.01,0.016,0.0,0.007,0.0,0.019,0.012,0.002,0.01,0.008,0.023,0.5,0.016,0.01,0.01,0.027,0.005,0.005,0.013,0.008,0.015,0.008,0.001,0.008,0.013,0.001,0.027,0.0
Ohio,0.015,0.0,0.003,0.01,0.001,0.003,0.002,0.001,0.002,0.0,0.008,0.01,0.0,0.0,0.001,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.004,0.005,0.003,0.01,0.005,0.0,0.003,0.004,0.006,0.0,0.003,0.0,0.008,0.005,0.001,0.004,0.003,0.011,0.003,0.79,0.005,0.004,0.012,0.002,0.002,0.005,0.004,0.006,0.003,0.001,0.003,0.005,0.001,0.011,0.0
Oklahoma,0.025,0.0,0.007,0.018,0.003,0.006,0.004,0.002,0.004,0.0,0.015,0.019,0.0,0.0,0.002,0.005,0.005,0.0,0.0,0.0,0.003,0.003,0.007,0.009,0.005,0.016,0.007,0.0,0.005,0.008,0.011,0.0,0.005,0.0,0.015,0.008,0.002,0.009,0.005,0.02,0.005,0.013,0.629,0.008,0.018,0.003,0.004,0.009,0.007,0.012,0.006,0.001,0.006,0.009,0.001,0.017,0.0
Oregon,0.029,0.0,0.007,0.019,0.002,0.008,0.004,0.003,0.004,0.0,0.015,0.019,0.0,0.0,0.002,0.005,0.005,0.0,0.0,0.0,0.003,0.003,0.008,0.01,0.006,0.016,0.009,0.0,0.004,0.008,0.011,0.0,0.005,0.0,0.016,0.01,0.002,0.008,0.006,0.02,0.005,0.013,0.008,0.607,0.02,0.004,0.004,0.008,0.006,0.012,0.007,0.001,0.007,0.011,0.001,0.019,0.0
Pennsylvania,0.007,0.0,0.002,0.005,0.001,0.002,0.001,0.001,0.001,0.0,0.004,0.005,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.005,0.002,0.0,0.001,0.002,0.003,0.0,0.001,0.0,0.004,0.002,0.0,0.002,0.002,0.005,0.001,0.004,0.002,0.002,0.904,0.001,0.001,0.002,0.002,0.003,0.002,0.0,0.002,0.002,0.0,0.005,0.0
Rhode Island,0.045,0.0,0.01,0.028,0.003,0.013,0.006,0.005,0.007,0.0,0.023,0.027,0.0,0.0,0.004,0.006,0.007,0.0,0.0,0.0,0.004,0.004,0.011,0.017,0.012,0.024,0.014,0.0,0.006,0.01,0.016,0.0,0.008,0.0,0.025,0.016,0.003,0.012,0.012,0.028,0.008,0.019,0.01,0.013,0.032,0.401,0.006,0.011,0.009,0.018,0.01,0.002,0.01,0.016,0.001,0.028,0.0
South Carolina,0.042,0.0,0.009,0.029,0.004,0.01,0.005,0.004,0.007,0.0,0.025,0.033,0.0,0.0,0.003,0.008,0.008,0.0,0.0,0.0,0.005,0.005,0.012,0.015,0.008,0.028,0.012,0.0,0.007,0.012,0.017,0.0,0.009,0.0,0.024,0.014,0.003,0.014,0.009,0.035,0.007,0.022,0.014,0.012,0.031,0.006,0.38,0.013,0.012,0.019,0.009,0.002,0.01,0.014,0.002,0.029,0.0
South Dakota,0.023,0.0,0.006,0.017,0.002,0.006,0.003,0.002,0.003,0.0,0.013,0.016,0.0,0.0,0.002,0.005,0.005,0.0,0.0,0.0,0.003,0.003,0.008,0.007,0.005,0.016,0.008,0.0,0.004,0.008,0.011,0.0,0.005,0.0,0.014,0.008,0.001,0.008,0.004,0.018,0.006,0.013,0.008,0.007,0.019,0.003,0.004,0.65,0.006,0.011,0.005,0.001,0.005,0.008,0.001,0.019,0.0
Tennessee,0.032,0.0,0.007,0.022,0.003,0.007,0.004,0.003,0.005,0.0,0.018,0.025,0.0,0.0,0.002,0.006,0.006,0.0,0.0,0.0,0.004,0.004,0.009,0.011,0.006,0.021,0.01,0.0,0.006,0.009,0.013,0.0,0.006,0.0,0.018,0.01,0.002,0.01,0.006,0.027,0.006,0.017,0.011,0.009,0.024,0.004,0.006,0.01,0.534,0.015,0.007,0.001,0.007,0.011,0.002,0.023,0.0
Texas,0.014,0.0,0.003,0.01,0.001,0.004,0.002,0.001,0.002,0.0,0.008,0.01,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.003,0.005,0.003,0.007,0.004,0.0,0.002,0.003,0.005,0.0,0.002,0.0,0.009,0.003,0.001,0.004,0.003,0.009,0.002,0.006,0.004,0.004,0.009,0.002,0.002,0.004,0.003,0.818,0.003,0.0,0.003,0.005,0.0,0.008,0.0
Utah,0.027,0.0,0.007,0.017,0.002,0.008,0.004,0.003,0.004,0.0,0.014,0.019,0.0,0.0,0.002,0.004,0.004,0.0,0.0,0.0,0.003,0.003,0.008,0.01,0.006,0.015,0.009,0.0,0.004,0.007,0.011,0.0,0.006,0.0,0.015,0.01,0.002,0.007,0.006,0.018,0.005,0.011,0.007,0.008,0.018,0.004,0.004,0.007,0.006,0.013,0.625,0.001,0.007,0.011,0.001,0.017,0.0
Vermont,0.059,0.0,0.014,0.039,0.004,0.015,0.009,0.006,0.01,0.0,0.034,0.038,0.0,0.0,0.004,0.01,0.011,0.0,0.0,0.0,0.009,0.009,0.022,0.021,0.014,0.038,0.019,0.0,0.01,0.019,0.025,0.0,0.016,0.0,0.03,0.026,0.004,0.017,0.012,0.043,0.013,0.029,0.016,0.019,0.048,0.01,0.009,0.019,0.014,0.024,0.015,0.117,0.014,0.021,0.003,0.043,0.0
Virginia,0.032,0.0,0.008,0.02,0.002,0.009,0.005,0.003,0.005,0.0,0.017,0.021,0.0,0.0,0.003,0.005,0.004,0.0,0.0,0.0,0.003,0.003,0.007,0.015,0.008,0.016,0.01,0.0,0.004,0.007,0.011,0.0,0.005,0.0,0.018,0.011,0.003,0.009,0.008,0.021,0.005,0.013,0.008,0.009,0.021,0.005,0.004,0.008,0.007,0.013,0.008,0.001,0.571,0.013,0.001,0.018,0.0
Washington,0.021,0.0,0.005,0.013,0.001,0.006,0.004,0.002,0.003,0.0,0.011,0.013,0.0,0.0,0.002,0.003,0.003,0.0,0.0,0.0,0.002,0.002,0.005,0.009,0.005,0.011,0.007,0.0,0.003,0.005,0.008,0.0,0.004,0.0,0.012,0.007,0.002,0.006,0.005,0.013,0.004,0.008,0.005,0.007,0.014,0.003,0.003,0.005,0.004,0.009,0.005,0.001,0.006,0.72,0.001,0.013,0.0
West Virginia,0.052,0.0,0.014,0.038,0.006,0.012,0.008,0.005,0.009,0.0,0.033,0.038,0.0,0.0,0.004,0.011,0.011,0.0,0.0,0.0,0.008,0.008,0.02,0.018,0.011,0.038,0.017,0.0,0.01,0.019,0.024,0.0,0.014,0.0,0.031,0.021,0.003,0.021,0.01,0.044,0.011,0.031,0.021,0.017,0.043,0.008,0.01,0.02,0.016,0.024,0.013,0.003,0.012,0.019,0.156,0.04,0.0
Wisconsin,0.008,0.0,0.002,0.005,0.001,0.002,0.001,0.001,0.001,0.0,0.004,0.005,0.0,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.005,0.003,0.0,0.001,0.002,0.003,0.0,0.002,0.0,0.004,0.003,0.0,0.002,0.002,0.005,0.002,0.004,0.002,0.002,0.006,0.001,0.001,0.003,0.002,0.003,0.002,0.0,0.002,0.003,0.0,0.896,0.0
Wyoming,0.066,0.0,0.018,0.047,0.006,0.015,0.01,0.006,0.01,0.0,0.036,0.043,0.0,0.0,0.005,0.012,0.014,0.0,0.0,0.0,0.009,0.009,0.022,0.022,0.013,0.042,0.022,0.0,0.012,0.024,0.03,0.0,0.016,0.0,0.04,0.024,0.004,0.021,0.013,0.047,0.015,0.034,0.022,0.021,0.05,0.01,0.01,0.024,0.017,0.029,0.016,0.003,0.015,0.024,0.003,0.05,0.0
